resposta,char1,char2,MSE,ISS,MSE_centro,ISS_centro,MSE_canny,ISS_canny,MSE_canny_centro,ISS_canny_centro,MSE_skeleton,ISS_skeleton,MSE_skeleton_centro,ISS_skeleton_centro
0,letras/caracter445.png,letras/caracter685.png,50942.4428571,0.451861427186,62795.5714286,0.333565348376,0.116571428571,0.492056554694,0.174285714286,0.335997419383,0.127428571429,0.427184177204,0.147619047619,0.298954943553
0,letras/caracter445.png,letras/caracter298.png,49604.7857143,0.444421598423,80445.2142857,0.239893956265,0.128,0.412361178502,0.202857142857,0.332730045173,0.136,0.371999640765,0.21619047619,0.0873214842327
0,letras/caracter445.png,letras/caracter438.png,49270.3714286,0.410466955764,63352.9285714,0.271110926415,0.122857142857,0.434874997747,0.160952380952,0.421058847041,0.116571428571,0.446079013035,0.142857142857,0.296529801848
0,letras/caracter445.png,letras/caracter490.png,62424.0,0.329710443982,79702.0714286,0.228444426236,0.136,0.342256110798,0.192380952381,0.310241133683,0.14,0.385359854425,0.155238095238,0.276560051242
0,letras/caracter445.png,letras/caracter305.png,44811.5142857,0.421194072677,68554.9285714,0.238017524291,0.129142857143,0.392934383611,0.168571428571,0.28131960842,0.106857142857,0.444560549002,0.167619047619,0.203479440169
0,letras/caracter445.png,letras/caracter112.png,54732.4714286,0.380524418885,71713.2857143,0.277410137427,0.145142857143,0.37734250121,0.204761904762,0.260538354684,0.157142857143,0.258273674694,0.193333333333,0.107739920358
0,letras/caracter445.png,letras/caracter480.png,45591.8142857,0.4693261152,69483.8571429,0.285635955159,0.116571428571,0.455829090847,0.17619047619,0.330708991365,0.109714285714,0.478573369475,0.159047619048,0.289866320521
0,letras/caracter445.png,letras/caracter617.png,47040.9428571,0.427285121063,69112.2857143,0.307446116661,0.138285714286,0.481036357094,0.202857142857,0.337086820243,0.130285714286,0.370639773764,0.181904761905,0.240134498846
0,letras/caracter445.png,letras/caracter235.png,39460.8857143,0.527282558595,65768.1428571,0.359694958403,0.108,0.440605746565,0.174285714286,0.32586073588,0.113714285714,0.467371922458,0.189523809524,0.255452181858
0,letras/caracter445.png,letras/caracter549.png,50385.0857143,0.416305577966,71155.9285714,0.258809649475,0.136,0.415870012479,0.202857142857,0.270977069004,0.125714285714,0.455529785227,0.165714285714,0.261973001744
0,letras/caracter445.png,letras/caracter398.png,44588.5714286,0.472649329058,60937.7142857,0.377608949245,0.134857142857,0.429043536964,0.194285714286,0.292607789116,0.121142857143,0.418966249316,0.158095238095,0.338538230557
0,letras/caracter445.png,letras/caracter503.png,36414.0,0.552166441482,57036.2142857,0.378803426146,0.110285714286,0.551876262546,0.193333333333,0.365700914433,0.084,0.581971222322,0.134285714286,0.390197921179
0,letras/caracter445.png,letras/caracter329.png,47263.8857143,0.480024186012,71899.0714286,0.346751195052,0.107428571429,0.473732853845,0.167619047619,0.360733545514,0.124,0.449048784805,0.192380952381,0.277563431651
0,letras/caracter445.png,letras/caracter439.png,42582.0857143,0.444056171989,60194.5714286,0.313485608859,0.116,0.534774134398,0.16,0.415518531512,0.106285714286,0.464161044964,0.142857142857,0.304769331917
0,letras/caracter445.png,letras/caracter391.png,33107.0142857,0.524389054485,54063.6428571,0.379302897131,0.101714285714,0.53900024158,0.165714285714,0.420868284084,0.0742857142857,0.591767342908,0.125714285714,0.422295313932
0,letras/caracter445.png,letras/caracter6.png,52503.0428571,0.452113756798,68740.7142857,0.334980822965,0.125714285714,0.48213939081,0.185714285714,0.325891797239,0.146857142857,0.42734678865,0.181904761905,0.268735751041
0,letras/caracter445.png,letras/caracter256.png,50719.5,0.370451675164,68740.7142857,0.347341397107,0.129714285714,0.40474325386,0.186666666667,0.295293353056,0.140571428571,0.268932607124,0.175238095238,0.236239866641
0,letras/caracter445.png,letras/caracter30.png,46149.1714286,0.504040188879,76915.2857143,0.26892255958,0.102285714286,0.539465507542,0.165714285714,0.364782942572,0.121714285714,0.454219268316,0.202857142857,0.114228224602
0,letras/caracter445.png,letras/caracter533.png,53617.7571429,0.395930893654,81931.5,0.273377043353,0.125714285714,0.424325375505,0.189523809524,0.342785438369,0.135428571429,0.40489410881,0.208571428571,0.210955035621
0,letras/caracter445.png,letras/caracter324.png,44922.9857143,0.427842759068,67254.4285714,0.316686381742,0.0902857142857,0.549618728943,0.175238095238,0.257573347367,0.118857142857,0.414931297177,0.173333333333,0.186436497544
0,letras/caracter445.png,letras/caracter50.png,53840.7,0.349655672526,78773.1428571,0.228481724681,0.162857142857,0.261647749858,0.209523809524,0.256575757659,0.131428571429,0.323378019502,0.187619047619,0.173952674493
0,letras/caracter445.png,letras/caracter87.png,42879.3428571,0.534726255985,69298.0714286,0.268518139734,0.104,0.566106790806,0.191428571429,0.32443259781,0.0994285714286,0.536121913065,0.165714285714,0.242359322454
0,letras/caracter445.png,letras/caracter241.png,50496.5571429,0.420512222171,59079.8571429,0.300966483331,0.114857142857,0.442701505906,0.155238095238,0.384842195367,0.130285714286,0.439818448414,0.13619047619,0.317240164823
0,letras/caracter445.png,letras/caracter63.png,49047.4285714,0.515212448823,81559.9285714,0.26554062899,0.109714285714,0.548546204728,0.198095238095,0.343930450744,0.112,0.506197523622,0.185714285714,0.221647996773
0,letras/caracter445.png,letras/caracter392.png,47821.2428571,0.417710350355,70041.2142857,0.278811606921,0.106285714286,0.431530891755,0.159047619048,0.365464783045,0.138857142857,0.330902577949,0.192380952381,0.159946564078
0,letras/caracter445.png,letras/caracter472.png,49381.8428571,0.441817569266,64653.4285714,0.296611800325,0.129142857143,0.413352706847,0.179047619048,0.334531376281,0.122857142857,0.464844695891,0.15619047619,0.304988012037
0,letras/caracter445.png,letras/caracter218.png,30728.9571429,0.61256309933,49047.4285714,0.409635099596,0.0874285714286,0.614072473734,0.146666666667,0.50829740706,0.100571428571,0.55224172365,0.167619047619,0.263579229585
0,letras/caracter445.png,letras/caracter245.png,41913.2571429,0.543096591671,69855.4285714,0.292184407565,0.105714285714,0.53359476472,0.186666666667,0.26330999032,0.102857142857,0.511199009724,0.171428571429,0.171719922532
0,letras/caracter445.png,letras/caracter373.png,48490.0714286,0.434919715988,70784.3571429,0.275099072583,0.116571428571,0.536402166592,0.19619047619,0.343085910218,0.113714285714,0.47065529854,0.155238095238,0.276206220533
0,letras/caracter445.png,letras/caracter221.png,30543.1714286,0.587682355487,50905.2857143,0.429222553645,0.105714285714,0.522233518667,0.178095238095,0.320999246479,0.0948571428571,0.540391524731,0.158095238095,0.297822363688
0,letras/caracter445.png,letras/caracter83.png,44254.1571429,0.513791588199,73756.9285714,0.263727123883,0.106857142857,0.536303791347,0.191428571429,0.304467036617,0.104571428571,0.5298043147,0.174285714286,0.238682122913
0,letras/caracter445.png,letras/caracter483.png,42247.6714286,0.508227097486,59823.0,0.393523394909,0.129142857143,0.474707283586,0.165714285714,0.380594359499,0.115428571429,0.447680400968,0.152380952381,0.298440840202
0,letras/caracter445.png,letras/caracter371.png,43473.8571429,0.448731091614,62609.7857143,0.290004492101,0.130857142857,0.384028463542,0.200952380952,0.222548987038,0.112571428571,0.425586904116,0.155238095238,0.269005634693
0,letras/caracter445.png,letras/caracter498.png,59525.7428571,0.284153643374,71155.9285714,0.227006866121,0.146285714286,0.448683459128,0.182857142857,0.340878443939,0.139428571429,0.337013690876,0.148571428571,0.280388661368
0,letras/caracter445.png,letras/caracter364.png,43548.1714286,0.463447567325,67811.7857143,0.227666870429,0.107428571429,0.537490637481,0.188571428571,0.280167395565,0.107428571429,0.491763333684,0.166666666667,0.202093230194
0,letras/caracter445.png,letras/caracter143.png,48824.4857143,0.481712296283,81374.1428571,0.212107960442,0.109714285714,0.495158212945,0.192380952381,0.351513748475,0.116571428571,0.453041830714,0.194285714286,0.0708427488936
0,letras/caracter445.png,letras/caracter167.png,43696.8,0.490977423134,64653.4285714,0.356188397655,0.128,0.476090985344,0.213333333333,0.273547513917,0.130285714286,0.428365959529,0.185714285714,0.231184769074
0,letras/caracter445.png,letras/caracter516.png,53617.7571429,0.424955718771,78030.0,0.293157331363,0.137142857143,0.383271934217,0.206666666667,0.237882929962,0.134285714286,0.35149965451,0.188571428571,0.222163051904
0,letras/caracter445.png,letras/caracter493.png,51016.7571429,0.412034217739,82860.4285714,0.225413201704,0.128,0.401422606012,0.200952380952,0.227316680978,0.129142857143,0.358398608127,0.215238095238,0.061521315333
0,letras/caracter445.png,letras/caracter600.png,50162.1428571,0.489538992791,81002.5714286,0.304491663065,0.126285714286,0.444174756442,0.20380952381,0.247065811598,0.121142857143,0.454982228887,0.193333333333,0.239553048166
0,letras/caracter445.png,letras/caracter527.png,46149.1714286,0.410448357396,63724.5,0.357424001679,0.117142857143,0.422440810214,0.173333333333,0.354546356188,0.127428571429,0.38091511287,0.167619047619,0.301457327257
0,letras/caracter445.png,letras/caracter100.png,41244.4285714,0.494714255513,67997.5714286,0.274769809398,0.108,0.530632092142,0.191428571429,0.365984541648,0.0942857142857,0.564866414959,0.155238095238,0.332151885497
0,letras/caracter445.png,letras/caracter497.png,45703.2857143,0.424828657648,54992.5714286,0.35371453604,0.120571428571,0.41643647987,0.158095238095,0.372456374767,0.118285714286,0.417913940459,0.14,0.30044424543
0,letras/caracter445.png,letras/caracter67.png,51388.3285714,0.385890575567,72270.6428571,0.282857940833,0.112571428571,0.536184639335,0.191428571429,0.272079523046,0.163428571429,0.24459302247,0.222857142857,0.0767223693403
0,letras/caracter445.png,letras/caracter488.png,40910.0142857,0.539260139735,68183.3571429,0.321860536483,0.104571428571,0.502700543863,0.182857142857,0.280418138843,0.12,0.475215282962,0.2,0.142446865377
0,letras/caracter445.png,letras/caracter458.png,33998.7857143,0.578344165443,56478.8571429,0.397679308036,0.104571428571,0.512913363934,0.175238095238,0.289260003021,0.0851428571429,0.550370603416,0.141904761905,0.29883048966
0,letras/caracter445.png,letras/caracter535.png,41913.2571429,0.479418066221,62795.5714286,0.339786100739,0.117714285714,0.47266996001,0.182857142857,0.293708421607,0.115428571429,0.431003412519,0.179047619048,0.17351540569
0,letras/caracter445.png,letras/caracter350.png,55958.6571429,0.378153970321,63352.9285714,0.261555777755,0.128,0.377743751323,0.190476190476,0.256227912237,0.148,0.307609216211,0.174285714286,0.163294230006
0,letras/caracter445.png,letras/caracter320.png,46372.1142857,0.527843035579,77286.8571429,0.266359411392,0.101142857143,0.553565708618,0.181904761905,0.292309461662,0.122857142857,0.510446671441,0.204761904762,0.188557556814
0,letras/caracter445.png,letras/caracter257.png,46706.5285714,0.549019079116,77844.2142857,0.336074834764,0.100571428571,0.544976471231,0.170476190476,0.394791562733,0.104,0.57268154579,0.173333333333,0.305450226881
0,letras/caracter445.png,letras/caracter674.png,42805.0285714,0.529975506809,71341.7142857,0.297666350564,0.109142857143,0.492044975345,0.212380952381,0.260857509419,0.113142857143,0.498491837218,0.188571428571,0.181729938208
0,letras/caracter445.png,letras/caracter372.png,49270.3714286,0.438414500735,61123.5,0.328322901771,0.0925714285714,0.539553586106,0.153333333333,0.38006703594,0.116571428571,0.454327026968,0.139047619048,0.337802552554
0,letras/caracter445.png,letras/caracter384.png,48378.6,0.439698582897,74871.6428571,0.277027735138,0.106285714286,0.479965882416,0.186666666667,0.302423695652,0.126285714286,0.345124172331,0.194285714286,0.128520340333
0,letras/caracter445.png,letras/caracter190.png,64764.9,0.268090848241,86947.7142857,0.234917157468,0.129714285714,0.412686622896,0.205714285714,0.314881612604,0.143428571429,0.250401953872,0.166666666667,0.223338661039
0,letras/caracter445.png,letras/caracter607.png,42916.5,0.491048317455,71341.7142857,0.308978914588,0.0971428571429,0.554508932634,0.184761904762,0.369831571361,0.133714285714,0.433949779341,0.220952380952,0.123881408007
0,letras/caracter445.png,letras/caracter591.png,67886.1,0.317331857056,94007.5714286,0.200458486293,0.152571428571,0.394808478766,0.217142857143,0.320077535251,0.179428571429,0.295294817515,0.23619047619,0.18973615529
0,letras/caracter445.png,letras/caracter663.png,47821.2428571,0.480942989128,77286.8571429,0.299492197654,0.104,0.477978651743,0.157142857143,0.365207639366,0.114285714286,0.492023965287,0.182857142857,0.278277398215
0,letras/caracter445.png,letras/caracter582.png,47040.9428571,0.350933402768,68926.5,0.214308952514,0.117714285714,0.454477033779,0.204761904762,0.208906117207,0.129714285714,0.346960623403,0.178095238095,0.202198173955
0,letras/caracter445.png,letras/caracter261.png,39906.7714286,0.467416708507,58522.5,0.368136586998,0.100571428571,0.603058250282,0.208571428571,0.345399624548,0.116571428571,0.449973398061,0.161904761905,0.366942797961
0,letras/caracter445.png,letras/caracter484.png,52948.9285714,0.396652709007,74871.6428571,0.279638635011,0.130285714286,0.452892181636,0.182857142857,0.379065301153,0.131428571429,0.338135847373,0.175238095238,0.207900163737
0,letras/caracter445.png,letras/caracter35.png,48490.0714286,0.397079433244,70227.0,0.24149192199,0.128571428571,0.460579079929,0.184761904762,0.340018229541,0.117714285714,0.391902351054,0.162857142857,0.255147176154
1,letras/caracter445.png,letras/caracter446.png,47263.8857143,0.388937917194,54806.7857143,0.447835680545,0.128,0.480930240403,0.199047619048,0.397732295001,0.138285714286,0.313268106258,0.147619047619,0.427370917447
0,letras/caracter445.png,letras/caracter192.png,50162.1428571,0.419457344238,65582.3571429,0.290099332301,0.120571428571,0.509474421684,0.169523809524,0.431961286743,0.119428571429,0.462669196686,0.14380952381,0.355243129982
0,letras/caracter445.png,letras/caracter421.png,26307.2571429,0.633339415505,43845.4285714,0.462904931842,0.096,0.625577329259,0.16,0.466824185994,0.088,0.616983363733,0.146666666667,0.379142436752
1,letras/caracter445.png,letras/caracter448.png,45926.2285714,0.449263034859,54621.0,0.367948702102,0.148571428571,0.406005884677,0.199047619048,0.308143613119,0.122857142857,0.401666865252,0.16380952381,0.237173821064
0,letras/caracter445.png,letras/caracter213.png,50830.9714286,0.460009389236,63724.5,0.297297710232,0.106857142857,0.54844531144,0.144761904762,0.470958163083,0.116571428571,0.512766923364,0.13619047619,0.369801678935
0,letras/caracter445.png,letras/caracter358.png,47449.6714286,0.474725892449,70041.2142857,0.323372769427,0.111428571429,0.505582538874,0.172380952381,0.290936759941,0.128,0.484569226848,0.18380952381,0.2125447886
0,letras/caracter445.png,letras/caracter697.png,41132.9571429,0.500361235664,55364.1428571,0.426449936066,0.100571428571,0.555505716135,0.127619047619,0.54241472132,0.125142857143,0.447937746923,0.160952380952,0.314921624182
0,letras/caracter445.png,letras/caracter467.png,37900.2857143,0.55943628017,62424.0,0.410105857114,0.112571428571,0.473928399209,0.160952380952,0.419806270882,0.115428571429,0.451758257876,0.193333333333,0.17350972105
0,letras/caracter445.png,letras/caracter308.png,43139.4428571,0.402429824487,64467.6428571,0.2413433567,0.116,0.478897103875,0.18,0.345306675219,0.0908571428571,0.467424983614,0.137142857143,0.340438895819
0,letras/caracter445.png,letras/caracter696.png,47152.4142857,0.476880449356,78215.7857143,0.224540710288,0.118857142857,0.468100142579,0.2,0.260484664475,0.110285714286,0.464372828897,0.18380952381,0.156096587569
0,letras/caracter445.png,letras/caracter276.png,37900.2857143,0.548266449911,63167.1428571,0.319941374534,0.120571428571,0.473679429741,0.188571428571,0.280131175649,0.0902857142857,0.577284078844,0.150476190476,0.329299676723
0,letras/caracter445.png,letras/caracter590.png,52168.6285714,0.377568029106,74314.2857143,0.325794723267,0.112,0.535488159913,0.198095238095,0.354442445562,0.130285714286,0.402237159733,0.173333333333,0.367019935661
0,letras/caracter445.png,letras/caracter675.png,50273.6142857,0.47703605625,83789.3571429,0.22779355779,0.101714285714,0.497886567375,0.18380952381,0.267512007554,0.134285714286,0.450191538977,0.22380952381,0.0957609290624
0,letras/caracter445.png,letras/caracter657.png,50273.6142857,0.446176547483,73571.1428571,0.299668664736,0.142857142857,0.356342802815,0.230476190476,0.275670925796,0.137714285714,0.354946245262,0.19619047619,0.183580538805
0,letras/caracter445.png,letras/caracter211.png,55735.7142857,0.349535300205,70412.7857143,0.315729617389,0.118285714286,0.487256582685,0.161904761905,0.417195513909,0.148,0.33203946111,0.171428571429,0.315734823828
0,letras/caracter445.png,letras/caracter559.png,33441.4285714,0.553810685457,55735.7142857,0.353657520397,0.124,0.513220780378,0.193333333333,0.317026713678,0.0885714285714,0.560648505428,0.147619047619,0.307357631454
0,letras/caracter445.png,letras/caracter379.png,37528.7142857,0.546548372394,60380.3571429,0.302627052354,0.100571428571,0.57228098311,0.18380952381,0.332552578778,0.0857142857143,0.586081904638,0.142857142857,0.306016173664
0,letras/caracter445.png,letras/caracter282.png,50385.0857143,0.359751225033,70412.7857143,0.309634869954,0.132571428571,0.400045619068,0.218095238095,0.216814674526,0.130857142857,0.376257400673,0.171428571429,0.302714580167
0,letras/caracter445.png,letras/caracter636.png,45108.7714286,0.520695981557,73013.7857143,0.307855915568,0.103428571429,0.503677094005,0.184761904762,0.301648194112,0.12,0.428397798693,0.2,0.115657413997
0,letras/caracter445.png,letras/caracter3.png,39572.3571429,0.551511438766,64096.0714286,0.363801446471,0.12,0.538147099549,0.210476190476,0.306388084556,0.101714285714,0.574695675403,0.16380952381,0.380847790386
0,letras/caracter445.png,letras/caracter669.png,45814.7571429,0.504833091838,76357.9285714,0.222679667982,0.109142857143,0.540316751158,0.186666666667,0.304139561967,0.116,0.510721592846,0.193333333333,0.182374386267
0,letras/caracter445.png,letras/caracter376.png,54509.5285714,0.420323309931,67626.0,0.305675468603,0.121142857143,0.504238987213,0.169523809524,0.368159281802,0.141714285714,0.365156654109,0.168571428571,0.235713316607
0,letras/caracter445.png,letras/caracter411.png,30617.4857143,0.590385324428,48861.6428571,0.409378637967,0.0988571428571,0.583794981928,0.172380952381,0.401428099941,0.0708571428571,0.6603933969,0.118095238095,0.454766484478
0,letras/caracter445.png,letras/caracter469.png,38346.1714286,0.479517346284,50533.7142857,0.429085696446,0.121142857143,0.476239587268,0.191428571429,0.311519899273,0.105714285714,0.435072339553,0.131428571429,0.364096869717
0,letras/caracter445.png,letras/caracter419.png,42916.5,0.407016191927,52948.9285714,0.378037529657,0.134857142857,0.446658160858,0.180952380952,0.35430516665,0.106857142857,0.450092278155,0.119047619048,0.425350968569
0,letras/caracter445.png,letras/caracter323.png,50050.6714286,0.454754515932,80073.6428571,0.275996359931,0.123428571429,0.439022365233,0.212380952381,0.281729802755,0.125142857143,0.433736366496,0.197142857143,0.173417897584
0,letras/caracter445.png,letras/caracter389.png,37231.4571429,0.528286195401,54435.2142857,0.455662744052,0.121142857143,0.448373333227,0.16380952381,0.412961802945,0.113142857143,0.451065552277,0.16,0.327932915618
0,letras/caracter445.png,letras/caracter718.png,45368.8714286,0.485392096571,75243.2142857,0.327115751694,0.128571428571,0.414932762299,0.214285714286,0.227618529425,0.147428571429,0.347837406542,0.244761904762,0.0559008197919
0,letras/caracter445.png,letras/caracter220.png,43027.9714286,0.458766706508,60380.3571429,0.290638051794,0.133714285714,0.452647472643,0.184761904762,0.28322853296,0.135428571429,0.454692194378,0.182857142857,0.236578621621
0,letras/caracter445.png,letras/caracter615.png,49270.3714286,0.42899988447,73942.7142857,0.296785992837,0.137714285714,0.478154955324,0.210476190476,0.343785921112,0.138857142857,0.380408631498,0.20380952381,0.133683719115
0,letras/caracter19.png,letras/caracter567.png,47598.3,0.420296427788,56850.4285714,0.313925886381,0.136571428571,0.431296017152,0.168571428571,0.341640888035,0.149714285714,0.36854695908,0.175238095238,0.249754732262
0,letras/caracter19.png,letras/caracter300.png,55847.1857143,0.402823702572,73385.3571429,0.294194293271,0.157142857143,0.394910744699,0.180952380952,0.27202363789,0.163428571429,0.347853778838,0.2,0.145013359141
0,letras/caracter19.png,letras/caracter649.png,72790.8428571,0.301403237993,84160.9285714,0.258112875026,0.180571428571,0.20999243782,0.211428571429,0.19922143891,0.193714285714,0.170577151649,0.202857142857,0.160430359059
0,letras/caracter19.png,letras/caracter207.png,58188.0857143,0.384216587574,73199.5714286,0.280555147166,0.149142857143,0.401168684704,0.168571428571,0.339018165559,0.177142857143,0.305529135538,0.22380952381,0.184970431862
0,letras/caracter19.png,letras/caracter84.png,46706.5285714,0.449352428944,59079.8571429,0.351356811609,0.126285714286,0.475525483767,0.14,0.443326821821,0.136571428571,0.399357253407,0.171428571429,0.261313854896
0,letras/caracter19.png,letras/caracter443.png,56404.5428571,0.356377174596,71899.0714286,0.298340131401,0.145714285714,0.365897066789,0.17619047619,0.284012038937,0.164571428571,0.259690975213,0.212380952381,0.0963253345707
0,letras/caracter19.png,letras/caracter672.png,50608.0285714,0.377904556445,64467.6428571,0.322631276823,0.118285714286,0.46397591355,0.16380952381,0.310628893239,0.166857142857,0.32062425863,0.206666666667,0.211975638203
0,letras/caracter19.png,letras/caracter457.png,50496.5571429,0.383177439092,65396.5714286,0.251003566819,0.132,0.434420369517,0.14380952381,0.355784032808,0.153142857143,0.346404557422,0.199047619048,0.214071547615
0,letras/caracter19.png,letras/caracter452.png,47821.2428571,0.45659665339,60937.7142857,0.356117338335,0.126285714286,0.462845464722,0.153333333333,0.342165210742,0.139428571429,0.424894461561,0.17619047619,0.284696066088
0,letras/caracter19.png,letras/caracter114.png,72567.9,0.257623699256,79330.5,0.228547118024,0.166285714286,0.290768345761,0.191428571429,0.187576706049,0.197142857143,0.202544517422,0.20380952381,0.198284415842
0,letras/caracter19.png,letras/caracter525.png,55624.2428571,0.405871993895,68926.5,0.292082341045,0.144571428571,0.385085276608,0.187619047619,0.204844359612,0.171428571429,0.313851144775,0.191428571429,0.213849710655
0,letras/caracter19.png,letras/caracter386.png,60974.8714286,0.384856442549,70227.0,0.268675971112,0.153142857143,0.311097447313,0.164761904762,0.271658788574,0.161714285714,0.348082420205,0.188571428571,0.219713891664
0,letras/caracter19.png,letras/caracter399.png,55252.6714286,0.375188344745,60380.3571429,0.298669977188,0.144571428571,0.40027751536,0.147619047619,0.362241714952,0.168,0.295381577559,0.184761904762,0.206597063569
0,letras/caracter19.png,letras/caracter712.png,50942.4428571,0.447515770062,65953.9285714,0.331289655583,0.134857142857,0.463099255975,0.180952380952,0.313778023619,0.149714285714,0.390642279775,0.189523809524,0.219556894562
0,letras/caracter19.png,letras/caracter85.png,54955.4142857,0.427089061862,72456.4285714,0.327903237283,0.137142857143,0.39950333756,0.181904761905,0.211792116256,0.164,0.369117349045,0.217142857143,0.208219988552
0,letras/caracter19.png,letras/caracter578.png,53729.2285714,0.309354414238,63724.5,0.293435447447,0.150857142857,0.336060498529,0.182857142857,0.219581346163,0.174285714286,0.233153306006,0.205714285714,0.168159363005
0,letras/caracter19.png,letras/caracter359.png,55921.5,0.385709751609,61309.2857143,0.284797395383,0.144571428571,0.389982647655,0.162857142857,0.264318125809,0.166857142857,0.336580900033,0.184761904762,0.214372799837
0,letras/caracter19.png,letras/caracter327.png,46818.0,0.455979051696,57407.7857143,0.383398293646,0.145142857143,0.396635641406,0.179047619048,0.287843856938,0.148571428571,0.389069564493,0.187619047619,0.264750288098
0,letras/caracter19.png,letras/caracter354.png,62646.9428571,0.311498371225,74128.5,0.320376984614,0.164,0.270323261573,0.187619047619,0.23959870967,0.190285714286,0.184991083392,0.221904761905,0.191161356867
0,letras/caracter19.png,letras/caracter633.png,58856.9142857,0.355074683901,74871.6428571,0.319228756033,0.148571428571,0.326480614198,0.171428571429,0.315218690895,0.166285714286,0.263445124979,0.20380952381,0.193199860981
0,letras/caracter19.png,letras/caracter671.png,57073.3714286,0.388146823026,84346.7142857,0.232098110608,0.134857142857,0.368196726532,0.171428571429,0.266803988356,0.158285714286,0.312717071717,0.219047619048,0.15126381718
0,letras/caracter19.png,letras/caracter331.png,57630.7285714,0.317604288017,59079.8571429,0.355363789275,0.138857142857,0.425798240604,0.172380952381,0.330454612808,0.18,0.256362484355,0.185714285714,0.276799542418
0,letras/caracter19.png,letras/caracter470.png,53952.1714286,0.390665751885,64653.4285714,0.323191760924,0.145714285714,0.396680606378,0.184761904762,0.273138724524,0.170857142857,0.259142366173,0.2,0.0979535641568
0,letras/caracter19.png,letras/caracter7.png,41244.4285714,0.501361400243,54435.2142857,0.342818413736,0.130857142857,0.476118282877,0.179047619048,0.322454719746,0.128,0.46898590522,0.161904761905,0.272012273717
0,letras/caracter19.png,letras/caracter370.png,52391.5714286,0.314462224194,55735.7142857,0.315437849929,0.144,0.368337998868,0.14380952381,0.314471902773,0.174857142857,0.253344234725,0.18380952381,0.242169043177
0,letras/caracter19.png,letras/caracter162.png,53283.3428571,0.303918039611,65582.3571429,0.300581051913,0.138857142857,0.343267240103,0.18,0.266171987868,0.176571428571,0.181073629553,0.212380952381,0.177043027858
0,letras/caracter19.png,letras/caracter548.png,62201.0571429,0.36910309051,83417.7857143,0.242172923697,0.153142857143,0.389969231543,0.198095238095,0.278659785011,0.189714285714,0.223105617463,0.254285714286,0.0485540523816
0,letras/caracter19.png,letras/caracter703.png,47375.3571429,0.431639379058,59823.0,0.354836634953,0.134857142857,0.435160223583,0.167619047619,0.333397603029,0.141714285714,0.381393846214,0.177142857143,0.243792362484
0,letras/caracter19.png,letras/caracter685.png,54843.9428571,0.369539516696,65025.0,0.251109482055,0.14,0.405176106112,0.158095238095,0.346156630035,0.174857142857,0.321051826871,0.178095238095,0.218734216352
0,letras/caracter19.png,letras/caracter298.png,59525.7428571,0.368760626982,78587.3571429,0.267727406526,0.149142857143,0.39661501186,0.205714285714,0.239118197678,0.185714285714,0.217757984374,0.242857142857,0.0422136851891
0,letras/caracter19.png,letras/caracter438.png,52503.0428571,0.411116515228,58150.9285714,0.298617600333,0.136,0.396925260586,0.150476190476,0.407192073074,0.156,0.382474632719,0.158095238095,0.27700485225
0,letras/caracter19.png,letras/caracter490.png,58745.4428571,0.366510414788,69298.0714286,0.295547589847,0.152571428571,0.375385454953,0.164761904762,0.360920528433,0.172571428571,0.363714402072,0.168571428571,0.294503542025
0,letras/caracter19.png,letras/caracter305.png,50273.6142857,0.350747510316,58894.0714286,0.326115936809,0.161714285714,0.298630262442,0.15619047619,0.286883958384,0.154285714286,0.272567328676,0.190476190476,0.158470106722
0,letras/caracter19.png,letras/caracter112.png,60194.5714286,0.280766771865,75429.0,0.22705663887,0.172,0.283105156667,0.188571428571,0.26050710497,0.182857142857,0.193931638491,0.214285714286,0.118846824045
0,letras/caracter19.png,letras/caracter480.png,61086.3428571,0.295033055331,76543.7142857,0.215480448451,0.153714285714,0.273230604429,0.169523809524,0.307141084026,0.165142857143,0.262858152987,0.195238095238,0.17003801959
0,letras/caracter19.png,letras/caracter617.png,54955.4142857,0.417411960134,67626.0,0.324256121203,0.165142857143,0.382843384696,0.173333333333,0.364486919044,0.169714285714,0.320594467779,0.197142857143,0.225519066424
0,letras/caracter19.png,letras/caracter235.png,51165.3857143,0.37071805341,66511.2857143,0.286521213952,0.140571428571,0.378027841561,0.173333333333,0.298603210775,0.163428571429,0.29895647502,0.21619047619,0.194412216215
0,letras/caracter19.png,letras/caracter549.png,58299.5571429,0.298850587711,65582.3571429,0.292332227901,0.159428571429,0.320436484365,0.188571428571,0.250474831709,0.160571428571,0.316271305271,0.167619047619,0.284220304691
0,letras/caracter19.png,letras/caracter398.png,61197.8142857,0.390501631021,78401.5714286,0.221336568417,0.161714285714,0.386088802363,0.18,0.298548160991,0.165142857143,0.335650310007,0.194285714286,0.22524867703
0,letras/caracter19.png,letras/caracter503.png,51908.5285714,0.400935356377,64096.0714286,0.296279683692,0.128,0.453358923291,0.15619047619,0.388058241096,0.138285714286,0.357486467173,0.168571428571,0.26854698721
0,letras/caracter19.png,letras/caracter329.png,64541.9571429,0.380836611654,82303.0714286,0.321346911567,0.138857142857,0.382485180126,0.178095238095,0.28061232104,0.179428571429,0.26567304186,0.228571428571,0.152809205637
0,letras/caracter19.png,letras/caracter439.png,50942.4428571,0.378279986826,60566.1428571,0.261878841227,0.128,0.457081177094,0.13619047619,0.412845154318,0.156,0.361861489223,0.171428571429,0.261206901799
