resposta,char1,char2,MSE,ISS,MSE_centro,ISS_centro
0,letras/caracter683.png,letras/caracter56.png,79925.0142857,0.267660090971,100881.642857,0.209108877698
0,letras/caracter683.png,letras/caracter89.png,65879.6142857,0.335326388182,84904.0714286,0.281784559236
0,letras/caracter683.png,letras/caracter595.png,63873.1285714,0.325177451349,83975.1428571,0.248861912275
0,letras/caracter683.png,letras/caracter34.png,66436.9714286,0.314858263463,88248.2142857,0.260903253678
0,letras/caracter683.png,letras/caracter666.png,69743.9571429,0.302734530231,85089.8571429,0.246554147415
0,letras/caracter683.png,letras/caracter667.png,67440.2142857,0.289562613221,89734.5,0.223131576001
0,letras/caracter683.png,letras/caracter273.png,64764.9,0.313096622511,85461.4285714,0.247677767506
0,letras/caracter683.png,letras/caracter310.png,67328.7428571,0.338734869871,87876.6428571,0.263486458069
0,letras/caracter683.png,letras/caracter561.png,60083.1,0.334101948566,77658.4285714,0.284038650787
0,letras/caracter683.png,letras/caracter69.png,67105.8,0.299290824106,88991.3571429,0.227256601725
0,letras/caracter683.png,letras/caracter180.png,65099.3142857,0.344434502552,81374.1428571,0.329131482426
0,letras/caracter683.png,letras/caracter437.png,73348.2,0.270090299659,91406.5714286,0.240642357183
0,letras/caracter683.png,letras/caracter72.png,73013.7857143,0.291045990781,86390.3571429,0.301200959125
0,letras/caracter683.png,letras/caracter269.png,75020.2714286,0.325991390015,89177.1428571,0.282936017196
0,letras/caracter683.png,letras/caracter665.png,79479.1285714,0.226876031513,94936.5,0.210306088212
0,letras/caracter683.png,letras/caracter81.png,78030.0,0.237098151887,98466.4285714,0.190986347987
0,letras/caracter683.png,letras/caracter52.png,71564.6571429,0.288973663146,96422.7857143,0.226270445817
0,letras/caracter683.png,letras/caracter592.png,77472.6428571,0.282876110379,91778.1428571,0.298726800478
0,letras/caracter683.png,letras/caracter345.png,69781.1142857,0.293001446347,89920.2857143,0.239508840253
0,letras/caracter683.png,letras/caracter45.png,74908.8,0.265922147068,100695.857143,0.180907175684
0,letras/caracter683.png,letras/caracter380.png,65545.2,0.33406923004,86204.5714286,0.248119808389
0,letras/caracter683.png,letras/caracter122.png,73756.9285714,0.253190651537,98280.6428571,0.161801992283
0,letras/caracter683.png,letras/caracter477.png,57407.7857143,0.35870794003,73013.7857143,0.312533066842
0,letras/caracter683.png,letras/caracter691.png,66771.3857143,0.313477507567,87876.6428571,0.262503628682
0,letras/caracter683.png,letras/caracter31.png,63427.2428571,0.326941632319,81188.3571429,0.256673971929
0,letras/caracter683.png,letras/caracter696.png,69669.6428571,0.321957953609,93264.4285714,0.24799909792
0,letras/caracter683.png,letras/caracter271.png,64504.8,0.326216203517,80445.2142857,0.278212317851
0,letras/caracter683.png,letras/caracter616.png,70561.4142857,0.268307343943,85089.8571429,0.270122254316
0,letras/caracter683.png,letras/caracter203.png,69000.8142857,0.259412674045,92521.2857143,0.163754330331
0,letras/caracter683.png,letras/caracter385.png,75689.1,0.282340135039,90106.0714286,0.26089465858
0,letras/caracter683.png,letras/caracter558.png,75131.7428571,0.302787132732,99395.3571429,0.229446633605
0,letras/caracter683.png,letras/caracter216.png,61086.3428571,0.362941417926,78587.3571429,0.298497506234
0,letras/caracter683.png,letras/caracter444.png,70115.5285714,0.317561667,94379.1428571,0.230211617608
0,letras/caracter683.png,letras/caracter67.png,69446.7,0.308124016654,84346.7142857,0.307895142966
0,letras/caracter683.png,letras/caracter402.png,74574.3857143,0.25616914579,90849.2142857,0.222030177987
0,letras/caracter683.png,letras/caracter638.png,82637.4857143,0.244812724833,96980.1428571,0.24971760822
0,letras/caracter683.png,letras/caracter363.png,72642.2142857,0.291554892719,95308.0714286,0.198987461906
0,letras/caracter683.png,letras/caracter362.png,70784.3571429,0.283907077699,95122.2857143,0.203204013278
0,letras/caracter683.png,letras/caracter570.png,75577.6285714,0.277832848415,96237.0,0.235753545221
0,letras/caracter683.png,letras/caracter373.png,68331.9857143,0.34255799599,84346.7142857,0.312927474292
0,letras/caracter683.png,letras/caracter312.png,63538.7142857,0.383441021604,81002.5714286,0.33070012088
0,letras/caracter683.png,letras/caracter410.png,70858.6714286,0.317686392437,93636.0,0.266650384378
0,letras/caracter683.png,letras/caracter486.png,66548.4428571,0.329105503826,88434.0,0.259238988619
0,letras/caracter683.png,letras/caracter661.png,57965.1428571,0.384433869607,70784.3571429,0.36103594063
0,letras/caracter683.png,letras/caracter626.png,77769.9,0.258005237501,92892.8571429,0.247788499834
0,letras/caracter683.png,letras/caracter218.png,68183.3571429,0.323219279418,88991.3571429,0.275691355656
0,letras/caracter683.png,letras/caracter582.png,74908.8,0.261339549285,98466.4285714,0.187149841925
0,letras/caracter683.png,letras/caracter495.png,71453.1857143,0.329370503931,89177.1428571,0.282404127733
0,letras/caracter683.png,letras/caracter207.png,69446.7,0.336813853238,88619.7857143,0.308150804735
0,letras/caracter683.png,letras/caracter432.png,68554.9285714,0.32239495172,92335.5,0.240020992022
0,letras/caracter683.png,letras/caracter296.png,77769.9,0.24504957978,98466.4285714,0.195943876606
0,letras/caracter683.png,letras/caracter256.png,65247.9428571,0.34878184832,78773.1428571,0.342790275092
0,letras/caracter683.png,letras/caracter646.png,72567.9,0.300381575979,94750.7142857,0.244037563812
0,letras/caracter683.png,letras/caracter381.png,65879.6142857,0.299611835587,83232.0,0.252076844893
0,letras/caracter683.png,letras/caracter644.png,67328.7428571,0.345542249184,85647.2142857,0.321628806817
0,letras/caracter683.png,letras/caracter490.png,80259.4285714,0.292654148978,100695.857143,0.225340510935
0,letras/caracter683.png,letras/caracter193.png,75800.5714286,0.293768552675,92892.8571429,0.242345370951
0,letras/caracter683.png,letras/caracter439.png,70227.0,0.318207811962,87876.6428571,0.292004683741
0,letras/caracter683.png,letras/caracter564.png,65508.0428571,0.334964722174,84532.5,0.294188944996
0,letras/caracter683.png,letras/caracter124.png,77138.2285714,0.279221181633,92892.8571429,0.281398981691
0,letras/caracter683.png,letras/caracter369.png,65768.1428571,0.304872599106,83417.7857143,0.247036426572
0,letras/caracter683.png,letras/caracter177.png,64096.0714286,0.325787450395,84718.2857143,0.247704398695
0,letras/caracter683.png,letras/caracter38.png,61643.7,0.315995350872,73942.7142857,0.342464411236
0,letras/caracter683.png,letras/caracter606.png,74239.9714286,0.297478753712,90291.8571429,0.276180545665
0,letras/caracter683.png,letras/caracter700.png,75986.3571429,0.256258153853,99766.9285714,0.189623046421
0,letras/caracter683.png,letras/caracter492.png,69112.2857143,0.337611342197,92707.0714286,0.258946281266
0,letras/caracter683.png,letras/caracter348.png,72790.8428571,0.30539721089,92707.0714286,0.251746738554
0,letras/caracter683.png,letras/caracter623.png,84829.7571429,0.247073769237,97165.9285714,0.224375050418
0,letras/caracter683.png,letras/caracter668.png,76246.4571429,0.299125686389,100138.5,0.244597015486
0,letras/caracter683.png,letras/caracter694.png,62535.4714286,0.350918288969,79330.5,0.341078183759
0,letras/caracter683.png,letras/caracter272.png,66288.3428571,0.312322471828,85833.0,0.255286095183
1,letras/caracter683.png,letras/caracter674.png,64319.0142857,0.325886259437,84718.2857143,0.287247121978
0,letras/caracter683.png,letras/caracter61.png,68629.2428571,0.271986851444,85089.8571429,0.269325382787
0,letras/caracter683.png,letras/caracter250.png,68443.4571429,0.314192685709,75800.5714286,0.349063446095
0,letras/caracter683.png,letras/caracter613.png,77695.5857143,0.26641455579,88805.5714286,0.235708102694
0,letras/caracter683.png,letras/caracter693.png,72122.0142857,0.272011747998,92149.7142857,0.198405309149
0,letras/caracter683.png,letras/caracter409.png,69000.8142857,0.31002930034,92521.2857143,0.2323662288
0,letras/caracter683.png,letras/caracter539.png,73942.7142857,0.289905474474,84532.5,0.319982835971
0,letras/caracter683.png,letras/caracter393.png,61718.0142857,0.347602023262,78215.7857143,0.300709210247
0,letras/caracter106.png,letras/caracter597.png,57779.3571429,0.378979110016,75800.5714286,0.289683618898
0,letras/caracter106.png,letras/caracter704.png,67923.2571429,0.287649418474,72456.4285714,0.287536234206
0,letras/caracter106.png,letras/caracter575.png,59339.9571429,0.3657880086,66139.7142857,0.37680893063
0,letras/caracter106.png,letras/caracter519.png,47412.5142857,0.471862135392,58522.5,0.398362076961
0,letras/caracter106.png,letras/caracter139.png,74388.6,0.244704790754,88248.2142857,0.210562082189
0,letras/caracter106.png,letras/caracter489.png,65247.9428571,0.304252793308,74685.8571429,0.318794162167
0,letras/caracter106.png,letras/caracter320.png,55995.8142857,0.404648915284,72828.0,0.30877790322
0,letras/caracter106.png,letras/caracter438.png,73831.2428571,0.247043840503,83789.3571429,0.222650177146
0,letras/caracter106.png,letras/caracter205.png,63352.9285714,0.309004942625,78401.5714286,0.309512546356
0,letras/caracter106.png,letras/caracter578.png,54137.9571429,0.375189782549,64096.0714286,0.376560580423
0,letras/caracter106.png,letras/caracter383.png,62052.4285714,0.331460841901,80259.4285714,0.278436810701
0,letras/caracter106.png,letras/caracter208.png,65359.4142857,0.341294304346,90663.4285714,0.236152681116
0,letras/caracter106.png,letras/caracter536.png,48935.9571429,0.43108773819,60008.7857143,0.366332380167
0,letras/caracter106.png,letras/caracter227.png,64133.2285714,0.366995170038,84160.9285714,0.288385110252
0,letras/caracter106.png,letras/caracter573.png,51091.0714286,0.438116491688,65210.7857143,0.348424741398
0,letras/caracter106.png,letras/caracter338.png,64356.1714286,0.298860558542,81002.5714286,0.274408325539
0,letras/caracter106.png,letras/caracter374.png,73162.4142857,0.309795641869,99023.7857143,0.20630402196
0,letras/caracter106.png,letras/caracter281.png,65693.8285714,0.296718909728,84904.0714286,0.259586356215
0,letras/caracter106.png,letras/caracter501.png,50868.1285714,0.408136990434,64839.2142857,0.335271128588
0,letras/caracter106.png,letras/caracter158.png,61234.9714286,0.399612405624,78401.5714286,0.332753218935
0,letras/caracter106.png,letras/caracter714.png,59785.8428571,0.351468842672,78958.9285714,0.303123701004
0,letras/caracter106.png,letras/caracter206.png,71490.3428571,0.2658785728,86576.1428571,0.245832280592
0,letras/caracter106.png,letras/caracter711.png,59897.3142857,0.376124417631,79330.5,0.275578276572
0,letras/caracter106.png,letras/caracter436.png,56330.2285714,0.393395958527,73385.3571429,0.342337395366
0,letras/caracter106.png,letras/caracter318.png,61012.0285714,0.402084590904,72642.2142857,0.334058784838
0,letras/caracter106.png,letras/caracter96.png,69037.9714286,0.320987101671,71899.0714286,0.332599231142
0,letras/caracter106.png,letras/caracter679.png,59005.5428571,0.37271753909,76172.1428571,0.2682574796
0,letras/caracter106.png,letras/caracter682.png,63910.2857143,0.336669695603,77472.6428571,0.346199918089
0,letras/caracter106.png,letras/caracter621.png,65693.8285714,0.332315914412,84718.2857143,0.239707842797
0,letras/caracter106.png,letras/caracter359.png,66251.1857143,0.307227677139,72828.0,0.311287112389
0,letras/caracter106.png,letras/caracter414.png,61792.3285714,0.310086139193,73571.1428571,0.281356107832
0,letras/caracter106.png,letras/caracter684.png,77955.6857143,0.221593339994,95493.8571429,0.196574674343
0,letras/caracter106.png,letras/caracter24.png,64021.7571429,0.339906289684,84160.9285714,0.267465202971
0,letras/caracter106.png,letras/caracter95.png,72939.4714286,0.244886833176,82674.6428571,0.234052416915
0,letras/caracter106.png,letras/caracter303.png,61680.8571429,0.328879300522,75429.0,0.2850858078
0,letras/caracter106.png,letras/caracter315.png,67588.8428571,0.323950534933,77101.0714286,0.303384861386
0,letras/caracter106.png,letras/caracter629.png,53209.0285714,0.41578319067,68183.3571429,0.325148585102
0,letras/caracter106.png,letras/caracter168.png,57890.8285714,0.390034248547,75986.3571429,0.341616328049
0,letras/caracter106.png,letras/caracter114.png,62238.2142857,0.42747229842,78587.3571429,0.342748602217
0,letras/caracter106.png,letras/caracter635.png,50087.8285714,0.435940605641,63538.7142857,0.327458384343
0,letras/caracter106.png,letras/caracter631.png,52763.1428571,0.430381369076,66139.7142857,0.342633569219
0,letras/caracter106.png,letras/caracter351.png,59823.0,0.358506522947,75614.7857143,0.300150860287
0,letras/caracter106.png,letras/caracter467.png,60343.2,0.361621878181,80445.2142857,0.306603730416
0,letras/caracter106.png,letras/caracter321.png,57444.9428571,0.363745839106,73942.7142857,0.31687105158
0,letras/caracter106.png,letras/caracter55.png,65582.3571429,0.297295386379,75614.7857143,0.305206708367
0,letras/caracter106.png,letras/caracter293.png,66920.0142857,0.284344686363,74500.0714286,0.275110716476
0,letras/caracter106.png,letras/caracter523.png,66585.6,0.30160403857,83603.5714286,0.248718393002
0,letras/caracter106.png,letras/caracter56.png,82637.4857143,0.21404091119,95865.4285714,0.189583588831
0,letras/caracter106.png,letras/caracter89.png,71044.4571429,0.26682810616,89177.1428571,0.232951295111
0,letras/caracter106.png,letras/caracter595.png,57667.8857143,0.375297120567,74128.5,0.360974294533
0,letras/caracter106.png,letras/caracter34.png,50868.1285714,0.460809357621,64281.8571429,0.393716355216
0,letras/caracter106.png,letras/caracter666.png,56553.1714286,0.376943455078,64096.0714286,0.39375175205
0,letras/caracter106.png,letras/caracter667.png,62126.7428571,0.357008737913,79887.8571429,0.327981732772
0,letras/caracter106.png,letras/caracter273.png,54546.6857143,0.379914949094,70412.7857143,0.263410091204
0,letras/caracter106.png,letras/caracter310.png,59562.9,0.381956594686,82117.2857143,0.269248220036
0,letras/caracter106.png,letras/caracter561.png,51425.4857143,0.416771011423,65210.7857143,0.343031324016
0,letras/caracter106.png,letras/caracter69.png,59785.8428571,0.376838551462,78773.1428571,0.251720675231
0,letras/caracter106.png,letras/caracter180.png,56070.1285714,0.375618980608,75243.2142857,0.295255833546
0,letras/caracter106.png,letras/caracter437.png,66251.1857143,0.284267365407,80445.2142857,0.302319786459
0,letras/caracter106.png,letras/caracter72.png,65470.8857143,0.381943751989,71713.2857143,0.326911738983
0,letras/caracter106.png,letras/caracter269.png,72456.4285714,0.292975090774,77844.2142857,0.312937554052
0,letras/caracter106.png,letras/caracter665.png,73719.7714286,0.243305504651,78773.1428571,0.278565568212
0,letras/caracter106.png,letras/caracter81.png,71155.9285714,0.277351088266,84532.5,0.24594480594
0,letras/caracter106.png,letras/caracter52.png,55995.8142857,0.428137021478,72456.4285714,0.369563230289
0,letras/caracter106.png,letras/caracter592.png,71713.2857143,0.275371143078,82674.6428571,0.224935832471
0,letras/caracter106.png,letras/caracter345.png,63798.8142857,0.33530607795,74871.6428571,0.315287015294
0,letras/caracter106.png,letras/caracter45.png,63798.8142857,0.311026853937,81559.9285714,0.272630812032
0,letras/caracter106.png,letras/caracter380.png,58002.3,0.379476749144,73385.3571429,0.381343803182
0,letras/caracter106.png,letras/caracter122.png,55215.5142857,0.406444548931,72084.8571429,0.287685249521
0,letras/caracter106.png,letras/caracter477.png,44514.2571429,0.472638983408,53877.8571429,0.453687666401
0,letras/caracter106.png,letras/caracter691.png,71044.4571429,0.287378578339,88434.0,0.24122942995
0,letras/caracter106.png,letras/caracter31.png,53654.9142857,0.358979909636,64653.4285714,0.302705633142
0,letras/caracter106.png,letras/caracter696.png,61012.0285714,0.381782304696,80816.7857143,0.280161942808
0,letras/caracter106.png,letras/caracter271.png,55698.5571429,0.340666867215,66139.7142857,0.39074269745
0,letras/caracter106.png,letras/caracter616.png,66585.6,0.33210367371,79702.0714286,0.297437136353
0,letras/caracter106.png,letras/caracter203.png,57222.0,0.358741736224,74871.6428571,0.278622288211
0,letras/caracter106.png,letras/caracter385.png,70375.6285714,0.368636157671,76543.7142857,0.311193902855
0,letras/caracter106.png,letras/caracter558.png,69149.4428571,0.310451114943,86947.7142857,0.291764194412
0,letras/caracter106.png,letras/caracter216.png,64913.5285714,0.303450590524,76915.2857143,0.269930308799
0,letras/caracter106.png,letras/caracter444.png,60566.1428571,0.33976189919,80445.2142857,0.276009808486
0,letras/caracter106.png,letras/caracter67.png,62349.6857143,0.299713520686,70784.3571429,0.33521134358
0,letras/caracter106.png,letras/caracter402.png,73942.7142857,0.246615179399,86947.7142857,0.216467953944
0,letras/caracter106.png,letras/caracter638.png,55029.7285714,0.446493647779,74871.6428571,0.305050946675
0,letras/caracter106.png,letras/caracter363.png,64133.2285714,0.268522505769,81374.1428571,0.204361367728
0,letras/caracter106.png,letras/caracter362.png,51425.4857143,0.446265064298,64839.2142857,0.358615815302
0,letras/caracter106.png,letras/caracter570.png,72493.5857143,0.294525519559,88991.3571429,0.30502172195
0,letras/caracter106.png,letras/caracter373.png,65025.0,0.298635220626,77844.2142857,0.268913844555
0,letras/caracter106.png,letras/caracter312.png,55995.8142857,0.41079115726,73756.9285714,0.297834958802
0,letras/caracter106.png,letras/caracter410.png,53209.0285714,0.416976357779,69669.6428571,0.295289846015
0,letras/caracter106.png,letras/caracter486.png,47858.4,0.454594759826,59265.6428571,0.394164856092
0,letras/caracter106.png,letras/caracter661.png,63798.8142857,0.317880937837,76915.2857143,0.32396933296
0,letras/caracter106.png,letras/caracter626.png,71713.2857143,0.263110886926,80445.2142857,0.247137326816
0,letras/caracter106.png,letras/caracter218.png,58113.7714286,0.398321694602,76915.2857143,0.302823725066
0,letras/caracter106.png,letras/caracter582.png,59562.9,0.332179513451,69298.0714286,0.349234048765
0,letras/caracter106.png,letras/caracter495.png,62572.6285714,0.325086208928,73013.7857143,0.323281153379
0,letras/caracter106.png,letras/caracter207.png,68592.0857143,0.314167347344,88805.5714286,0.263654083359
0,letras/caracter106.png,letras/caracter432.png,58559.6571429,0.413241338081,67997.5714286,0.405036399515
0,letras/caracter106.png,letras/caracter296.png,71267.4,0.306413405997,88991.3571429,0.277042467462
0,letras/caracter106.png,letras/caracter256.png,66176.8714286,0.282236007532,80445.2142857,0.280394269297
0,letras/caracter106.png,letras/caracter646.png,56330.2285714,0.365599520013,72642.2142857,0.309520024576
0,letras/caracter106.png,letras/caracter381.png,62572.6285714,0.29643534743,71155.9285714,0.313345583734
0,letras/caracter106.png,letras/caracter644.png,63575.8714286,0.33011506955,79887.8571429,0.292546602175
0,letras/caracter106.png,letras/caracter490.png,74277.1285714,0.268936836817,80073.6428571,0.272348073631
0,letras/caracter106.png,letras/caracter193.png,72716.5285714,0.297509833574,78215.7857143,0.325403220706
0,letras/caracter106.png,letras/caracter439.png,68257.6714286,0.289396078264,82488.8571429,0.289727058242
0,letras/caracter106.png,letras/caracter564.png,61012.0285714,0.370009608963,81745.7142857,0.300490001177
0,letras/caracter106.png,letras/caracter124.png,74723.0142857,0.318799593569,90477.6428571,0.243297214739
0,letras/caracter106.png,letras/caracter369.png,62684.1,0.382341862048,82860.4285714,0.2858554794
0,letras/caracter106.png,letras/caracter177.png,56999.0571429,0.360468664672,74128.5,0.308571862938
0,letras/caracter106.png,letras/caracter38.png,54546.6857143,0.359468677323,67440.2142857,0.304063165126
0,letras/caracter106.png,letras/caracter606.png,71601.8142857,0.274675233434,83789.3571429,0.268616157245
0,letras/caracter106.png,letras/caracter700.png,65693.8285714,0.315586620454,87319.2857143,0.249425263426
0,letras/caracter106.png,letras/caracter492.png,52428.7285714,0.444159308068,66882.8571429,0.384030934888
0,letras/caracter106.png,letras/caracter348.png,63910.2857143,0.345838462516,70227.0,0.386913097095
0,letras/caracter106.png,letras/caracter623.png,78178.6285714,0.264452084743,84346.7142857,0.257920515546
0,letras/caracter106.png,letras/caracter668.png,75391.8428571,0.312466362419,87319.2857143,0.22797018994
0,letras/caracter106.png,letras/caracter694.png,62795.5714286,0.325530543685,80631.0,0.273917409904
0,letras/caracter106.png,letras/caracter272.png,54658.1571429,0.387742050183,71155.9285714,0.292818734166
0,letras/caracter106.png,letras/caracter674.png,62572.6285714,0.347600600322,83789.3571429,0.215122709019
0,letras/caracter106.png,letras/caracter61.png,54843.9428571,0.427777276518,70412.7857143,0.330972385978
0,letras/caracter106.png,letras/caracter250.png,58671.1285714,0.415468926128,60008.7857143,0.41171512726
0,letras/caracter106.png,letras/caracter613.png,68369.1428571,0.370888312711,78215.7857143,0.321976611485
0,letras/caracter106.png,letras/caracter693.png,67254.4285714,0.331177643279,85275.6428571,0.287968343025
0,letras/caracter106.png,letras/caracter409.png,54992.5714286,0.417494193687,71155.9285714,0.348815629108
0,letras/caracter106.png,letras/caracter539.png,67514.5285714,0.336008127502,79887.8571429,0.255093696674
0,letras/caracter106.png,letras/caracter393.png,59674.3714286,0.356485696057,79516.2857143,0.27685058746
0,letras/caracter597.png,letras/caracter704.png,55401.3,0.443474817024,72084.8571429,0.311840807256
0,letras/caracter597.png,letras/caracter575.png,56404.5428571,0.327310028671,72456.4285714,0.311363445214
0,letras/caracter597.png,letras/caracter519.png,46260.6428571,0.530919160431,77101.0714286,0.24802981221
0,letras/caracter597.png,letras/caracter139.png,47152.4142857,0.484793071197,62981.3571429,0.380947546233
0,letras/caracter597.png,letras/caracter489.png,58076.6142857,0.383120738273,83232.0,0.251831971811
0,letras/caracter597.png,letras/caracter320.png,49939.2,0.490610930195,83232.0,0.20184934744
0,letras/caracter597.png,letras/caracter438.png,56404.5428571,0.437275448692,75243.2142857,0.292616449431
0,letras/caracter597.png,letras/caracter205.png,60194.5714286,0.338648830774,88805.5714286,0.240638855455
0,letras/caracter597.png,letras/caracter578.png,50979.6,0.391851049378,75986.3571429,0.273854464073
0,letras/caracter597.png,letras/caracter383.png,50199.3,0.474825190557,79516.2857143,0.265591625963
0,letras/caracter597.png,letras/caracter208.png,48601.5428571,0.461638948866,78773.1428571,0.293945153198
0,letras/caracter597.png,letras/caracter536.png,52317.2571429,0.443724052426,83789.3571429,0.207644132175
0,letras/caracter597.png,letras/caracter227.png,51611.2714286,0.387601214716,78587.3571429,0.276266293392
0,letras/caracter597.png,letras/caracter573.png,34407.5142857,0.609454104841,55178.3571429,0.396983935605
0,letras/caracter597.png,letras/caracter338.png,54509.5285714,0.360843537553,83232.0,0.231398523703
0,letras/caracter597.png,letras/caracter374.png,45926.2285714,0.496435961346,73385.3571429,0.324998000063
0,letras/caracter597.png,letras/caracter281.png,64616.2714286,0.320638281163,100881.642857,0.17807528413
0,letras/caracter597.png,letras/caracter501.png,50236.4571429,0.528892247232,81559.9285714,0.25853769786
0,letras/caracter597.png,letras/caracter158.png,54955.4142857,0.398604693327,80259.4285714,0.314993822894
0,letras/caracter597.png,letras/caracter714.png,30320.2285714,0.614067783725,50347.9285714,0.479965214982
0,letras/caracter597.png,letras/caracter206.png,55178.3571429,0.416960390365,79516.2857143,0.304705516144
0,letras/caracter597.png,letras/caracter711.png,41801.7857143,0.580815495047,69669.6428571,0.339122181127
0,letras/caracter597.png,letras/caracter436.png,43808.2714286,0.497047823143,73013.7857143,0.307934915678
0,letras/caracter597.png,letras/caracter318.png,53617.7571429,0.404329781371,75986.3571429,0.274798993465
0,letras/caracter597.png,letras/caracter96.png,58745.4428571,0.442865293175,75243.2142857,0.260633480121
0,letras/caracter597.png,letras/caracter679.png,50942.4428571,0.416721885422,79516.2857143,0.23650638117
0,letras/caracter597.png,letras/caracter682.png,54286.5857143,0.454923813633,81931.5,0.308514669722
0,letras/caracter597.png,letras/caracter621.png,50273.6142857,0.482749205022,79516.2857143,0.302644103711
0,letras/caracter597.png,letras/caracter359.png,55141.2,0.428294783556,72456.4285714,0.295992489548
0,letras/caracter597.png,letras/caracter414.png,53283.3428571,0.370967665865,77658.4285714,0.28290034909
0,letras/caracter597.png,letras/caracter684.png,50942.4428571,0.463462694804,70970.1428571,0.33750147914
0,letras/caracter597.png,letras/caracter24.png,44588.5714286,0.5016938187,71899.0714286,0.312884446443
0,letras/caracter597.png,letras/caracter95.png,46818.0,0.481038591303,59637.2142857,0.391249474221
0,letras/caracter597.png,letras/caracter303.png,44477.1,0.501954860743,67254.4285714,0.325987268871
0,letras/caracter597.png,letras/caracter315.png,57296.3142857,0.393892201294,80445.2142857,0.230177094025
0,letras/caracter597.png,letras/caracter629.png,53394.8142857,0.469531741208,88991.3571429,0.181897226532
0,letras/caracter597.png,letras/caracter168.png,51388.3285714,0.4797816588,85647.2142857,0.232115216838
0,letras/caracter597.png,letras/caracter114.png,67774.6285714,0.370533859426,90106.0714286,0.226225714528
0,letras/caracter597.png,letras/caracter635.png,47003.7857143,0.516059288462,76172.1428571,0.227707408834
0,letras/caracter597.png,letras/caracter631.png,48267.1285714,0.486846471128,74314.2857143,0.287111068044
0,letras/caracter597.png,letras/caracter351.png,47078.1,0.419092930638,70784.3571429,0.286608998265
0,letras/caracter597.png,letras/caracter467.png,51165.3857143,0.447187055101,84532.5,0.254283096602
0,letras/caracter597.png,letras/caracter321.png,45591.8142857,0.479810705489,74314.2857143,0.310234545543
0,letras/caracter597.png,letras/caracter55.png,49270.3714286,0.481207156547,68554.9285714,0.352910348191
0,letras/caracter597.png,letras/caracter293.png,58931.2285714,0.295035055084,71155.9285714,0.297337959697
0,letras/caracter597.png,letras/caracter523.png,54732.4714286,0.313761728663,71713.2857143,0.291065535333
0,letras/caracter597.png,letras/caracter56.png,56293.0714286,0.40460682566,72456.4285714,0.282486222953
0,letras/caracter597.png,letras/caracter89.png,46483.5857143,0.48430339438,68740.7142857,0.362786419661
1,letras/caracter597.png,letras/caracter595.png,39572.3571429,0.56068179928,64467.6428571,0.368656932538
0,letras/caracter597.png,letras/caracter34.png,39906.7714286,0.550310435604,66511.2857143,0.296488895088
0,letras/caracter597.png,letras/caracter666.png,56144.4428571,0.428129218083,81188.3571429,0.241526109329
0,letras/caracter597.png,letras/caracter667.png,58522.5,0.442878363366,94379.1428571,0.25500059139
0,letras/caracter597.png,letras/caracter273.png,29316.9857143,0.665126822668,48861.6428571,0.478471569862
0,letras/caracter597.png,letras/caracter310.png,54621.0,0.41196162007,87690.8571429,0.2278613937
0,letras/caracter597.png,letras/caracter561.png,44700.0428571,0.550854244805,74500.0714286,0.286998324443
0,letras/caracter597.png,letras/caracter69.png,44588.5714286,0.562266203886,73942.7142857,0.323154902822
0,letras/caracter597.png,letras/caracter180.png,47486.8285714,0.445509007979,73756.9285714,0.297734033262
0,letras/caracter597.png,letras/caracter437.png,48155.6571429,0.438202496671,70784.3571429,0.30633055831
0,letras/caracter597.png,letras/caracter72.png,54063.6428571,0.4357171489,69855.4285714,0.309809042956
0,letras/caracter597.png,letras/caracter269.png,52280.1,0.479107667198,63352.9285714,0.384509807968
0,letras/caracter597.png,letras/caracter665.png,59637.2142857,0.336575341555,74314.2857143,0.301899365624
0,letras/caracter597.png,letras/caracter81.png,54621.0,0.376718491742,77101.0714286,0.29006084538
0,letras/caracter597.png,letras/caracter52.png,44811.5142857,0.505321167572,74314.2857143,0.285329995067
0,letras/caracter597.png,letras/caracter592.png,58522.5,0.335330256962,71899.0714286,0.287531919706
0,letras/caracter597.png,letras/caracter345.png,44365.6285714,0.495196094162,62981.3571429,0.334335341651
0,letras/caracter597.png,letras/caracter45.png,51499.8,0.426931168433,81559.9285714,0.247047397897
0,letras/caracter597.png,letras/caracter380.png,48824.4857143,0.487169711323,78587.3571429,0.281830109472
0,letras/caracter597.png,letras/caracter122.png,49010.2714286,0.503548568307,79516.2857143,0.217455321875
0,letras/caracter597.png,letras/caracter477.png,51834.2142857,0.484494776112,86204.5714286,0.233144263198
0,letras/caracter597.png,letras/caracter691.png,56961.9,0.465941722483,81745.7142857,0.30431027393
0,letras/caracter597.png,letras/caracter31.png,49827.7285714,0.432022530766,78030.0,0.242429738274
0,letras/caracter597.png,letras/caracter696.png,46706.5285714,0.545863220462,77472.6428571,0.302374193027
0,letras/caracter597.png,letras/caracter271.png,55364.1428571,0.404015012736,83603.5714286,0.244621181155
0,letras/caracter597.png,letras/caracter616.png,57184.8428571,0.358965611704,83417.7857143,0.264097763062
0,letras/caracter597.png,letras/caracter203.png,56738.9571429,0.419249568073,94564.9285714,0.171248704648
0,letras/caracter597.png,letras/caracter385.png,51834.2142857,0.493806496648,63167.1428571,0.360907781822
0,letras/caracter597.png,letras/caracter558.png,49939.2,0.499689073254,74685.8571429,0.362277057377
