resposta,char1,char2,MSE,ISS,MSE_centro,ISS_centro,MSE_canny,ISS_canny,MSE_canny_centro,ISS_canny_centro,MSE_skeleton,ISS_skeleton,MSE_skeleton_centro,ISS_skeleton_centro
0,letras/caracter107.png,letras/caracter483.png,52057.1571429,0.41235948677,59451.4285714,0.429238311547,0.159428571429,0.343792790526,0.165714285714,0.345306156671,0.162285714286,0.276457143902,0.181904761905,0.209836862713
0,letras/caracter107.png,letras/caracter580.png,68109.0428571,0.279933441852,73942.7142857,0.255915701231,0.178285714286,0.296383354736,0.177142857143,0.231516177358,0.193142857143,0.177055977845,0.197142857143,0.131983256305
0,letras/caracter107.png,letras/caracter708.png,63984.6,0.297049304236,86576.1428571,0.231004647662,0.150857142857,0.309454023486,0.178095238095,0.288169958513,0.161714285714,0.253593797143,0.215238095238,0.128769168861
0,letras/caracter107.png,letras/caracter355.png,64430.4857143,0.309858021424,81559.9285714,0.252176821815,0.172,0.266576939873,0.178095238095,0.308443314528,0.178857142857,0.186765110087,0.222857142857,0.0749863342021
0,letras/caracter674.png,letras/caracter67.png,53283.3428571,0.400999301823,75429.0,0.318649943526,0.122285714286,0.430773284011,0.220952380952,0.172806729636,0.176571428571,0.237064457272,0.244761904762,0.0703175369123
0,letras/caracter674.png,letras/caracter147.png,48378.6,0.423475999469,64281.8571429,0.376457874855,0.114285714286,0.458749879966,0.197142857143,0.313902186054,0.145142857143,0.321731349341,0.188571428571,0.209640150479
0,letras/caracter674.png,letras/caracter691.png,56627.4857143,0.44358652109,81188.3571429,0.298890145905,0.148571428571,0.363253297783,0.220952380952,0.221686823145,0.146285714286,0.427864595665,0.2,0.161793377565
0,letras/caracter674.png,letras/caracter447.png,52057.1571429,0.43494430293,66697.0714286,0.344397014047,0.132571428571,0.467524045757,0.208571428571,0.323093288519,0.162857142857,0.303903075702,0.199047619048,0.145631067545
0,letras/caracter674.png,letras/caracter111.png,56293.0714286,0.352209868889,80445.2142857,0.279680784845,0.149142857143,0.257362743119,0.204761904762,0.2182412872,0.152571428571,0.267296270856,0.228571428571,0.127975422862
0,letras/caracter674.png,letras/caracter662.png,59525.7428571,0.421698214611,71341.7142857,0.312245825208,0.134285714286,0.41773591985,0.174285714286,0.384838000627,0.144,0.417569386011,0.164761904762,0.263155509803
0,letras/caracter674.png,letras/caracter325.png,63204.3,0.367668575036,77101.0714286,0.313240005229,0.142285714286,0.303840520264,0.185714285714,0.303763462793,0.171428571429,0.317399950828,0.19619047619,0.177240208742
0,letras/caracter674.png,letras/caracter310.png,54509.5285714,0.42314309494,87505.0714286,0.223245065617,0.134857142857,0.389006648785,0.22380952381,0.25398218248,0.12,0.462694863923,0.197142857143,0.153466446744
0,letras/caracter674.png,letras/caracter570.png,60974.8714286,0.388835481384,89548.7142857,0.260658333101,0.14,0.293144012968,0.221904761905,0.167091335662,0.147428571429,0.340149643168,0.21619047619,0.126881482621
0,letras/caracter674.png,letras/caracter47.png,52020.0,0.41283975934,80445.2142857,0.27239624436,0.137714285714,0.326517155788,0.205714285714,0.281678780277,0.152571428571,0.297076639109,0.24,0.0607354450007
0,letras/caracter674.png,letras/caracter599.png,41355.9,0.565535299599,67811.7857143,0.346690656515,0.125142857143,0.450494558363,0.220952380952,0.24440361601,0.110285714286,0.520564348941,0.18380952381,0.212698604091
0,letras/caracter674.png,letras/caracter699.png,56627.4857143,0.371415069813,76357.9285714,0.227047403266,0.141714285714,0.372763429738,0.201904761905,0.303991153048,0.144,0.302596683452,0.207619047619,0.0882924545881
0,letras/caracter674.png,letras/caracter639.png,45777.6,0.443417695907,69112.2857143,0.310048016184,0.096,0.54329130939,0.181904761905,0.323323173046,0.133714285714,0.410202848349,0.201904761905,0.168157955764
0,letras/caracter674.png,letras/caracter417.png,60528.9857143,0.296236559968,76729.5,0.272026872578,0.142285714286,0.325665490863,0.210476190476,0.19555109085,0.169714285714,0.237027107807,0.193333333333,0.16922878394
0,letras/caracter674.png,letras/caracter664.png,52280.1,0.434547334759,75243.2142857,0.256827867268,0.119428571429,0.428160163321,0.174285714286,0.350587021218,0.134857142857,0.402597507614,0.18,0.157135502937
0,letras/caracter674.png,letras/caracter10.png,50162.1428571,0.423877374544,80073.6428571,0.22949969163,0.115428571429,0.433197646152,0.198095238095,0.20140325419,0.121142857143,0.44949638421,0.190476190476,0.158401648257
0,letras/caracter674.png,letras/caracter109.png,51165.3857143,0.493411437424,85275.6428571,0.26541077262,0.120571428571,0.462634120101,0.194285714286,0.320772759978,0.141714285714,0.421900033875,0.23619047619,0.0752294534055
0,letras/caracter674.png,letras/caracter41.png,51499.8,0.465813335409,82303.0714286,0.272248816198,0.125142857143,0.468938606167,0.209523809524,0.261405801386,0.146857142857,0.390915692914,0.235238095238,0.0843765935058
0,letras/caracter674.png,letras/caracter135.png,57965.1428571,0.348440507545,78958.9285714,0.222343819059,0.136571428571,0.404330817917,0.214285714286,0.297319962836,0.175428571429,0.292957494658,0.229523809524,0.102789140582
0,letras/caracter674.png,letras/caracter596.png,51053.9142857,0.454860982409,82860.4285714,0.239358510476,0.123428571429,0.412072665083,0.201904761905,0.287823266084,0.137142857143,0.415330681819,0.220952380952,0.117539447945
0,letras/caracter674.png,letras/caracter59.png,47040.9428571,0.54286073634,78401.5714286,0.268181343962,0.113142857143,0.482932116787,0.205714285714,0.249434077533,0.138285714286,0.47938644565,0.230476190476,0.107042652686
0,letras/caracter674.png,letras/caracter72.png,57742.2,0.397515251382,75986.3571429,0.257612949427,0.144,0.349740513985,0.187619047619,0.301603568001,0.168571428571,0.36097135131,0.219047619048,0.0617745176173
0,letras/caracter674.png,letras/caracter293.png,59711.5285714,0.281878044227,72456.4285714,0.277186541092,0.157714285714,0.246850207222,0.206666666667,0.24519837933,0.167428571429,0.161822171273,0.190476190476,0.161173389083
0,letras/caracter674.png,letras/caracter284.png,65991.0857143,0.337107128176,79702.0714286,0.260653975928,0.149142857143,0.371697263345,0.212380952381,0.217260684414,0.196571428571,0.216599689372,0.221904761905,0.0443341903401
0,letras/caracter674.png,letras/caracter656.png,50719.5,0.478912917789,82674.6428571,0.277643055074,0.121142857143,0.433116323001,0.19619047619,0.311673735533,0.135428571429,0.402200602995,0.22,0.0980357060717
0,letras/caracter674.png,letras/caracter440.png,47932.7142857,0.480114405325,77101.0714286,0.281656186031,0.118857142857,0.469791872261,0.194285714286,0.303402097455,0.142285714286,0.41586485201,0.225714285714,0.0570459454997
0,letras/caracter674.png,letras/caracter696.png,46149.1714286,0.53929510476,76543.7142857,0.340686723313,0.128,0.424789043706,0.21619047619,0.236873952289,0.130285714286,0.450089902737,0.217142857143,0.120399153188
0,letras/caracter674.png,letras/caracter70.png,47115.2571429,0.533428046899,76357.9285714,0.316150709307,0.118285714286,0.388144914027,0.206666666667,0.2089319903,0.122857142857,0.465680991911,0.204761904762,0.107317418521
0,letras/caracter674.png,letras/caracter481.png,55066.8857143,0.405146096814,65953.9285714,0.383923360791,0.134857142857,0.404905774911,0.19619047619,0.34066568082,0.156,0.255628202434,0.205714285714,0.191039103465
0,letras/caracter674.png,letras/caracter244.png,51351.1714286,0.468727613353,83232.0,0.264710974092,0.123428571429,0.411720250178,0.20380952381,0.246445667669,0.135428571429,0.445776851773,0.22,0.122129267038
0,letras/caracter674.png,letras/caracter148.png,53840.7,0.416665606695,84718.2857143,0.272398732725,0.137142857143,0.3271078279,0.199047619048,0.233709958106,0.148571428571,0.313915529785,0.24,0.0488364969455
0,letras/caracter674.png,letras/caracter231.png,54509.5285714,0.447553938861,82860.4285714,0.235333980751,0.114857142857,0.44952203585,0.187619047619,0.294198252647,0.14,0.432726401374,0.211428571429,0.110397600793
0,letras/caracter674.png,letras/caracter529.png,56181.6,0.366077810488,80816.7857143,0.251105177674,0.133714285714,0.376821405127,0.200952380952,0.248994440118,0.165714285714,0.25391679691,0.235238095238,0.0872403772822
0,letras/caracter674.png,letras/caracter466.png,49604.7857143,0.478511004024,82674.6428571,0.243955493348,0.131428571429,0.354335120466,0.210476190476,0.177679380867,0.106285714286,0.499981471412,0.177142857143,0.180513580516
0,letras/caracter674.png,letras/caracter510.png,58411.0285714,0.418397546859,70598.5714286,0.326206492533,0.134285714286,0.392062870088,0.192380952381,0.303817106833,0.160571428571,0.31242537676,0.201904761905,0.148959640984
0,letras/caracter674.png,letras/caracter607.png,48824.4857143,0.476451439989,81188.3571429,0.25397139526,0.105714285714,0.508641066731,0.185714285714,0.367405342184,0.144571428571,0.45237098142,0.239047619048,0.135295221786
0,letras/caracter674.png,letras/caracter515.png,57407.7857143,0.324475576291,77101.0714286,0.267630607419,0.134285714286,0.394824577804,0.201904761905,0.247467083,0.176,0.243076941948,0.233333333333,0.045491007507
0,letras/caracter674.png,letras/caracter638.png,53543.4428571,0.474370379574,70970.1428571,0.284455219988,0.118857142857,0.400565188823,0.185714285714,0.291711312436,0.133714285714,0.408866307175,0.189523809524,0.137138409601
0,letras/caracter674.png,letras/caracter316.png,54732.4714286,0.408923259319,79702.0714286,0.281841605026,0.149142857143,0.344203080782,0.212380952381,0.24869459573,0.154285714286,0.317267691841,0.215238095238,0.114387693614
0,letras/caracter674.png,letras/caracter169.png,47375.3571429,0.481617515344,73942.7142857,0.300545184872,0.124,0.48759552267,0.219047619048,0.282990012985,0.133714285714,0.430473942863,0.20380952381,0.164282585147
1,letras/caracter674.png,letras/caracter678.png,46929.4714286,0.469937859296,74685.8571429,0.297152314326,0.134857142857,0.374208223278,0.222857142857,0.195025118839,0.136571428571,0.396145614883,0.217142857143,0.104638864641
0,letras/caracter674.png,letras/caracter304.png,60528.9857143,0.328494540404,81559.9285714,0.223520949086,0.174285714286,0.250984667934,0.206666666667,0.30257055631,0.170285714286,0.285556927529,0.204761904762,0.16755079621
0,letras/caracter674.png,letras/caracter54.png,67217.2714286,0.27896254073,80816.7857143,0.22280108262,0.166857142857,0.283231593511,0.192380952381,0.309794145852,0.164,0.263699932909,0.175238095238,0.198954245676
0,letras/caracter674.png,letras/caracter672.png,44365.6285714,0.543549817717,62795.5714286,0.421356823975,0.138857142857,0.440442895599,0.182857142857,0.364993673498,0.148571428571,0.451080387774,0.2,0.236098981933
0,letras/caracter674.png,letras/caracter454.png,49939.2,0.464017261104,81188.3571429,0.292850086807,0.118857142857,0.38298064802,0.19619047619,0.233907573864,0.124571428571,0.412542549491,0.207619047619,0.174759841483
0,letras/caracter674.png,letras/caracter349.png,44922.9857143,0.503821396241,74871.6428571,0.216625443585,0.109714285714,0.44103795816,0.195238095238,0.224067534052,0.119428571429,0.499983005057,0.199047619048,0.12615810651
0,letras/caracter674.png,letras/caracter214.png,65991.0857143,0.325009663576,94379.1428571,0.203991076221,0.124571428571,0.423762007509,0.217142857143,0.265057990315,0.172,0.269564367373,0.228571428571,0.12612527224
0,letras/caracter674.png,letras/caracter604.png,57482.1,0.339848114505,80631.0,0.260059150807,0.133142857143,0.414863120068,0.229523809524,0.23049752297,0.162857142857,0.250612561514,0.225714285714,0.0909814153427
0,letras/caracter674.png,letras/caracter710.png,49158.9,0.488912473186,81931.5,0.293295176809,0.122285714286,0.395642378021,0.211428571429,0.207929482579,0.132,0.424285045355,0.22,0.0968998207227
0,letras/caracter674.png,letras/caracter146.png,57519.2571429,0.366905024152,85461.4285714,0.209191806892,0.128,0.380038463454,0.210476190476,0.240951178647,0.155428571429,0.309645788594,0.222857142857,0.022437631918
0,letras/caracter674.png,letras/caracter18.png,61160.6571429,0.288358847922,79702.0714286,0.287657003059,0.108,0.453231200141,0.19619047619,0.22647007971,0.181142857143,0.13674834659,0.233333333333,0.0686129991522
0,letras/caracter674.png,letras/caracter555.png,48044.1857143,0.504361211995,78587.3571429,0.252765676873,0.121714285714,0.455049544378,0.222857142857,0.222830960031,0.108,0.483333494335,0.175238095238,0.15039439084
0,letras/caracter674.png,letras/caracter378.png,51165.3857143,0.466498410649,84718.2857143,0.238277252268,0.118857142857,0.418226932656,0.213333333333,0.17641826587,0.124,0.490386088211,0.20380952381,0.174038333048
0,letras/caracter674.png,letras/caracter508.png,47152.4142857,0.443210678767,71527.5,0.304752854006,0.123428571429,0.432381357146,0.200952380952,0.287902274299,0.150857142857,0.333858845343,0.228571428571,0.0838881449739
0,letras/caracter674.png,letras/caracter21.png,52837.4571429,0.433072645951,88062.4285714,0.200256306691,0.142285714286,0.331653105246,0.218095238095,0.213884754565,0.137142857143,0.369200189299,0.228571428571,0.0555023792368
0,letras/caracter674.png,letras/caracter633.png,52986.0857143,0.433191775786,81745.7142857,0.242013885379,0.131428571429,0.388106744121,0.207619047619,0.327720763229,0.137714285714,0.374133523075,0.212380952381,0.144129384255
0,letras/caracter674.png,letras/caracter717.png,52837.4571429,0.421993102113,77286.8571429,0.287451243424,0.128,0.385054935186,0.221904761905,0.149976955745,0.129142857143,0.366830643774,0.18,0.157619590237
0,letras/caracter674.png,letras/caracter371.png,51388.3285714,0.428357801009,75614.7857143,0.276339625252,0.121142857143,0.407535183178,0.208571428571,0.197548853383,0.144,0.345053899649,0.207619047619,0.101529192526
0,letras/caracter674.png,letras/caracter204.png,50050.6714286,0.456915582701,79887.8571429,0.267988340156,0.109142857143,0.528964482858,0.205714285714,0.373919821894,0.125714285714,0.426434881915,0.197142857143,0.105602421688
0,letras/caracter674.png,letras/caracter518.png,52503.0428571,0.445295412196,78030.0,0.220111114502,0.128,0.352051104507,0.200952380952,0.153614615517,0.128,0.424462193877,0.185714285714,0.0996058660576
0,letras/caracter674.png,letras/caracter27.png,66065.4,0.343788853694,96422.7857143,0.202019697919,0.140571428571,0.353999118648,0.215238095238,0.283504056188,0.168,0.264181097166,0.24380952381,0.0809022934994
0,letras/caracter674.png,letras/caracter712.png,49604.7857143,0.498648575572,82488.8571429,0.255188830023,0.106285714286,0.51829181351,0.198095238095,0.337578117899,0.134857142857,0.439110695441,0.224761904762,0.0680604140141
0,letras/caracter674.png,letras/caracter574.png,42470.6142857,0.54983768329,70784.3571429,0.30605659739,0.129714285714,0.406251125931,0.229523809524,0.154603116805,0.0954285714286,0.548056929311,0.159047619048,0.2214362734
0,letras/caracter674.png,letras/caracter96.png,59525.7428571,0.421134394646,76543.7142857,0.248200660561,0.122285714286,0.382060383892,0.182857142857,0.335405934162,0.150857142857,0.379188590513,0.200952380952,0.0796979630557
0,letras/caracter674.png,letras/caracter305.png,51722.7428571,0.450184516252,80073.6428571,0.266391907376,0.14,0.324749308118,0.192380952381,0.246047351652,0.130857142857,0.395418897853,0.207619047619,0.0798241514867
0,letras/caracter674.png,letras/caracter601.png,62201.0571429,0.371606013169,81745.7142857,0.209963584563,0.14,0.391257272755,0.206666666667,0.308135219173,0.148,0.398090817029,0.192380952381,0.189348888711
0,letras/caracter674.png,letras/caracter285.png,67440.2142857,0.361431605549,80631.0,0.225782238914,0.134857142857,0.365200959754,0.217142857143,0.247459934528,0.167428571429,0.3317367591,0.185714285714,0.201699000725
0,letras/caracter674.png,letras/caracter239.png,57965.1428571,0.344261021724,77472.6428571,0.271964038803,0.152,0.349763870801,0.20380952381,0.276605954504,0.18,0.243489754499,0.23619047619,0.119534653247
0,letras/caracter674.png,letras/caracter715.png,53060.4,0.38504880253,82117.2857143,0.234401692341,0.127428571429,0.418449248913,0.211428571429,0.265007424582,0.136,0.359866936764,0.201904761905,0.136249171811
0,letras/caracter674.png,letras/caracter61.png,52465.8857143,0.435877845407,79887.8571429,0.275166702514,0.121714285714,0.41754436587,0.198095238095,0.196304991167,0.160571428571,0.341001500151,0.24,0.0638281667581
0,letras/caracter674.png,letras/caracter329.png,59191.3285714,0.409164767819,91778.1428571,0.240136374743,0.132,0.356343689603,0.200952380952,0.276382484003,0.145142857143,0.375786406445,0.227619047619,0.140293205305
0,letras/caracter674.png,letras/caracter496.png,73348.2,0.275705330266,104040.0,0.190702102418,0.163428571429,0.272514966513,0.215238095238,0.213394780605,0.189142857143,0.204092693994,0.252380952381,0.0541612906709
0,letras/caracter674.png,letras/caracter241.png,62758.4142857,0.377637567515,79516.2857143,0.22628138001,0.123428571429,0.364637749646,0.18,0.325253711555,0.161142857143,0.370395810896,0.187619047619,0.184437876583
0,letras/caracter674.png,letras/caracter343.png,43250.9142857,0.547276701675,72084.8571429,0.280139915982,0.110857142857,0.472687569157,0.188571428571,0.268117459942,0.105142857143,0.518238970559,0.175238095238,0.160817816446
0,letras/caracter674.png,letras/caracter477.png,50162.1428571,0.468793897051,83417.7857143,0.248616670205,0.132,0.392726461461,0.208571428571,0.255706272716,0.121142857143,0.442911733022,0.201904761905,0.128058951336
0,letras/caracter674.png,letras/caracter276.png,51165.3857143,0.466106992027,85275.6428571,0.19143161947,0.131428571429,0.380334254035,0.206666666667,0.182728571108,0.121714285714,0.452775380292,0.202857142857,0.0917821339253
0,letras/caracter674.png,letras/caracter635.png,45331.7142857,0.537333707937,73385.3571429,0.277168046878,0.106285714286,0.494932100969,0.188571428571,0.294795917188,0.101142857143,0.535336071116,0.168571428571,0.187400741405
0,letras/caracter674.png,letras/caracter356.png,60566.1428571,0.350434290536,86204.5714286,0.21933505781,0.104571428571,0.493842504746,0.18,0.315364702594,0.162285714286,0.271741131695,0.22380952381,0.0965350451846
0,letras/caracter674.png,letras/caracter291.png,45926.2285714,0.506504480012,71527.5,0.269443200837,0.132,0.432518352162,0.194285714286,0.285768890209,0.107428571429,0.505690561726,0.162857142857,0.198887341763
0,letras/caracter674.png,letras/caracter178.png,49047.4285714,0.427364018758,75800.5714286,0.292600539514,0.153714285714,0.302908021211,0.221904761905,0.189624604519,0.135428571429,0.353950504494,0.20380952381,0.11944774633
0,letras/caracter674.png,letras/caracter641.png,57705.0428571,0.317680482279,67254.4285714,0.30355428219,0.149142857143,0.264341516419,0.168571428571,0.335039145278,0.165142857143,0.206818410087,0.173333333333,0.188565065348
0,letras/caracter674.png,letras/caracter480.png,53729.2285714,0.420513761486,83046.2142857,0.237883104195,0.136571428571,0.355601599998,0.211428571429,0.23719535454,0.143428571429,0.371468590256,0.215238095238,0.101230663253
0,letras/caracter674.png,letras/caracter582.png,54732.4714286,0.364080213704,81745.7142857,0.228854446187,0.118285714286,0.400611264345,0.208571428571,0.182529889596,0.158285714286,0.292636237119,0.225714285714,0.0852988329948
0,letras/caracter674.png,letras/caracter660.png,57407.7857143,0.403734838832,92521.2857143,0.217099553973,0.135428571429,0.360487875883,0.22,0.238582714224,0.157142857143,0.376768973839,0.247619047619,0.056192585785
0,letras/caracter674.png,letras/caracter587.png,54175.1142857,0.390460488878,77101.0714286,0.294187661767,0.153714285714,0.366373946795,0.226666666667,0.187094078239,0.163428571429,0.270822309052,0.233333333333,0.119496267922
0,letras/caracter674.png,letras/caracter499.png,64541.9571429,0.389552216915,86576.1428571,0.245189123133,0.123428571429,0.397298713313,0.172380952381,0.316909703751,0.161714285714,0.334866279504,0.20380952381,0.116319673939
0,letras/caracter674.png,letras/caracter106.png,62572.6285714,0.347600600322,83789.3571429,0.215122709019,0.138285714286,0.353266153029,0.184761904762,0.258291943711,0.149714285714,0.325417000742,0.195238095238,0.146563596514
0,letras/caracter674.png,letras/caracter626.png,56478.8571429,0.414044556675,72084.8571429,0.33569188491,0.116,0.493076568669,0.186666666667,0.342862514114,0.150857142857,0.310114562132,0.20380952381,0.145124767181
0,letras/caracter674.png,letras/caracter132.png,48155.6571429,0.438254592717,61866.6428571,0.451519285535,0.125714285714,0.442801978018,0.227619047619,0.300530914694,0.170857142857,0.271802137276,0.226666666667,0.11712965231
0,letras/caracter674.png,letras/caracter101.png,47040.9428571,0.515767454811,75614.7857143,0.291478100184,0.114857142857,0.444362492866,0.222857142857,0.171769548444,0.153142857143,0.393255327231,0.24380952381,0.00449298413037
0,letras/caracter674.png,letras/caracter233.png,45814.7571429,0.468957679889,66325.5,0.348692327598,0.101142857143,0.529419679122,0.197142857143,0.299379087112,0.132571428571,0.400016823904,0.185714285714,0.191688918757
0,letras/caracter674.png,letras/caracter122.png,48675.8571429,0.514951211589,78958.9285714,0.242167358267,0.109142857143,0.514943976293,0.191428571429,0.305843204159,0.12,0.46322419984,0.2,0.0690668335138
0,letras/caracter674.png,letras/caracter391.png,52057.1571429,0.435251422976,85647.2142857,0.241017010084,0.115428571429,0.4497417377,0.194285714286,0.284794737362,0.106285714286,0.467365130148,0.179047619048,0.187201563697
0,letras/caracter674.png,letras/caracter539.png,53097.5571429,0.429246715275,70784.3571429,0.305649714191,0.129142857143,0.408621825799,0.188571428571,0.343623544815,0.148571428571,0.338805885204,0.200952380952,0.172520455044
0,letras/caracter674.png,letras/caracter221.png,49827.7285714,0.487042291855,83046.2142857,0.272276489445,0.125142857143,0.369438254392,0.209523809524,0.177407513362,0.130857142857,0.438404465336,0.218095238095,0.119311552399
0,letras/caracter674.png,letras/caracter119.png,57519.2571429,0.433714345257,86204.5714286,0.251080428102,0.133142857143,0.358045704809,0.193333333333,0.262539715602,0.153714285714,0.341043638844,0.228571428571,0.0988282328633
0,letras/caracter674.png,letras/caracter492.png,52057.1571429,0.466874367578,86761.9285714,0.233946913197,0.121714285714,0.413692919919,0.206666666667,0.230548109414,0.125142857143,0.450315213128,0.208571428571,0.12142614587
0,letras/caracter674.png,letras/caracter719.png,64876.3714286,0.318715293533,100881.642857,0.205518382408,0.135428571429,0.293006571119,0.192380952381,0.19755839906,0.155428571429,0.25824913592,0.237142857143,0.0778501527575
0,letras/caracter674.png,letras/caracter126.png,58856.9142857,0.374019827459,93450.2142857,0.21566821668,0.123428571429,0.414944794667,0.207619047619,0.275134985437,0.154285714286,0.324010236888,0.24380952381,0.0852643674252
0,letras/caracter674.png,letras/caracter428.png,47263.8857143,0.498228286124,76915.2857143,0.287728851046,0.121714285714,0.4536351148,0.213333333333,0.267295825511,0.121714285714,0.470705289132,0.194285714286,0.150791012918
0,letras/caracter674.png,letras/caracter78.png,50608.0285714,0.39566689204,68369.1428571,0.288127319753,0.131428571429,0.373328901327,0.2,0.238261758127,0.136,0.359860532028,0.168571428571,0.24683367607
0,letras/caracter674.png,letras/caracter36.png,36116.7428571,0.621494567438,60194.5714286,0.427447222083,0.103428571429,0.519118102232,0.205714285714,0.288467937995,0.118857142857,0.511818772851,0.198095238095,0.164717324955
0,letras/caracter674.png,letras/caracter443.png,49939.2,0.487886801704,77844.2142857,0.286607403567,0.129142857143,0.474403498667,0.19619047619,0.325749090227,0.141714285714,0.399725920273,0.22380952381,0.0643352736616
0,letras/caracter674.png,letras/caracter365.png,58931.2285714,0.36646739243,82488.8571429,0.284613338317,0.156,0.275812672043,0.20380952381,0.264550853052,0.164,0.246463937555,0.235238095238,0.110344886164
0,letras/caracter674.png,letras/caracter247.png,52837.4571429,0.432339055061,78215.7857143,0.303360706847,0.122857142857,0.464166965469,0.224761904762,0.23875572857,0.152571428571,0.332965099748,0.221904761905,0.102481125695
0,letras/caracter674.png,letras/caracter464.png,58448.1857143,0.406175990781,86204.5714286,0.280509397167,0.118857142857,0.377158105979,0.181904761905,0.287992321509,0.162857142857,0.288099985179,0.239047619048,0.0130866625632
0,letras/caracter674.png,letras/caracter451.png,47709.7714286,0.513824181202,79516.2857143,0.25217990576,0.109714285714,0.475726263998,0.18380952381,0.310620954732,0.124571428571,0.492289271723,0.207619047619,0.148956996034
0,letras/caracter674.png,letras/caracter615.png,44700.0428571,0.499007928095,66325.5,0.409178404851,0.138285714286,0.447396924658,0.219047619048,0.289659879118,0.148571428571,0.391727893952,0.22,0.155645358852
0,letras/caracter674.png,letras/caracter588.png,61829.4857143,0.327131643394,90291.8571429,0.264328367322,0.132,0.361924587271,0.205714285714,0.265168419488,0.168,0.241677818955,0.245714285714,0.0980093125886
0,letras/caracter674.png,letras/caracter532.png,58968.3857143,0.294277766575,74500.0714286,0.304638428753,0.139428571429,0.372420093539,0.191428571429,0.297290239887,0.161142857143,0.251472690071,0.190476190476,0.227233595161
0,letras/caracter674.png,letras/caracter129.png,47078.1,0.477484637319,68740.7142857,0.421183815098,0.142285714286,0.338876001411,0.192380952381,0.345954964853,0.141714285714,0.339232420216,0.219047619048,0.176266951371
0,letras/caracter674.png,letras/caracter281.png,67626.0,0.306703865438,105897.857143,0.15924929261,0.14,0.236742261939,0.22380952381,0.217292896746,0.159428571429,0.252105279327,0.261904761905,0.0278597295423
0,letras/caracter674.png,letras/caracter201.png,64096.0714286,0.321918115115,85461.4285714,0.219839632814,0.161142857143,0.138253308117,0.221904761905,0.148543975933,0.158285714286,0.27804179518,0.199047619048,0.131024504675
0,letras/caracter674.png,letras/caracter634.png,49047.4285714,0.486576008599,80445.2142857,0.242225188996,0.112571428571,0.479418169336,0.186666666667,0.348774635176,0.111428571429,0.486874314842,0.185714285714,0.161647561927
0,letras/caracter674.png,letras/caracter398.png,61866.6428571,0.377707769279,87690.8571429,0.24684450007,0.132571428571,0.368350787327,0.190476190476,0.296195846285,0.154285714286,0.30597143913,0.205714285714,0.15215132667
0,letras/caracter674.png,letras/caracter191.png,59971.6285714,0.363522203374,85833.0,0.232639850646,0.113142857143,0.465208450035,0.190476190476,0.346048434857,0.161714285714,0.25613957789,0.224761904762,0.0856349849366
0,letras/caracter674.png,letras/caracter16.png,56961.9,0.389079650939,83232.0,0.283016179699,0.148571428571,0.275652426432,0.185714285714,0.239460646652,0.170285714286,0.258807530594,0.242857142857,0.0187532717359
0,letras/caracter674.png,letras/caracter352.png,46706.5285714,0.491820934348,70227.0,0.272897210425,0.126857142857,0.395658469522,0.199047619048,0.226222825257,0.132571428571,0.451210329527,0.198095238095,0.116501004562
0,letras/caracter674.png,letras/caracter491.png,61160.6571429,0.32463431556,83417.7857143,0.299344611089,0.150857142857,0.305529093864,0.224761904762,0.201601943681,0.177714285714,0.229481023367,0.248571428571,0.103779669481
0,letras/caracter674.png,letras/caracter613.png,63984.6,0.340675959267,80259.4285714,0.308510936514,0.162285714286,0.303504985369,0.22380952381,0.217094413654,0.193714285714,0.221825532807,0.240952380952,0.0550777486183
0,letras/caracter674.png,letras/caracter141.png,56850.4285714,0.401385000595,88062.4285714,0.244449942545,0.127428571429,0.343308946701,0.213333333333,0.189759447663,0.148571428571,0.318521478628,0.229523809524,0.0524698842052
0,letras/caracter674.png,letras/caracter307.png,42916.5,0.520154150561,71527.5,0.26460502949,0.113142857143,0.480832676892,0.186666666667,0.323392531231,0.105714285714,0.514538665709,0.17619047619,0.1895586478
0,letras/caracter674.png,letras/caracter245.png,44254.1571429,0.566605569461,73756.9285714,0.322762731019,0.106857142857,0.498102256585,0.2,0.241493857012,0.117142857143,0.503135296944,0.195238095238,0.133127748152
0,letras/caracter674.png,letras/caracter591.png,71118.7714286,0.30423216618,99395.3571429,0.179321718047,0.158857142857,0.381329500272,0.229523809524,0.275159433647,0.202857142857,0.227102493222,0.275238095238,0.0771215028967
0,letras/caracter674.png,letras/caracter308.png,55735.7142857,0.40304236215,84904.0714286,0.231276687361,0.129142857143,0.376554324932,0.195238095238,0.256675182234,0.124571428571,0.371726804437,0.190476190476,0.168728708215
0,letras/caracter674.png,letras/caracter375.png,55178.3571429,0.393533031421,75614.7857143,0.27894500698,0.145714285714,0.366445939226,0.212380952381,0.253318358417,0.170857142857,0.339946502241,0.225714285714,0.145146370209
0,letras/caracter674.png,letras/caracter648.png,54175.1142857,0.457502496717,90106.0714286,0.249243863443,0.128571428571,0.382509717223,0.201904761905,0.261241569829,0.154285714286,0.35488109657,0.254285714286,0.0441189685594
0,letras/caracter674.png,letras/caracter533.png,57073.3714286,0.422078432071,87690.8571429,0.295264143771,0.124,0.436718293632,0.2,0.280006255572,0.157714285714,0.347600671577,0.245714285714,0.0887027214025
0,letras/caracter674.png,letras/caracter363.png,46669.3714286,0.461670049435,70041.2142857,0.293777984039,0.125714285714,0.411750373806,0.212380952381,0.182551651998,0.127428571429,0.406134258452,0.194285714286,0.137469890961
