resposta,char1,char2,MSE,ISS,MSE_centro,ISS_centro
0,letras/caracter55.png,letras/caracter158.png,53617.7571429,0.331159976043,65582.3571429,0.338461531786
0,letras/caracter55.png,letras/caracter607.png,55624.2428571,0.409068905464,78958.9285714,0.300871397916
0,letras/caracter55.png,letras/caracter210.png,60083.1,0.371121562005,69855.4285714,0.343985810037
0,letras/caracter55.png,letras/caracter445.png,46483.5857143,0.464550087666,63538.7142857,0.372718062439
0,letras/caracter55.png,letras/caracter229.png,59525.7428571,0.291292205219,75614.7857143,0.291056801439
0,letras/caracter55.png,letras/caracter305.png,52503.0428571,0.312346328639,67811.7857143,0.255990903257
0,letras/caracter55.png,letras/caracter547.png,47598.3,0.408734011367,65582.3571429,0.291916898789
0,letras/caracter55.png,letras/caracter687.png,44588.5714286,0.487812897629,60751.9285714,0.357294878491
0,letras/caracter55.png,letras/caracter400.png,53060.4,0.342917684482,65025.0,0.288664181194
0,letras/caracter55.png,letras/caracter441.png,52057.1571429,0.405936354846,72270.6428571,0.27517364767
0,letras/caracter55.png,letras/caracter680.png,61829.4857143,0.315408802181,78215.7857143,0.265740485808
0,letras/caracter55.png,letras/caracter208.png,45703.2857143,0.410033564866,60380.3571429,0.393812231223
0,letras/caracter55.png,letras/caracter16.png,64430.4857143,0.297711940223,82117.2857143,0.236377349407
0,letras/caracter55.png,letras/caracter565.png,46595.0571429,0.385436670012,53320.5,0.40621537171
0,letras/caracter55.png,letras/caracter294.png,51053.9142857,0.398936317206,66511.2857143,0.2512459796
0,letras/caracter55.png,letras/caracter671.png,58633.9714286,0.430393157457,73942.7142857,0.308992588932
0,letras/caracter55.png,letras/caracter224.png,52391.5714286,0.349691089092,56293.0714286,0.34010259008
0,letras/caracter55.png,letras/caracter283.png,59748.6857143,0.372046218172,79887.8571429,0.272014487743
0,letras/caracter55.png,letras/caracter591.png,58745.4428571,0.358007356954,81931.5,0.243880867774
0,letras/caracter55.png,letras/caracter620.png,62758.4142857,0.365718559466,84532.5,0.273959118605
0,letras/caracter55.png,letras/caracter667.png,58745.4428571,0.427800586442,84904.0714286,0.243550567182
0,letras/caracter55.png,letras/caracter518.png,44588.5714286,0.48899257318,58336.7142857,0.345068074716
0,letras/caracter55.png,letras/caracter26.png,55735.7142857,0.323462674404,68183.3571429,0.302600266037
0,letras/caracter55.png,letras/caracter606.png,58188.0857143,0.431558089842,74314.2857143,0.30765003378
0,letras/caracter55.png,letras/caracter317.png,56293.0714286,0.375804754336,81188.3571429,0.265358779077
0,letras/caracter55.png,letras/caracter609.png,34184.5714286,0.541529294604,41244.4285714,0.45586507685
0,letras/caracter55.png,letras/caracter424.png,47152.4142857,0.445537791441,63724.5,0.283474727841
0,letras/caracter55.png,letras/caracter522.png,56516.0142857,0.345443475928,81002.5714286,0.256521658926
0,letras/caracter55.png,letras/caracter25.png,43362.3857143,0.469683846417,57779.3571429,0.354533356822
0,letras/caracter55.png,letras/caracter439.png,44811.5142857,0.491501356592,52205.7857143,0.412698635103
0,letras/caracter55.png,letras/caracter636.png,42321.9857143,0.499322085277,54621.0,0.443828932477
0,letras/caracter55.png,letras/caracter689.png,61383.6,0.333422417936,75429.0,0.293260811431
0,letras/caracter55.png,letras/caracter267.png,57407.7857143,0.393396520495,64653.4285714,0.226249855151
0,letras/caracter55.png,letras/caracter230.png,50942.4428571,0.362384915257,70412.7857143,0.261020219929
0,letras/caracter55.png,letras/caracter605.png,41690.3142857,0.505852808136,42173.3571429,0.485455392668
0,letras/caracter55.png,letras/caracter344.png,54175.1142857,0.37022667943,51091.0714286,0.379814102154
0,letras/caracter55.png,letras/caracter73.png,51834.2142857,0.320051190082,62795.5714286,0.31921380407
0,letras/caracter55.png,letras/caracter74.png,55884.3428571,0.347496027949,76172.1428571,0.257187051883
0,letras/caracter55.png,letras/caracter375.png,66882.8571429,0.28472127784,81931.5,0.21219509781
0,letras/caracter55.png,letras/caracter218.png,45443.1857143,0.474188283719,60008.7857143,0.341236203008
0,letras/caracter55.png,letras/caracter678.png,45257.4,0.479905380766,60194.5714286,0.353391973444
0,letras/caracter55.png,letras/caracter478.png,59525.7428571,0.266251450112,70227.0,0.269932587902
1,letras/caracter55.png,letras/caracter51.png,55624.2428571,0.305433914764,70784.3571429,0.197063595127
0,letras/caracter55.png,letras/caracter187.png,48044.1857143,0.437545101698,66511.2857143,0.275830710724
0,letras/caracter55.png,letras/caracter433.png,45368.8714286,0.413836619017,62052.4285714,0.236457213359
0,letras/caracter55.png,letras/caracter497.png,45368.8714286,0.460664104389,54992.5714286,0.348614302553
0,letras/caracter55.png,letras/caracter550.png,41987.5714286,0.474596870518,54992.5714286,0.344449162151
0,letras/caracter55.png,letras/caracter403.png,50830.9714286,0.402565703569,58336.7142857,0.329783452166
0,letras/caracter55.png,letras/caracter269.png,47152.4142857,0.497596226452,44960.1428571,0.46424727001
0,letras/caracter55.png,letras/caracter223.png,47040.9428571,0.502085131177,58708.2857143,0.401765850017
0,letras/caracter55.png,letras/caracter562.png,45851.9142857,0.478483033144,62052.4285714,0.349592853798
0,letras/caracter55.png,letras/caracter99.png,37565.8714286,0.543480520937,47932.7142857,0.45726855377
0,letras/caracter55.png,letras/caracter583.png,49381.8428571,0.395425042121,66325.5,0.293764691595
0,letras/caracter55.png,letras/caracter442.png,61643.7,0.382372897953,86576.1428571,0.28769747851
0,letras/caracter55.png,letras/caracter715.png,56516.0142857,0.287401164622,74314.2857143,0.244410442772
0,letras/caracter55.png,letras/caracter166.png,52168.6285714,0.413181709171,66511.2857143,0.378323379043
0,letras/caracter55.png,letras/caracter203.png,52280.1,0.387400529325,73571.1428571,0.257694325762
0,letras/caracter55.png,letras/caracter427.png,42210.5142857,0.500826444286,56107.2857143,0.377003086003
0,letras/caracter55.png,letras/caracter29.png,41244.4285714,0.514706179791,53134.7142857,0.40074912726
0,letras/caracter55.png,letras/caracter142.png,45145.9285714,0.458171100176,61680.8571429,0.299921793821
0,letras/caracter55.png,letras/caracter460.png,70227.0,0.197750624127,90477.6428571,0.161031841699
0,letras/caracter55.png,letras/caracter486.png,52280.1,0.379241516286,73571.1428571,0.279172346666
0,letras/caracter55.png,letras/caracter362.png,39349.4142857,0.49311992119,51648.4285714,0.386027122586
0,letras/caracter55.png,letras/caracter184.png,46706.5285714,0.412086618909,60194.5714286,0.334774687051
0,letras/caracter55.png,letras/caracter434.png,42916.5,0.479863057181,54621.0,0.389388914951
0,letras/caracter55.png,letras/caracter157.png,56255.9142857,0.308965369365,70412.7857143,0.305739386527
0,letras/caracter55.png,letras/caracter468.png,56813.2714286,0.378897035175,70970.1428571,0.329823968103
0,letras/caracter55.png,letras/caracter595.png,47375.3571429,0.484242999623,65025.0,0.345248180848
0,letras/caracter55.png,letras/caracter634.png,45145.9285714,0.445106548287,60380.3571429,0.291422400098
0,letras/caracter55.png,letras/caracter23.png,43473.8571429,0.465405625045,59451.4285714,0.310530154825
0,letras/caracter55.png,letras/caracter561.png,47152.4142857,0.468576695176,65025.0,0.322248292407
0,letras/caracter55.png,letras/caracter553.png,42136.2,0.426484683033,54621.0,0.373975048115
0,letras/caracter55.png,letras/caracter15.png,57482.1,0.44941328637,80073.6428571,0.260565122108
0,letras/caracter55.png,letras/caracter495.png,65433.7285714,0.304379875787,81745.7142857,0.236350284457
0,letras/caracter55.png,letras/caracter699.png,50942.4428571,0.477730955269,66325.5,0.33156415654
0,letras/caracter55.png,letras/caracter233.png,40575.6,0.547111507762,58150.9285714,0.359756452307
0,letras/caracter55.png,letras/caracter100.png,53023.2428571,0.371199398825,72270.6428571,0.272575687076
0,letras/caracter55.png,letras/caracter1.png,54398.0571429,0.417355574222,74128.5,0.263675374635
0,letras/caracter55.png,letras/caracter285.png,47486.8285714,0.495685790583,52020.0,0.356860900743
0,letras/caracter55.png,letras/caracter405.png,44142.6857143,0.495631814953,60008.7857143,0.376375449725
0,letras/caracter55.png,letras/caracter228.png,46149.1714286,0.521230772332,59823.0,0.438949929023
0,letras/caracter55.png,letras/caracter302.png,55549.9285714,0.402082590138,70412.7857143,0.294984278136
0,letras/caracter55.png,letras/caracter321.png,59191.3285714,0.38371997903,83417.7857143,0.261205627128
0,letras/caracter55.png,letras/caracter711.png,46037.7,0.471288969766,63167.1428571,0.330422784552
0,letras/caracter55.png,letras/caracter419.png,50273.6142857,0.374389635666,59451.4285714,0.299484997239
0,letras/caracter55.png,letras/caracter72.png,56293.0714286,0.346752716599,60380.3571429,0.311879716588
0,letras/caracter55.png,letras/caracter313.png,60268.8857143,0.350932953136,85089.8571429,0.263525851616
0,letras/caracter55.png,letras/caracter619.png,64987.8428571,0.258932387185,88248.2142857,0.205165706665
0,letras/caracter55.png,letras/caracter629.png,56961.9,0.371280183037,81374.1428571,0.228943175308
0,letras/caracter55.png,letras/caracter498.png,61866.6428571,0.279949229749,62981.3571429,0.323337336201
0,letras/caracter158.png,letras/caracter607.png,58411.0285714,0.388322269161,85833.0,0.280185611849
0,letras/caracter158.png,letras/caracter210.png,63315.7714286,0.365371053243,77472.6428571,0.290627307137
0,letras/caracter158.png,letras/caracter445.png,49939.2,0.4247623485,71527.5,0.31727208473
0,letras/caracter158.png,letras/caracter229.png,62981.3571429,0.342200100117,86576.1428571,0.223972827125
0,letras/caracter158.png,letras/caracter305.png,59971.6285714,0.327473209626,85461.4285714,0.200616195442
0,letras/caracter158.png,letras/caracter547.png,51276.8571429,0.408842088937,74314.2857143,0.318336510515
0,letras/caracter158.png,letras/caracter687.png,55624.2428571,0.374212936817,81374.1428571,0.24005181771
0,letras/caracter158.png,letras/caracter400.png,56738.9571429,0.323792961584,70412.7857143,0.333394657962
0,letras/caracter158.png,letras/caracter441.png,54175.1142857,0.411983245196,78030.0,0.28595321615
0,letras/caracter158.png,letras/caracter680.png,63278.6142857,0.289324250842,79887.8571429,0.315003113059
0,letras/caracter158.png,letras/caracter208.png,57853.6714286,0.352883627221,82860.4285714,0.257169939406
0,letras/caracter158.png,letras/caracter16.png,66994.3285714,0.32937236928,89362.9285714,0.249248088481
0,letras/caracter158.png,letras/caracter565.png,53840.7,0.387992546275,69855.4285714,0.323341187804
0,letras/caracter158.png,letras/caracter294.png,54955.4142857,0.367770591941,74500.0714286,0.294557123467
0,letras/caracter158.png,letras/caracter671.png,65879.6142857,0.29664468944,88991.3571429,0.247581252974
0,letras/caracter158.png,letras/caracter224.png,60528.9857143,0.306984871306,70970.1428571,0.253112801389
0,letras/caracter158.png,letras/caracter283.png,68109.0428571,0.282652409561,93078.6428571,0.245610099384
0,letras/caracter158.png,letras/caracter591.png,74239.9714286,0.237609164088,94007.5714286,0.199953328421
0,letras/caracter158.png,letras/caracter620.png,63984.6,0.339731063094,85089.8571429,0.305885364674
0,letras/caracter158.png,letras/caracter667.png,68889.3428571,0.269468863895,100324.285714,0.17945699887
0,letras/caracter158.png,letras/caracter518.png,56070.1285714,0.35532638306,73756.9285714,0.290894936925
0,letras/caracter158.png,letras/caracter26.png,59637.2142857,0.33958877106,79887.8571429,0.278204888564
0,letras/caracter158.png,letras/caracter606.png,65879.6142857,0.306143827691,84532.5,0.298361772706
0,letras/caracter158.png,letras/caracter317.png,60417.5142857,0.356128083844,88434.0,0.272449124623
0,letras/caracter158.png,letras/caracter609.png,49233.2142857,0.4039290387,68554.9285714,0.310848096313
0,letras/caracter158.png,letras/caracter424.png,53729.2285714,0.366839579316,76915.2857143,0.235849078204
0,letras/caracter158.png,letras/caracter522.png,62869.8857143,0.277358027252,87505.0714286,0.245669862436
0,letras/caracter158.png,letras/caracter25.png,48378.6,0.388731825441,68369.1428571,0.34192199374
0,letras/caracter158.png,letras/caracter439.png,56293.0714286,0.293938265981,72828.0,0.257980859532
0,letras/caracter158.png,letras/caracter636.png,53580.6,0.408832329107,75614.7857143,0.304973458603
0,letras/caracter158.png,letras/caracter689.png,66399.8142857,0.331039907453,87876.6428571,0.250722052926
0,letras/caracter158.png,letras/caracter267.png,64653.4285714,0.295984159591,71527.5,0.254157893999
0,letras/caracter158.png,letras/caracter230.png,56850.4285714,0.357736285058,82488.8571429,0.258362578675
0,letras/caracter158.png,letras/caracter605.png,57853.6714286,0.337920766231,72084.8571429,0.268657203909
0,letras/caracter158.png,letras/caracter344.png,61197.8142857,0.333532356017,62795.5714286,0.359348224045
0,letras/caracter158.png,letras/caracter73.png,51276.8571429,0.395924555648,67811.7857143,0.350493598007
0,letras/caracter158.png,letras/caracter74.png,58894.0714286,0.350222108104,84160.9285714,0.231573063209
0,letras/caracter158.png,letras/caracter375.png,70338.4714286,0.294124202233,93636.0,0.217348611934
0,letras/caracter158.png,letras/caracter218.png,55587.0857143,0.385256822341,79144.7142857,0.265672813502
0,letras/caracter158.png,letras/caracter678.png,58968.3857143,0.302752704433,83417.7857143,0.203284165198
0,letras/caracter158.png,letras/caracter478.png,58522.5,0.292494691332,71155.9285714,0.299803759579
0,letras/caracter158.png,letras/caracter51.png,59971.6285714,0.340612312489,81745.7142857,0.195385559827
0,letras/caracter158.png,letras/caracter187.png,50608.0285714,0.366759251722,73013.7857143,0.246972228141
0,letras/caracter158.png,letras/caracter433.png,48378.6,0.407820449837,69298.0714286,0.305109249847
0,letras/caracter158.png,letras/caracter497.png,63315.7714286,0.289544508954,73756.9285714,0.284547093993
0,letras/caracter158.png,letras/caracter550.png,55698.5571429,0.34934189517,79330.5,0.246430374824
0,letras/caracter158.png,letras/caracter403.png,60751.9285714,0.288451698147,75614.7857143,0.234372617313
0,letras/caracter158.png,letras/caracter269.png,61309.2857143,0.325143418147,68183.3571429,0.320306702977
0,letras/caracter158.png,letras/caracter223.png,56738.9571429,0.352206868875,74128.5,0.32301377553
0,letras/caracter158.png,letras/caracter562.png,54658.1571429,0.387734715913,78958.9285714,0.266189037497
0,letras/caracter158.png,letras/caracter99.png,52391.5714286,0.369057608983,74871.6428571,0.242126981499
0,letras/caracter158.png,letras/caracter583.png,59971.6285714,0.336133865261,84346.7142857,0.249504280517
0,letras/caracter158.png,letras/caracter442.png,60640.4571429,0.349903708179,86390.3571429,0.276744804621
0,letras/caracter158.png,letras/caracter715.png,63984.6,0.306603182564,89734.5,0.188226919103
0,letras/caracter158.png,letras/caracter166.png,58745.4428571,0.370386416253,83046.2142857,0.250817394058
0,letras/caracter158.png,letras/caracter203.png,56181.6,0.360624550432,82303.0714286,0.245746759618
0,letras/caracter158.png,letras/caracter427.png,43436.7,0.453358341955,60380.3571429,0.400706585344
0,letras/caracter158.png,letras/caracter29.png,53840.7,0.320449949356,69298.0714286,0.287863769707
0,letras/caracter158.png,letras/caracter142.png,51053.9142857,0.381021464379,73756.9285714,0.255354331471
0,letras/caracter158.png,letras/caracter460.png,67217.2714286,0.304949019872,88434.0,0.261984518582
0,letras/caracter158.png,letras/caracter486.png,60417.5142857,0.335366562964,89362.9285714,0.215631317886
0,letras/caracter158.png,letras/caracter362.png,52614.5142857,0.387005738747,75986.3571429,0.271541809208
0,letras/caracter158.png,letras/caracter184.png,61309.2857143,0.277952763562,76357.9285714,0.248731024336
0,letras/caracter158.png,letras/caracter434.png,49493.3142857,0.40783476387,67811.7857143,0.349543658309
1,letras/caracter158.png,letras/caracter157.png,56367.3857143,0.364278521408,74314.2857143,0.276030985981
0,letras/caracter158.png,letras/caracter468.png,60268.8857143,0.3170809357,76357.9285714,0.32641651729
0,letras/caracter158.png,letras/caracter595.png,54398.0571429,0.347723066447,77844.2142857,0.251865929513
0,letras/caracter158.png,letras/caracter634.png,48601.5428571,0.400473118239,68369.1428571,0.314216697268
0,letras/caracter158.png,letras/caracter23.png,56293.0714286,0.292231376437,74128.5,0.276985079511
0,letras/caracter158.png,letras/caracter561.png,57296.3142857,0.379603295983,84160.9285714,0.246103633502
0,letras/caracter158.png,letras/caracter553.png,65210.7857143,0.250013562268,77472.6428571,0.261708920004
0,letras/caracter158.png,letras/caracter15.png,64504.8,0.268913044269,85833.0,0.206830453676
0,letras/caracter158.png,letras/caracter495.png,71118.7714286,0.283668658495,91220.7857143,0.239801616866
0,letras/caracter158.png,letras/caracter699.png,68443.4571429,0.273343647339,86204.5714286,0.21478884807
0,letras/caracter158.png,letras/caracter233.png,59860.1571429,0.285746496589,79144.7142857,0.234653875671
0,letras/caracter158.png,letras/caracter100.png,55364.1428571,0.404605162942,79887.8571429,0.272856913944
0,letras/caracter158.png,letras/caracter1.png,56070.1285714,0.34736519941,77658.4285714,0.287334280213
0,letras/caracter158.png,letras/caracter285.png,66325.5,0.299444912552,70041.2142857,0.299253426776
0,letras/caracter158.png,letras/caracter405.png,56516.0142857,0.347529222368,82860.4285714,0.196129158475
0,letras/caracter158.png,letras/caracter228.png,56738.9571429,0.353551424445,79702.0714286,0.234816348066
0,letras/caracter158.png,letras/caracter302.png,63018.5142857,0.290850412865,76543.7142857,0.312391969412
0,letras/caracter158.png,letras/caracter321.png,58188.0857143,0.36116576272,84346.7142857,0.294006369393
0,letras/caracter158.png,letras/caracter711.png,51499.8,0.392738324316,74500.0714286,0.259726345061
0,letras/caracter158.png,letras/caracter419.png,60417.5142857,0.296145084589,73013.7857143,0.292781987606
0,letras/caracter158.png,letras/caracter72.png,63984.6,0.333605196329,76915.2857143,0.298297975148
0,letras/caracter158.png,letras/caracter313.png,61495.0714286,0.345483265684,88619.7857143,0.234665134219
0,letras/caracter158.png,letras/caracter619.png,62201.0571429,0.351381149906,87690.8571429,0.255530936165
0,letras/caracter158.png,letras/caracter629.png,55066.8857143,0.397909259391,80445.2142857,0.273246901961
0,letras/caracter158.png,letras/caracter498.png,63538.7142857,0.32852091805,76915.2857143,0.284035955004
0,letras/caracter607.png,letras/caracter210.png,65768.1428571,0.340066780015,89734.5,0.225143843298
0,letras/caracter607.png,letras/caracter445.png,44142.6857143,0.482910545433,73013.7857143,0.306568408017
0,letras/caracter607.png,letras/caracter229.png,51388.3285714,0.429765325338,75429.0,0.347752720535
0,letras/caracter607.png,letras/caracter305.png,56850.4285714,0.406569211114,88434.0,0.23724018334
0,letras/caracter607.png,letras/caracter547.png,44142.6857143,0.496769228765,73199.5714286,0.307111919488
0,letras/caracter607.png,letras/caracter687.png,48935.9571429,0.488634057416,81374.1428571,0.242429579771
0,letras/caracter607.png,letras/caracter400.png,61420.7571429,0.337612992769,87876.6428571,0.255520649407
0,letras/caracter607.png,letras/caracter441.png,47486.8285714,0.523631866843,78030.0,0.315378343673
0,letras/caracter607.png,letras/caracter680.png,55252.6714286,0.354269317081,75800.5714286,0.311906847829
0,letras/caracter607.png,letras/caracter208.png,58745.4428571,0.42012606551,95493.8571429,0.244459373143
0,letras/caracter607.png,letras/caracter16.png,56961.9,0.399087513894,83046.2142857,0.268023094523
0,letras/caracter607.png,letras/caracter565.png,54286.5857143,0.380547467785,79516.2857143,0.248715093927
0,letras/caracter607.png,letras/caracter294.png,57184.8428571,0.428833957787,89362.9285714,0.202660133038
0,letras/caracter607.png,letras/caracter671.png,61866.6428571,0.377356689639,92335.5,0.212183810239
0,letras/caracter607.png,letras/caracter224.png,64319.0142857,0.318499446753,85461.4285714,0.231650611301
0,letras/caracter607.png,letras/caracter283.png,57853.6714286,0.379036974638,86761.9285714,0.228463859104
0,letras/caracter607.png,letras/caracter591.png,69558.1714286,0.339759884803,96608.5714286,0.232585094509
1,letras/caracter607.png,letras/caracter620.png,51722.7428571,0.348966850305,70970.1428571,0.345521764352
0,letras/caracter607.png,letras/caracter667.png,53060.4,0.437541033416,85089.8571429,0.285475173696
0,letras/caracter607.png,letras/caracter518.png,46929.4714286,0.477900140129,68554.9285714,0.317354952202
0,letras/caracter607.png,letras/caracter26.png,50719.5,0.450331395631,73199.5714286,0.35576334595
1,letras/caracter607.png,letras/caracter606.png,56293.0714286,0.447792885455,78587.3571429,0.359121724398
0,letras/caracter607.png,letras/caracter317.png,53952.1714286,0.435078951303,88805.5714286,0.256179927323
1,letras/caracter607.png,letras/caracter609.png,47226.7285714,0.524982102551,76357.9285714,0.311183106145
0,letras/caracter607.png,letras/caracter424.png,38123.2285714,0.561365112831,62052.4285714,0.376291996115
0,letras/caracter607.png,letras/caracter522.png,57519.2571429,0.328740024256,89362.9285714,0.235542822225
0,letras/caracter607.png,letras/caracter25.png,47709.7714286,0.494398143186,78401.5714286,0.332742316981
0,letras/caracter607.png,letras/caracter439.png,53171.8714286,0.415236674744,77658.4285714,0.285511729201
0,letras/caracter607.png,letras/caracter636.png,50236.4571429,0.518320451458,81188.3571429,0.303331808636
0,letras/caracter607.png,letras/caracter689.png,55252.6714286,0.395381542578,77844.2142857,0.304821837713
0,letras/caracter607.png,letras/caracter267.png,72456.4285714,0.339582859328,93821.7857143,0.162478414108
0,letras/caracter607.png,letras/caracter230.png,46818.0,0.4872089985,76915.2857143,0.296022269471
0,letras/caracter607.png,letras/caracter605.png,58745.4428571,0.442171995199,83603.5714286,0.254857166429
0,letras/caracter607.png,letras/caracter344.png,66102.5571429,0.34678197037,79144.7142857,0.304497726563
0,letras/caracter607.png,letras/caracter73.png,52837.4571429,0.403277105296,77844.2142857,0.293897035048
0,letras/caracter607.png,letras/caracter74.png,59562.9,0.39894964104,95308.0714286,0.199773778722
0,letras/caracter607.png,letras/caracter375.png,58745.4428571,0.375499811401,81374.1428571,0.253980854678
0,letras/caracter607.png,letras/caracter218.png,39981.0857143,0.57445759188,64281.8571429,0.415831639781
0,letras/caracter607.png,letras/caracter678.png,49827.7285714,0.469077495495,79330.5,0.286518972838
0,letras/caracter607.png,letras/caracter478.png,55624.2428571,0.33146177185,75986.3571429,0.325672169287
0,letras/caracter607.png,letras/caracter51.png,57742.2,0.413003790407,87690.8571429,0.211366628805
0,letras/caracter607.png,letras/caracter187.png,49493.3142857,0.464697106468,82303.0714286,0.223432392438
0,letras/caracter607.png,letras/caracter433.png,45926.2285714,0.503634702219,76357.9285714,0.274041679513
0,letras/caracter607.png,letras/caracter497.png,62424.0,0.356476593142,82674.6428571,0.262597940842
0,letras/caracter607.png,letras/caracter550.png,49902.0428571,0.490099500375,80816.7857143,0.260168935701
0,letras/caracter607.png,letras/caracter403.png,61420.7571429,0.371368876628,87133.5,0.235735743769
0,letras/caracter607.png,letras/caracter269.png,63761.6571429,0.384152105221,82303.0714286,0.248997450542
0,letras/caracter607.png,letras/caracter223.png,56516.0142857,0.426352733852,83417.7857143,0.311679111155
0,letras/caracter607.png,letras/caracter562.png,42619.2428571,0.504338830308,70041.2142857,0.297150731904
0,letras/caracter607.png,letras/caracter99.png,40129.7142857,0.548824454933,65582.3571429,0.348518668563
0,letras/caracter607.png,letras/caracter583.png,55735.7142857,0.392512581649,88062.4285714,0.213886778307
0,letras/caracter607.png,letras/caracter442.png,56181.6,0.417244862498,88991.3571429,0.276055794814
0,letras/caracter607.png,letras/caracter715.png,60863.4,0.333338342285,94936.5,0.177579137642
0,letras/caracter607.png,letras/caracter166.png,51611.2714286,0.460563978725,78958.9285714,0.329715578063
0,letras/caracter607.png,letras/caracter203.png,52614.5142857,0.433495846691,87505.0714286,0.220806217766
0,letras/caracter607.png,letras/caracter427.png,45220.2428571,0.534273014515,74500.0714286,0.328548876851
0,letras/caracter607.png,letras/caracter29.png,58522.5,0.386630140964,86761.9285714,0.241269567221
0,letras/caracter607.png,letras/caracter142.png,46149.1714286,0.480232000752,76729.5,0.249722073004
0,letras/caracter607.png,letras/caracter460.png,60751.9285714,0.307416528251,87319.2857143,0.249143760324
0,letras/caracter607.png,letras/caracter486.png,44811.5142857,0.492519592095,74500.0714286,0.293948066153
0,letras/caracter607.png,letras/caracter362.png,45703.2857143,0.505608385716,75614.7857143,0.270565564645
0,letras/caracter607.png,letras/caracter184.png,61532.2285714,0.353983565346,86761.9285714,0.263547767265
0,letras/caracter607.png,letras/caracter434.png,45034.4571429,0.517596836495,71527.5,0.360200366152
0,letras/caracter607.png,letras/caracter157.png,57036.2142857,0.397873435767,85089.8571429,0.283393274657
0,letras/caracter607.png,letras/caracter468.png,55141.2,0.423430149255,77472.6428571,0.393211048809
0,letras/caracter607.png,letras/caracter595.png,47040.9428571,0.486571904116,76729.5,0.30928489793
0,letras/caracter607.png,letras/caracter634.png,41690.3142857,0.565186847892,67997.5714286,0.384392533723
0,letras/caracter607.png,letras/caracter23.png,54732.4714286,0.389070682257,81188.3571429,0.276357368094
0,letras/caracter607.png,letras/caracter561.png,36116.7428571,0.596575973744,60008.7857143,0.428489971456
0,letras/caracter607.png,letras/caracter553.png,66771.3857143,0.289492673154,90106.0714286,0.243025781473
0,letras/caracter607.png,letras/caracter15.png,57370.6285714,0.381814896441,84718.2857143,0.25315415331
0,letras/caracter607.png,letras/caracter495.png,60417.5142857,0.307847956019,78958.9285714,0.270084655464
0,letras/caracter607.png,letras/caracter699.png,56404.5428571,0.381508828671,75800.5714286,0.297593798923
0,letras/caracter607.png,letras/caracter233.png,45368.8714286,0.440528486761,65396.5714286,0.350946115884
0,letras/caracter607.png,letras/caracter100.png,43994.0571429,0.528774576462,70598.5714286,0.393058149748
0,letras/caracter607.png,letras/caracter1.png,47598.3,0.4732732568,74314.2857143,0.318023004236
0,letras/caracter607.png,letras/caracter285.png,68777.8714286,0.380735915017,82674.6428571,0.274871082432
0,letras/caracter607.png,letras/caracter405.png,41132.9571429,0.541169612355,68369.1428571,0.332393359317
0,letras/caracter607.png,letras/caracter228.png,40018.2428571,0.556369003472,62609.7857143,0.397450883161
0,letras/caracter607.png,letras/caracter302.png,67700.3142857,0.357746340851,93636.0,0.250473187709
0,letras/caracter607.png,letras/caracter321.png,50162.1428571,0.434112701144,81745.7142857,0.26646731547
0,letras/caracter607.png,letras/caracter711.png,41244.4285714,0.55038441406,68554.9285714,0.366523588393
0,letras/caracter607.png,letras/caracter419.png,62646.9428571,0.323796989586,85647.2142857,0.231658214813
0,letras/caracter607.png,letras/caracter72.png,59971.6285714,0.391681450727,79516.2857143,0.272480324432
0,letras/caracter607.png,letras/caracter313.png,54360.9,0.429297434337,87876.6428571,0.255384064835
1,letras/caracter607.png,letras/caracter619.png,54398.0571429,0.390793530218,83975.1428571,0.246083970341
0,letras/caracter607.png,letras/caracter629.png,47709.7714286,0.487199326617,79330.5,0.241405255302
0,letras/caracter607.png,letras/caracter498.png,66882.8571429,0.317639595532,83603.5714286,0.261973833436
0,letras/caracter210.png,letras/caracter445.png,57965.1428571,0.39819521193,76543.7142857,0.297577839303
0,letras/caracter210.png,letras/caracter229.png,64987.8428571,0.337383627821,79330.5,0.335400966706
0,letras/caracter210.png,letras/caracter305.png,67997.5714286,0.312096802774,87505.0714286,0.26211605071
0,letras/caracter210.png,letras/caracter547.png,59079.8571429,0.369849026864,78587.3571429,0.191956337014
0,letras/caracter210.png,letras/caracter687.png,58745.4428571,0.410935990472,78215.7857143,0.314041159954
0,letras/caracter210.png,letras/caracter400.png,58299.5571429,0.372508568927,64653.4285714,0.357154922859
0,letras/caracter210.png,letras/caracter441.png,58188.0857143,0.386055773634,76357.9285714,0.289220233644
0,letras/caracter210.png,letras/caracter680.png,70635.7285714,0.235341114028,83789.3571429,0.234846436574
1,letras/caracter210.png,letras/caracter208.png,49827.7285714,0.457441753844,61123.5,0.486635947508
0,letras/caracter210.png,letras/caracter16.png,64096.0714286,0.379963864054,81374.1428571,0.326739187469
0,letras/caracter210.png,letras/caracter565.png,63427.2428571,0.337793178982,75243.2142857,0.303040377541
0,letras/caracter210.png,letras/caracter294.png,51388.3285714,0.428695110512,67626.0,0.334979236549
0,letras/caracter210.png,letras/caracter671.png,58299.5571429,0.409702965668,80259.4285714,0.297149999323
0,letras/caracter210.png,letras/caracter224.png,63427.2428571,0.310543467555,70412.7857143,0.318382450023
0,letras/caracter210.png,letras/caracter283.png,71007.3,0.287791189735,89920.2857143,0.21564379166
0,letras/caracter210.png,letras/caracter591.png,67105.8,0.350038804517,77472.6428571,0.333637694582
