resposta,char1,char2,MSE,ISS,MSE_centro,ISS_centro,MSE_canny,ISS_canny,MSE_canny_centro,ISS_canny_centro,MSE_skeleton,ISS_skeleton,MSE_skeleton_centro,ISS_skeleton_centro
1,letras/caracter182.png,letras/caracter183.png,53171.8714286,0.389922100993,72828.0,0.285877487485,0.224571428571,0.244527968023,0.159047619048,0.288236723459,0.145142857143,0.307583381207,0.187619047619,0.169455991542
1,letras/caracter182.png,letras/caracter184.png,48713.0142857,0.462568912272,78401.5714286,0.210657083099,0.188571428571,0.36617120148,0.155238095238,0.362328351385,0.133714285714,0.398418944331,0.215238095238,0.0688880773035
1,letras/caracter700.png,letras/caracter717.png,59414.2714286,0.391814008811,82117.2857143,0.278743891883,0.241714285714,0.261627992808,0.173333333333,0.254199627859,0.177142857143,0.309029917635,0.233333333333,0.122497100594
1,letras/caracter700.png,letras/caracter705.png,50719.5,0.461626395348,81002.5714286,0.285951794046,0.219428571429,0.307629517772,0.190476190476,0.21069333602,0.149142857143,0.376001115733,0.238095238095,0.0821867148826
1,letras/caracter700.png,letras/caracter714.png,67440.2142857,0.298774538854,89920.2857143,0.213321425756,0.293714285714,0.117377904,0.189523809524,0.231488490764,0.215428571429,0.112531235544,0.279047619048,0.00130115050917
1,letras/caracter700.png,letras/caracter704.png,48490.0714286,0.538896446876,80816.7857143,0.297402940533,0.169142857143,0.43908059843,0.182857142857,0.206786151939,0.126285714286,0.503592129917,0.210476190476,0.15420281875
1,letras/caracter700.png,letras/caracter713.png,62869.8857143,0.302522892485,76915.2857143,0.327826889684,0.292571428571,0.0859093670977,0.188571428571,0.248749788074,0.208571428571,0.102213121449,0.244761904762,0.0592751820033
1,letras/caracter700.png,letras/caracter709.png,61718.0142857,0.299026465554,86761.9285714,0.228988858952,0.255428571429,0.187701978849,0.192380952381,0.16884869037,0.185714285714,0.227845358276,0.261904761905,0.0840875600674
1,letras/caracter629.png,letras/caracter630.png,45480.3428571,0.496064653029,48861.6428571,0.478361731174,0.223428571429,0.283145559947,0.19619047619,0.267499351388,0.162857142857,0.366162597915,0.185714285714,0.259954646155
1,letras/caracter629.png,letras/caracter622.png,52948.9285714,0.463914686896,80816.7857143,0.265801005709,0.18,0.395785765093,0.165714285714,0.303070620498,0.137714285714,0.450845241683,0.20380952381,0.201475892002
1,letras/caracter629.png,letras/caracter623.png,37677.3428571,0.52828363054,52020.0,0.483472585525,0.197714285714,0.295843209811,0.179047619048,0.222601542227,0.141142857143,0.379732669474,0.202857142857,0.170919762473
1,letras/caracter629.png,letras/caracter626.png,50719.5,0.47057963774,55921.5,0.439270518947,0.250285714286,0.238461274539,0.191428571429,0.253690763294,0.169142857143,0.294054994013,0.2,0.210593768406
1,letras/caracter629.png,letras/caracter621.png,46483.5857143,0.527034213008,66697.0714286,0.384179088731,0.191428571429,0.389774048898,0.186666666667,0.24081678966,0.146857142857,0.449866409515,0.212380952381,0.208859909745
1,letras/caracter629.png,letras/caracter624.png,49493.3142857,0.463366155096,67626.0,0.350899907014,0.244571428571,0.228537026876,0.230476190476,0.209869247171,0.154285714286,0.391070497923,0.205714285714,0.237176928604
1,letras/caracter629.png,letras/caracter627.png,50719.5,0.504576491453,57036.2142857,0.434521321941,0.204,0.353806063476,0.207619047619,0.209057117106,0.158857142857,0.460791068892,0.175238095238,0.33878950418
1,letras/caracter1.png,letras/caracter11.png,57853.6714286,0.317461643356,74314.2857143,0.263018380629,0.252571428571,0.183353312538,0.15619047619,0.353483824412,0.167428571429,0.268861650048,0.195238095238,0.197493299215
1,letras/caracter1.png,letras/caracter0.png,59600.0571429,0.397597702333,84904.0714286,0.354404579895,0.231428571429,0.265411439969,0.174285714286,0.384994254044,0.164,0.308125206387,0.234285714286,0.150787714372
1,letras/caracter152.png,letras/caracter153.png,26047.1571429,0.670147752529,41244.4285714,0.552473175777,0.149142857143,0.504797641601,0.184761904762,0.251501792115,0.0857142857143,0.612860762886,0.142857142857,0.401890878525
1,letras/caracter152.png,letras/caracter150.png,27942.1714286,0.703944152986,44402.7857143,0.495119373716,0.150857142857,0.52785423267,0.167619047619,0.264375404958,0.0914285714286,0.599557252853,0.152380952381,0.290261406211
1,letras/caracter152.png,letras/caracter155.png,53915.0142857,0.375595311076,78030.0,0.20526295655,0.197714285714,0.280295818399,0.206666666667,0.105324709306,0.117714285714,0.389139037579,0.162857142857,0.253113002017
1,letras/caracter152.png,letras/caracter148.png,34667.6142857,0.595896034418,57779.3571429,0.352692202656,0.159428571429,0.483690821009,0.213333333333,0.114408572465,0.0902857142857,0.585591899886,0.150476190476,0.301052116232
1,letras/caracter152.png,letras/caracter151.png,33181.3285714,0.626242545524,53134.7142857,0.438178515383,0.148571428571,0.491159431611,0.165714285714,0.321513337809,0.0811428571429,0.585408874313,0.135238095238,0.317799414389
1,letras/caracter117.png,letras/caracter123.png,56293.0714286,0.395975595216,83232.0,0.277703820883,0.232571428571,0.231419682247,0.193333333333,0.244633077566,0.157142857143,0.274627734294,0.226666666667,0.126604673419
1,letras/caracter117.png,letras/caracter116.png,51834.2142857,0.368777013724,71155.9285714,0.366192260209,0.267428571429,0.148920479821,0.199047619048,0.252263789732,0.170857142857,0.228219987289,0.235238095238,0.123117211754
1,letras/caracter117.png,letras/caracter114.png,63761.6571429,0.365121934153,78030.0,0.30426912501,0.264,0.157791220247,0.168571428571,0.355794611308,0.196,0.209139494943,0.24380952381,0.0936443201803
1,letras/caracter117.png,letras/caracter119.png,44662.8857143,0.491752521388,58150.9285714,0.474042693078,0.213142857143,0.301310953934,0.170476190476,0.321869134469,0.140571428571,0.400785019536,0.182857142857,0.357481163536
1,letras/caracter117.png,letras/caracter113.png,58596.8142857,0.347514623051,82488.8571429,0.235613728421,0.251428571429,0.220593329959,0.211428571429,0.235926986202,0.181714285714,0.230582829101,0.262857142857,0.0434019261313
1,letras/caracter530.png,letras/caracter519.png,50608.0285714,0.414487417521,69669.6428571,0.315072696061,0.222285714286,0.279843422903,0.169523809524,0.261673849918,0.142857142857,0.427336242126,0.179047619048,0.282528860171
1,letras/caracter530.png,letras/caracter528.png,50719.5,0.40117684586,65396.5714286,0.295136916677,0.260571428571,0.208315169304,0.184761904762,0.304393278372,0.176571428571,0.329502940213,0.217142857143,0.183478124003
1,letras/caracter530.png,letras/caracter532.png,51276.8571429,0.416293980094,60008.7857143,0.412060406412,0.28,0.200490841082,0.172380952381,0.356579442125,0.190857142857,0.265596678566,0.225714285714,0.17696478538
1,letras/caracter530.png,letras/caracter520.png,45257.4,0.481383309889,64281.8571429,0.309760459064,0.199428571429,0.350718005636,0.16380952381,0.317318525455,0.149142857143,0.416229749823,0.200952380952,0.148380273794
1,letras/caracter530.png,letras/caracter517.png,49270.3714286,0.434773964361,56850.4285714,0.334241129675,0.217714285714,0.291298387824,0.160952380952,0.311837746336,0.150857142857,0.468872894068,0.16,0.348302412956
1,letras/caracter530.png,letras/caracter516.png,53283.3428571,0.384831501849,74500.0714286,0.31356680184,0.242285714286,0.209421475975,0.165714285714,0.345429765833,0.168571428571,0.374294981214,0.222857142857,0.268334492616
1,letras/caracter70.png,letras/caracter74.png,58076.6142857,0.307009807488,72456.4285714,0.246134381356,0.222285714286,0.262554387901,0.145714285714,0.512457596652,0.148571428571,0.315231065257,0.180952380952,0.333080195874
1,letras/caracter70.png,letras/caracter68.png,41132.9571429,0.457875703819,61495.0714286,0.408824451301,0.200571428571,0.338661013544,0.172380952381,0.432796877299,0.117714285714,0.446369577822,0.178095238095,0.352504762121
1,letras/caracter70.png,letras/caracter75.png,51276.8571429,0.352724773244,62981.3571429,0.417087089921,0.254857142857,0.203920476127,0.153333333333,0.458678900115,0.152,0.254778434819,0.191428571429,0.290326248931
1,letras/caracter70.png,letras/caracter71.png,38754.9,0.507567904579,55364.1428571,0.51163948561,0.198857142857,0.325333722338,0.186666666667,0.414285668999,0.125714285714,0.403007122721,0.191428571429,0.283267712955
1,letras/caracter21.png,letras/caracter18.png,52168.6285714,0.326914622389,60751.9285714,0.271380100617,0.251428571429,0.223705036933,0.168571428571,0.268430829923,0.175428571429,0.229984941086,0.199047619048,0.125442430903
1,letras/caracter21.png,letras/caracter12.png,44142.6857143,0.438333185318,60566.1428571,0.285003469833,0.219428571429,0.293369395038,0.152380952381,0.18685475527,0.121714285714,0.386062697267,0.159047619048,0.228109596118
1,letras/caracter21.png,letras/caracter17.png,40129.7142857,0.540067876932,53877.8571429,0.464637270886,0.232571428571,0.324856020474,0.168571428571,0.267251932864,0.14,0.398536642324,0.189523809524,0.254876705116
1,letras/caracter288.png,letras/caracter301.png,40018.2428571,0.515295692742,46632.2142857,0.531658530608,0.229142857143,0.257674122161,0.152380952381,0.381559846472,0.148,0.342386121827,0.177142857143,0.273998791124
1,letras/caracter288.png,letras/caracter287.png,38680.5857143,0.49264713408,57593.5714286,0.349495799444,0.181142857143,0.394043046917,0.191428571429,0.294861205428,0.108571428571,0.456412694285,0.15619047619,0.292110742355
1,letras/caracter288.png,letras/caracter303.png,42805.0285714,0.562369848975,46074.8571429,0.501169043328,0.216571428571,0.34495067847,0.155238095238,0.392660999565,0.132,0.435733256094,0.149523809524,0.352453024182
1,letras/caracter415.png,letras/caracter392.png,63873.1285714,0.290637391931,82488.8571429,0.249489447052,0.268571428571,0.111461919221,0.201904761905,0.310248343417,0.168,0.24331506422,0.204761904762,0.196927909637
1,letras/caracter415.png,letras/caracter394.png,65656.6714286,0.254494865367,75243.2142857,0.252470920803,0.264571428571,0.188641868275,0.215238095238,0.262420198518,0.176571428571,0.301838303317,0.184761904762,0.298178544612
1,letras/caracter415.png,letras/caracter402.png,63427.2428571,0.295177033172,73942.7142857,0.309925217997,0.282285714286,0.124487144421,0.185714285714,0.33376578476,0.173142857143,0.254514715031,0.199047619048,0.274294540182
1,letras/caracter415.png,letras/caracter407.png,49158.9,0.330969866156,57779.3571429,0.360191531879,0.263428571429,0.149731236244,0.168571428571,0.402181268426,0.157142857143,0.304881401937,0.174285714286,0.226679269372
1,letras/caracter415.png,letras/caracter389.png,57742.2,0.326338385715,75057.4285714,0.273431154062,0.265142857143,0.133104977775,0.204761904762,0.321686990882,0.169142857143,0.234304656041,0.215238095238,0.12718654326
1,letras/caracter415.png,letras/caracter409.png,53617.7571429,0.305620493377,58522.5,0.334525284773,0.284,0.164725316479,0.169523809524,0.373998219255,0.162285714286,0.321554195651,0.174285714286,0.319851469385
1,letras/caracter415.png,letras/caracter398.png,50385.0857143,0.296502141094,62981.3571429,0.267169135388,0.265142857143,0.168845943691,0.181904761905,0.278484601498,0.129714285714,0.33135536057,0.145714285714,0.336857481296
1,letras/caracter415.png,letras/caracter410.png,56850.4285714,0.305938613668,68183.3571429,0.266102221434,0.254285714286,0.164578031658,0.2,0.306064135645,0.145714285714,0.334706657049,0.159047619048,0.309711228885
1,letras/caracter415.png,letras/caracter396.png,54472.3714286,0.305488451575,69669.6428571,0.27992457947,0.225142857143,0.183233170367,0.179047619048,0.351331449314,0.138857142857,0.322141594613,0.174285714286,0.21689560382
1,letras/caracter74.png,letras/caracter68.png,43027.9714286,0.47257616644,54435.2142857,0.333668706631,0.171428571429,0.467967669674,0.139047619048,0.523191611868,0.114285714286,0.508752841557,0.141904761905,0.440172499518
1,letras/caracter74.png,letras/caracter75.png,50273.6142857,0.379399742183,66697.0714286,0.228363383149,0.230285714286,0.324546150239,0.144761904762,0.530830871265,0.139428571429,0.398488162032,0.17619047619,0.343627601902
1,letras/caracter74.png,letras/caracter71.png,54249.4285714,0.379546233738,70970.1428571,0.20755387822,0.173142857143,0.395392425699,0.155238095238,0.472546873825,0.124571428571,0.425081029953,0.159047619048,0.306927421644
1,letras/caracter326.png,letras/caracter335.png,36339.6857143,0.55366437429,42916.5,0.469740668554,0.197142857143,0.401341515079,0.187619047619,0.330522860755,0.118857142857,0.533988498595,0.140952380952,0.433927521166
1,letras/caracter326.png,letras/caracter313.png,38420.4857143,0.518268624551,53134.7142857,0.322900655251,0.177142857143,0.394251887865,0.184761904762,0.267013100148,0.0994285714286,0.472085620459,0.140952380952,0.208536386017
1,letras/caracter326.png,letras/caracter323.png,32995.5428571,0.557617918583,51648.4285714,0.356280233882,0.161142857143,0.463130769318,0.168571428571,0.391434089654,0.112,0.479621635853,0.180952380952,0.16798022732
1,letras/caracter326.png,letras/caracter328.png,41801.7857143,0.420962612043,58522.5,0.370530590616,0.225142857143,0.186730227869,0.174285714286,0.260107354494,0.141142857143,0.256097436861,0.195238095238,0.112275696701
1,letras/caracter326.png,letras/caracter316.png,48935.9571429,0.483879609904,81188.3571429,0.223083705218,0.180571428571,0.392745473687,0.19619047619,0.268760036935,0.137142857143,0.395617830387,0.227619047619,0.0392923765684
1,letras/caracter326.png,letras/caracter317.png,43362.3857143,0.418760537597,65396.5714286,0.216947578833,0.188,0.32180989723,0.18380952381,0.179743779067,0.108571428571,0.418416146831,0.158095238095,0.199231389133
1,letras/caracter685.png,letras/caracter680.png,54732.4714286,0.348538592221,75429.0,0.304629328269,0.243428571429,0.205822057023,0.172380952381,0.414779434461,0.175428571429,0.224050555263,0.241904761905,0.0629093122856
1,letras/caracter685.png,letras/caracter671.png,47040.9428571,0.497483322065,73942.7142857,0.328503673126,0.221714285714,0.35611577889,0.190476190476,0.471100108975,0.172571428571,0.401125222176,0.270476190476,0.0994220672433
1,letras/caracter685.png,letras/caracter686.png,64727.7428571,0.278897010165,93636.0,0.168448309545,0.258285714286,0.223956055973,0.222857142857,0.25608911434,0.182285714286,0.285064519694,0.26,0.0961247255887
1,letras/caracter685.png,letras/caracter674.png,41244.4285714,0.538754254371,59265.6428571,0.467805538346,0.222857142857,0.33306380224,0.231428571429,0.265682974406,0.161714285714,0.358215905217,0.237142857143,0.168439972569
1,letras/caracter685.png,letras/caracter676.png,45257.4,0.527320648869,59265.6428571,0.513485881231,0.250285714286,0.258849783746,0.18380952381,0.359832357445,0.185142857143,0.26596966263,0.253333333333,0.114504414949
1,letras/caracter685.png,letras/caracter679.png,38680.5857143,0.535371426684,53877.8571429,0.524489042657,0.24,0.315629393691,0.191428571429,0.392204284124,0.172,0.320009915286,0.245714285714,0.134552853988
1,letras/caracter651.png,letras/caracter633.png,36451.1571429,0.555487971533,51648.4285714,0.426541799867,0.190857142857,0.340952573474,0.119047619048,0.427175839485,0.128571428571,0.442053824336,0.18380952381,0.265767538937
1,letras/caracter651.png,letras/caracter659.png,47709.7714286,0.388706016842,64281.8571429,0.280335448802,0.222857142857,0.247588096907,0.138095238095,0.462220837251,0.142857142857,0.304377818746,0.178095238095,0.238893600359
1,letras/caracter651.png,letras/caracter654.png,42359.1428571,0.40802750767,55921.5,0.37047717025,0.265714285714,0.133658555126,0.157142857143,0.305743904275,0.142857142857,0.279519961026,0.188571428571,0.153360164033
1,letras/caracter651.png,letras/caracter643.png,43473.8571429,0.456580504838,59079.8571429,0.313423224689,0.208571428571,0.334032467701,0.166666666667,0.28266924931,0.114285714286,0.401699082271,0.14380952381,0.247012244839
1,letras/caracter651.png,letras/caracter640.png,48787.3285714,0.334717760427,52763.1428571,0.316051849254,0.233714285714,0.217652490133,0.135238095238,0.407370138487,0.134285714286,0.321083321494,0.140952380952,0.32744135862
1,letras/caracter651.png,letras/caracter639.png,53394.8142857,0.316703232226,64281.8571429,0.294586985403,0.258285714286,0.153189421935,0.127619047619,0.500602056468,0.156,0.223074948569,0.18,0.244667761838
1,letras/caracter651.png,letras/caracter642.png,49939.2,0.301862560207,66697.0714286,0.239874095109,0.222857142857,0.170265023174,0.158095238095,0.304814678865,0.122285714286,0.290823452984,0.146666666667,0.289111555342
1,letras/caracter651.png,letras/caracter657.png,30989.0571429,0.565258773305,24337.9285714,0.636833997331,0.201142857143,0.303868795208,0.120952380952,0.48192708927,0.129142857143,0.411268189636,0.115238095238,0.450533289145
1,letras/caracter651.png,letras/caracter634.png,45591.8142857,0.345609434978,64281.8571429,0.241411517452,0.220571428571,0.254267064128,0.133333333333,0.347062211995,0.123428571429,0.347983477017,0.164761904762,0.268921534879
1,letras/caracter651.png,letras/caracter661.png,47263.8857143,0.393943005105,46260.6428571,0.403119692102,0.252571428571,0.218863343194,0.153333333333,0.343463350503,0.144,0.354514254078,0.130476190476,0.365380809332
1,letras/caracter651.png,letras/caracter656.png,49270.3714286,0.333604341875,57779.3571429,0.275637613072,0.236,0.220982816062,0.14380952381,0.361050561645,0.142285714286,0.297856462634,0.157142857143,0.262348579144
1,letras/caracter651.png,letras/caracter638.png,45145.9285714,0.4337105242,35485.0714286,0.483192053558,0.249142857143,0.164185963544,0.146666666667,0.392148145854,0.130285714286,0.363514663156,0.115238095238,0.436665325046
1,letras/caracter651.png,letras/caracter650.png,46483.5857143,0.42129679955,67626.0,0.346601356611,0.206285714286,0.283680761312,0.133333333333,0.417307144335,0.128571428571,0.358080349622,0.184761904762,0.206470498065
1,letras/caracter717.png,letras/caracter705.png,55512.7714286,0.416068908961,73199.5714286,0.252622967055,0.255428571429,0.269943469846,0.194285714286,0.222321001376,0.164,0.331353117865,0.202857142857,0.18299110359
1,letras/caracter717.png,letras/caracter714.png,71564.6571429,0.320292502443,93264.4285714,0.2275213964,0.321714285714,0.0918185619277,0.18,0.317307924749,0.225714285714,0.144011621966,0.262857142857,0.045973773791
1,letras/caracter717.png,letras/caracter704.png,41021.4857143,0.504612161163,51462.6428571,0.379241619947,0.224571428571,0.336559698894,0.133333333333,0.422721463564,0.132,0.44324056758,0.158095238095,0.321914597941
1,letras/caracter717.png,letras/caracter713.png,61420.7571429,0.312618580672,63910.2857143,0.31704482629,0.313714285714,0.0998303935904,0.184761904762,0.294649968204,0.200571428571,0.209046967663,0.184761904762,0.264236191256
1,letras/caracter717.png,letras/caracter709.png,58708.2857143,0.377823454775,68554.9285714,0.400512429161,0.300571428571,0.165407674097,0.180952380952,0.254912544412,0.186857142857,0.271262790111,0.215238095238,0.248507460389
1,letras/caracter519.png,letras/caracter528.png,51834.2142857,0.361892565622,72270.6428571,0.288750702622,0.241714285714,0.203153550294,0.154285714286,0.327251969708,0.149142857143,0.333860682838,0.2,0.237348636278
1,letras/caracter519.png,letras/caracter532.png,50385.0857143,0.369035468688,68369.1428571,0.226754439955,0.236,0.277846729867,0.155238095238,0.345753660351,0.138285714286,0.379332734354,0.18,0.248720260002
1,letras/caracter519.png,letras/caracter520.png,32326.7142857,0.559130747113,50347.9285714,0.408256930774,0.176,0.385463086278,0.154285714286,0.296282041743,0.111428571429,0.478015016491,0.174285714286,0.176551131364
1,letras/caracter519.png,letras/caracter517.png,42136.2,0.521379315797,44031.2142857,0.406722264927,0.166857142857,0.438249136357,0.13619047619,0.385710356383,0.106285714286,0.572698018982,0.12,0.440235785023
1,letras/caracter519.png,letras/caracter516.png,58856.9142857,0.428919826577,91406.5714286,0.254484274148,0.198285714286,0.356081983936,0.144761904762,0.273963002209,0.145714285714,0.425294288786,0.220952380952,0.206667948184
1,letras/caracter234.png,letras/caracter229.png,55810.0285714,0.451545450282,62795.5714286,0.377017129843,0.266285714286,0.200287237334,0.220952380952,0.213347158749,0.181142857143,0.302331775317,0.199047619048,0.223051878772
1,letras/caracter234.png,letras/caracter227.png,65210.7857143,0.334221779811,71899.0714286,0.247435054922,0.279428571429,0.140230024574,0.209523809524,0.222398811155,0.180571428571,0.253131620513,0.200952380952,0.117085281499
1,letras/caracter234.png,letras/caracter224.png,72010.5428571,0.293282207159,82117.2857143,0.215222978803,0.291428571429,0.123963925914,0.221904761905,0.174696274961,0.201142857143,0.163347832182,0.222857142857,0.0634526296111
1,letras/caracter234.png,letras/caracter219.png,58968.3857143,0.355341618019,72456.4285714,0.300939610411,0.270857142857,0.142213862873,0.218095238095,0.205623574659,0.174857142857,0.225203176871,0.218095238095,0.137184193881
1,letras/caracter234.png,letras/caracter231.png,64393.3285714,0.300799402244,72084.8571429,0.309402156464,0.289714285714,0.0836127003012,0.214285714286,0.203541748798,0.189714285714,0.151413215209,0.234285714286,0.113834044623
1,letras/caracter234.png,letras/caracter238.png,68666.4,0.299025822395,67997.5714286,0.335970514481,0.292571428571,0.0698432595612,0.164761904762,0.404433007223,0.206285714286,0.131258189172,0.205714285714,0.148149585802
1,letras/caracter234.png,letras/caracter232.png,48935.9571429,0.436934176751,54435.2142857,0.46141601721,0.236,0.159992918872,0.165714285714,0.430522890872,0.158285714286,0.246179796428,0.19619047619,0.166403198215
1,letras/caracter234.png,letras/caracter216.png,54621.0,0.394194603743,63910.2857143,0.361727450138,0.277714285714,0.0944633937753,0.224761904762,0.21867918977,0.171428571429,0.237439958189,0.218095238095,0.116533162934
1,letras/caracter392.png,letras/caracter394.png,61086.3428571,0.346950241372,79702.0714286,0.306347080418,0.244,0.247668809229,0.186666666667,0.345990288362,0.169714285714,0.31233374748,0.210476190476,0.305134898326
1,letras/caracter392.png,letras/caracter402.png,64876.3714286,0.312618369966,89177.1428571,0.244156383727,0.246857142857,0.199249545049,0.18380952381,0.270048741179,0.165142857143,0.279472485752,0.224761904762,0.228937706767
1,letras/caracter392.png,letras/caracter407.png,60863.4,0.364178487258,86390.3571429,0.206108981229,0.226857142857,0.315535549966,0.174285714286,0.331570108426,0.153714285714,0.414911054555,0.2,0.294649632011
1,letras/caracter392.png,letras/caracter389.png,56293.0714286,0.460457287252,88434.0,0.26232129343,0.222857142857,0.286091011022,0.208571428571,0.222782780096,0.155428571429,0.358395411008,0.239047619048,0.0846772850127
1,letras/caracter392.png,letras/caracter409.png,62424.0,0.317629668204,83046.2142857,0.265618213503,0.242857142857,0.221182875577,0.165714285714,0.333364985963,0.164571428571,0.283062971925,0.207619047619,0.271711486823
1,letras/caracter392.png,letras/caracter398.png,59860.1571429,0.41322895692,78215.7857143,0.303578828635,0.230857142857,0.332500410678,0.160952380952,0.2972529316,0.165142857143,0.362813597637,0.188571428571,0.28610180348
1,letras/caracter392.png,letras/caracter410.png,56293.0714286,0.423618665457,78587.3571429,0.31568940626,0.209714285714,0.351237555014,0.190476190476,0.336451549119,0.135428571429,0.466567266528,0.184761904762,0.402296979522
1,letras/caracter392.png,letras/caracter396.png,56813.2714286,0.449787349562,85647.2142857,0.245358916931,0.185142857143,0.390131112633,0.154285714286,0.411809928119,0.132,0.441807442857,0.205714285714,0.24713116172
1,letras/caracter263.png,letras/caracter254.png,38346.1714286,0.520267309264,61495.0714286,0.307224447447,0.154285714286,0.441983294733,0.164761904762,0.394629820411,0.117142857143,0.50007869237,0.187619047619,0.262235317333
1,letras/caracter68.png,letras/caracter75.png,41801.7857143,0.434460986169,52763.1428571,0.385325357477,0.213142857143,0.346293192688,0.135238095238,0.59099403218,0.117714285714,0.46541141692,0.144761904762,0.475513328549
1,letras/caracter68.png,letras/caracter71.png,33515.7428571,0.621447376345,53692.0714286,0.389392897315,0.153714285714,0.507784933377,0.166666666667,0.478900541679,0.0788571428571,0.643460684997,0.131428571429,0.391969509822
1,letras/caracter705.png,letras/caracter714.png,65768.1428571,0.32522914678,85089.8571429,0.272498436818,0.289142857143,0.133450728233,0.191428571429,0.261834646063,0.192,0.186705182482,0.229523809524,0.126381385365
1,letras/caracter705.png,letras/caracter704.png,41690.3142857,0.499497469768,65953.9285714,0.28004756017,0.179428571429,0.430220338327,0.192380952381,0.246930011091,0.105142857143,0.508550807,0.164761904762,0.278571960092
1,letras/caracter705.png,letras/caracter713.png,62312.5285714,0.272273026864,72456.4285714,0.302941612428,0.292571428571,0.0874261725515,0.20380952381,0.192918635354,0.185142857143,0.131051588285,0.195238095238,0.159211904603
1,letras/caracter705.png,letras/caracter709.png,61383.6,0.281259210554,85275.6428571,0.200011454186,0.272571428571,0.170950593986,0.217142857143,0.161221385509,0.176,0.230536410709,0.240952380952,0.0887445423019
1,letras/caracter528.png,letras/caracter532.png,51834.2142857,0.377728128899,67811.7857143,0.330539783159,0.282285714286,0.164900688464,0.155238095238,0.414084248943,0.181142857143,0.246946986245,0.227619047619,0.144879723499
1,letras/caracter528.png,letras/caracter520.png,43139.4428571,0.42488820917,59451.4285714,0.369873936027,0.229142857143,0.221275982404,0.165714285714,0.318038144357,0.158857142857,0.306419808662,0.221904761905,0.152233224363
1,letras/caracter528.png,letras/caracter517.png,57407.7857143,0.398009801836,60194.5714286,0.3711959728,0.215428571429,0.255227761984,0.151428571429,0.36224148919,0.161714285714,0.341726762572,0.175238095238,0.266157468035
1,letras/caracter528.png,letras/caracter516.png,53617.7571429,0.369340758267,76357.9285714,0.328204264003,0.248,0.211790259942,0.16380952381,0.267432503148,0.173714285714,0.269690912057,0.23619047619,0.199061331801
1,letras/caracter633.png,letras/caracter659.png,49604.7857143,0.399765472254,72084.8571429,0.305494989044,0.244571428571,0.158132925029,0.146666666667,0.367579349271,0.153714285714,0.294268381298,0.222857142857,0.144242476665
1,letras/caracter633.png,letras/caracter654.png,36005.2714286,0.537126274237,54063.6428571,0.467767283476,0.199428571429,0.370705158598,0.144761904762,0.35354453821,0.142285714286,0.409013596117,0.21619047619,0.166517959425
1,letras/caracter633.png,letras/caracter643.png,51388.3285714,0.435490710998,79516.2857143,0.165052424751,0.174285714286,0.449397782278,0.158095238095,0.31060058971,0.137714285714,0.449288295975,0.209523809524,0.143929387847
1,letras/caracter633.png,letras/caracter640.png,57816.5142857,0.312244806258,76172.1428571,0.207448192348,0.229142857143,0.205734897029,0.141904761905,0.272780765274,0.155428571429,0.301423821418,0.204761904762,0.135931282226
1,letras/caracter633.png,letras/caracter639.png,55735.7142857,0.432645853186,77286.8571429,0.28762047491,0.254857142857,0.238460668569,0.149523809524,0.360094247703,0.165714285714,0.315104998227,0.226666666667,0.128874241438
1,letras/caracter633.png,letras/caracter642.png,46483.5857143,0.466880510274,70041.2142857,0.322879021311,0.201142857143,0.301819906506,0.149523809524,0.250782544841,0.136571428571,0.380966854435,0.200952380952,0.169859179896
1,letras/caracter633.png,letras/caracter657.png,54732.4714286,0.331894153895,62981.3571429,0.292103135233,0.234285714286,0.117558498197,0.140952380952,0.298531767217,0.170857142857,0.243026022135,0.182857142857,0.24254459075
1,letras/caracter633.png,letras/caracter634.png,49047.4285714,0.433723751422,79144.7142857,0.255213269036,0.201142857143,0.327461658305,0.13619047619,0.300967213768,0.142285714286,0.381229593538,0.226666666667,0.132828477052
1,letras/caracter633.png,letras/caracter661.png,53171.8714286,0.413531970334,63724.5,0.35317726035,0.243428571429,0.231344116266,0.154285714286,0.298464250661,0.165142857143,0.361368730875,0.190476190476,0.262497618151
1,letras/caracter633.png,letras/caracter656.png,41801.7857143,0.504937099129,54435.2142857,0.394292893913,0.208571428571,0.389391662407,0.135238095238,0.396583617013,0.147428571429,0.475020682446,0.19619047619,0.301816754915
1,letras/caracter633.png,letras/caracter638.png,44142.6857143,0.599185110554,42916.5,0.567034146286,0.189714285714,0.414353125227,0.117142857143,0.466775917603,0.135428571429,0.486469912608,0.154285714286,0.377568004269
1,letras/caracter633.png,letras/caracter650.png,44588.5714286,0.483015917409,73571.1428571,0.311507940591,0.207428571429,0.33580110753,0.132380952381,0.377363148556,0.136,0.449947900944,0.227619047619,0.148709924908
1,letras/caracter305.png,letras/caracter308.png,43808.2714286,0.515041171499,73013.7857143,0.266681130284,0.193714285714,0.379641733034,0.17619047619,0.362418791486,0.128571428571,0.446047304077,0.214285714286,0.0992328124901
1,letras/caracter305.png,letras/caracter311.png,52503.0428571,0.432985527701,69483.8571429,0.296993672952,0.205142857143,0.276770150656,0.166666666667,0.367830082499,0.122857142857,0.386234455326,0.149523809524,0.199972576405
1,letras/caracter305.png,letras/caracter312.png,61086.3428571,0.37367624785,79330.5,0.214739855363,0.221714285714,0.254001992021,0.17619047619,0.287786575061,0.136,0.361437210445,0.162857142857,0.183059298983
