resposta,char1,char2,MSE,ISS,MSE_centro,ISS_centro,MSE_canny,ISS_canny,MSE_canny_centro,ISS_canny_centro,MSE_skeleton,ISS_skeleton,MSE_skeleton_centro,ISS_skeleton_centro
1,letras/caracter332.png,letras/caracter328.png,50905.2857143,0.397359216184,75986.3571429,0.216554221119,0.134857142857,0.376451948483,0.214285714286,0.18108773475,0.143428571429,0.363194902247,0.220952380952,0.0944677358866
1,letras/caracter56.png,letras/caracter44.png,67626.0,0.283929974827,76357.9285714,0.221312412021,0.151428571429,0.359116892633,0.182857142857,0.309872230428,0.177714285714,0.222935289726,0.207619047619,0.138494342368
1,letras/caracter56.png,letras/caracter57.png,58968.3857143,0.280070163233,69669.6428571,0.248373569351,0.150857142857,0.437855771549,0.169523809524,0.413249697511,0.171428571429,0.227314558599,0.191428571429,0.172784643422
1,letras/caracter56.png,letras/caracter42.png,64653.4285714,0.321864021102,85089.8571429,0.191825435704,0.134857142857,0.423638054569,0.174285714286,0.353926710206,0.156571428571,0.332329006096,0.197142857143,0.186586105092
1,letras/caracter56.png,letras/caracter49.png,58633.9714286,0.430968399309,73385.3571429,0.260937363645,0.126857142857,0.434417404547,0.177142857143,0.27338336813,0.165142857143,0.389123729108,0.193333333333,0.230667158309
1,letras/caracter538.png,letras/caracter537.png,62312.5285714,0.364536755077,83603.5714286,0.270384007352,0.151428571429,0.36840824126,0.179047619048,0.366486029,0.158285714286,0.267121958691,0.208571428571,0.14398263741
1,letras/caracter538.png,letras/caracter543.png,55178.3571429,0.425062839344,57036.2142857,0.382820963609,0.129142857143,0.504746362976,0.155238095238,0.470251447257,0.155428571429,0.392354792762,0.178095238095,0.325221683786
1,letras/caracter538.png,letras/caracter536.png,51945.6857143,0.375247173173,65396.5714286,0.305821851864,0.130857142857,0.450394329222,0.162857142857,0.402437119291,0.145714285714,0.328298336881,0.182857142857,0.23601977615
1,letras/caracter538.png,letras/caracter535.png,58299.5571429,0.306954080711,71899.0714286,0.251028671575,0.150857142857,0.334876880215,0.172380952381,0.357562594655,0.166285714286,0.215483541963,0.214285714286,0.109182781218
1,letras/caracter261.png,letras/caracter258.png,60863.4,0.267859910514,81745.7142857,0.209187349137,0.128571428571,0.444920026794,0.210476190476,0.250135630642,0.173714285714,0.22498305062,0.218095238095,0.149891097266
1,letras/caracter261.png,letras/caracter257.png,46037.7,0.469086959054,68740.7142857,0.43077520799,0.107428571429,0.512208748875,0.184761904762,0.335288204791,0.150857142857,0.321174369676,0.219047619048,0.148390278152
1,letras/caracter678.png,letras/caracter675.png,50719.5,0.461626395348,81002.5714286,0.285951794046,0.116,0.423963733995,0.190476190476,0.21069333602,0.149142857143,0.376001115733,0.238095238095,0.0821867148826
1,letras/caracter678.png,letras/caracter684.png,54732.4714286,0.397260745236,74871.6428571,0.240273183902,0.114285714286,0.491546310406,0.175238095238,0.335793669809,0.153142857143,0.351444244156,0.205714285714,0.188245348217
1,letras/caracter678.png,letras/caracter679.png,49716.2571429,0.395340556527,73942.7142857,0.259641837906,0.126857142857,0.442412168609,0.194285714286,0.236712127875,0.140571428571,0.39513442572,0.200952380952,0.196055847908
1,letras/caracter678.png,letras/caracter676.png,50719.5,0.448602989895,78958.9285714,0.249380966679,0.140571428571,0.40116312362,0.20380952381,0.203700892142,0.145714285714,0.373779886634,0.221904761905,0.126960600258
1,letras/caracter211.png,letras/caracter207.png,44254.1571429,0.445541166255,48861.6428571,0.459066124589,0.152571428571,0.380220839868,0.173333333333,0.426867028747,0.146285714286,0.38584311628,0.159047619048,0.408014340553
1,letras/caracter211.png,letras/caracter205.png,54175.1142857,0.358681584187,67068.6428571,0.335316192579,0.128571428571,0.513735322804,0.159047619048,0.461717824737,0.163428571429,0.307316792234,0.177142857143,0.298313064762
1,letras/caracter211.png,letras/caracter210.png,55958.6571429,0.396046808996,56664.6428571,0.448246483081,0.159428571429,0.439257205702,0.16380952381,0.508473156765,0.192,0.33707324037,0.174285714286,0.390393139321
1,letras/caracter330.png,letras/caracter331.png,54063.6428571,0.394521013809,71899.0714286,0.277363605206,0.142857142857,0.409661591814,0.229523809524,0.244822924318,0.150285714286,0.355066650664,0.192380952381,0.204012243214
1,letras/caracter330.png,letras/caracter336.png,48713.0142857,0.35335316529,68369.1428571,0.276276457694,0.144,0.393752969249,0.211428571429,0.275239918955,0.137142857143,0.305621718769,0.185714285714,0.248970244722
1,letras/caracter330.png,letras/caracter338.png,54175.1142857,0.381364981709,82674.6428571,0.235990184024,0.132571428571,0.434701593342,0.201904761905,0.282865618813,0.124571428571,0.372037228354,0.180952380952,0.229792139427
1,letras/caracter330.png,letras/caracter328.png,47486.8285714,0.484832472322,75800.5714286,0.29107414239,0.149714285714,0.364368197604,0.23619047619,0.206052092804,0.144,0.3436814555,0.234285714286,0.0350331656154
1,letras/caracter364.png,letras/caracter366.png,47226.7285714,0.413841171441,62609.7857143,0.337646131404,0.117142857143,0.400095128361,0.157142857143,0.27636959967,0.134285714286,0.35014472966,0.179047619048,0.18068325107
1,letras/caracter477.png,letras/caracter476.png,42805.0285714,0.416627687189,59637.2142857,0.361315067565,0.113142857143,0.514069906083,0.18,0.314733808837,0.126285714286,0.392363276179,0.170476190476,0.3379015314
1,letras/caracter477.png,letras/caracter473.png,47821.2428571,0.44086916992,79702.0714286,0.221249812553,0.126285714286,0.451191039347,0.18,0.377075276919,0.108571428571,0.485128355131,0.180952380952,0.264512299536
1,letras/caracter108.png,letras/caracter103.png,41132.9571429,0.492082927353,55921.5,0.446463146859,0.125714285714,0.418921605514,0.180952380952,0.310292875748,0.136,0.36898633189,0.192380952381,0.208932193794
1,letras/caracter108.png,letras/caracter107.png,46483.5857143,0.451391129245,55921.5,0.390798791792,0.132571428571,0.418650378711,0.166666666667,0.336798387745,0.154285714286,0.30389089174,0.18380952381,0.182338783321
1,letras/caracter306.png,letras/caracter310.png,32549.6571429,0.555682513046,40129.7142857,0.527674130985,0.148,0.419232506227,0.198095238095,0.373728917397,0.114285714286,0.540183367067,0.134285714286,0.458787286184
1,letras/caracter306.png,letras/caracter314.png,43250.9142857,0.492977229867,53506.2857143,0.464945561321,0.117714285714,0.494001984015,0.145714285714,0.46481191591,0.145714285714,0.349102037035,0.182857142857,0.215526551905
1,letras/caracter306.png,letras/caracter309.png,35893.8,0.526735984612,44217.0,0.553701556557,0.138857142857,0.422252216113,0.172380952381,0.369460711776,0.137714285714,0.436775219002,0.167619047619,0.407384375603
1,letras/caracter306.png,letras/caracter305.png,43027.9714286,0.395907392361,53877.8571429,0.341555689733,0.164571428571,0.321500919367,0.154285714286,0.371639250005,0.132571428571,0.398797506718,0.162857142857,0.271382946236
1,letras/caracter491.png,letras/caracter486.png,61420.7571429,0.28710781181,84904.0714286,0.234754552269,0.148571428571,0.353775848718,0.197142857143,0.245542953546,0.18,0.224214847599,0.252380952381,0.0999194931371
1,letras/caracter253.png,letras/caracter245.png,45926.2285714,0.470836244534,58894.0714286,0.420811898708,0.167428571429,0.329424838606,0.208571428571,0.187141181877,0.148571428571,0.363756637974,0.18,0.235922803538
1,letras/caracter347.png,letras/caracter355.png,40464.1285714,0.493722108162,55921.5,0.411283758908,0.147428571429,0.406342342771,0.159047619048,0.404706722865,0.131428571429,0.395273002519,0.186666666667,0.2292087406
1,letras/caracter347.png,letras/caracter357.png,54621.0,0.355361891118,81374.1428571,0.192999865246,0.158285714286,0.341732049066,0.202857142857,0.262706041127,0.157714285714,0.308487136557,0.235238095238,0.0416335451238
1,letras/caracter347.png,letras/caracter354.png,56961.9,0.315722985602,78773.1428571,0.293021221578,0.158285714286,0.21384707628,0.201904761905,0.279152486005,0.178285714286,0.179403224003,0.248571428571,0.118947351848
1,letras/caracter44.png,letras/caracter57.png,42767.8714286,0.50104195758,36042.4285714,0.602396087308,0.129714285714,0.454616569884,0.137142857143,0.545606075714,0.149142857143,0.351662181316,0.160952380952,0.33295401577
1,letras/caracter44.png,letras/caracter42.png,48898.8,0.52706326945,67811.7857143,0.381139657499,0.128571428571,0.50742407269,0.181904761905,0.326415105992,0.124,0.47197358023,0.178095238095,0.257151822172
1,letras/caracter44.png,letras/caracter49.png,61160.6571429,0.316784320953,71341.7142857,0.281906743859,0.116,0.4614790975,0.184761904762,0.192764259703,0.168,0.214456103671,0.197142857143,0.164582571807
1,letras/caracter458.png,letras/caracter452.png,49381.8428571,0.455660952902,82117.2857143,0.11906758832,0.0931428571429,0.53522769579,0.154285714286,0.297429112516,0.112,0.492311549136,0.186666666667,0.15256909924
1,letras/caracter199.png,letras/caracter202.png,58188.0857143,0.373970947714,75800.5714286,0.265162166567,0.184571428571,0.267965430749,0.226666666667,0.169950567303,0.182857142857,0.287810466841,0.215238095238,0.165791641348
1,letras/caracter61.png,letras/caracter62.png,38903.5285714,0.496955305637,57593.5714286,0.377195206252,0.112,0.486369913004,0.168571428571,0.280037193921,0.148571428571,0.340959654083,0.22,0.0747603961184
1,letras/caracter61.png,letras/caracter66.png,50905.2857143,0.368030149403,64839.2142857,0.417339944763,0.125714285714,0.420095023139,0.198095238095,0.213951834653,0.189142857143,0.194397779248,0.251428571429,0.14275350875
1,letras/caracter61.png,letras/caracter64.png,39795.3,0.506323301704,59079.8571429,0.426565452753,0.116,0.478933646241,0.169523809524,0.330866979779,0.150857142857,0.364229092702,0.22380952381,0.118909244786
1,letras/caracter103.png,letras/caracter107.png,57073.3714286,0.342244250378,75057.4285714,0.270821627032,0.154285714286,0.302865938924,0.200952380952,0.257316211478,0.155428571429,0.302815021423,0.204761904762,0.18814699344
1,letras/caracter155.png,letras/caracter154.png,44254.1571429,0.426941262116,65953.9285714,0.224340059387,0.127428571429,0.424176978753,0.177142857143,0.256032411718,0.116,0.416350329406,0.166666666667,0.200632144576
1,letras/caracter418.png,letras/caracter409.png,58522.5,0.337979408352,75429.0,0.31833045958,0.114857142857,0.437275103317,0.185714285714,0.347858422032,0.18,0.243642399226,0.224761904762,0.23056153603
1,letras/caracter418.png,letras/caracter408.png,56404.5428571,0.278635331721,65025.0,0.311658869823,0.104,0.482499978828,0.172380952381,0.293935132175,0.168,0.221808680883,0.18380952381,0.295058675084
1,letras/caracter418.png,letras/caracter406.png,51053.9142857,0.302867176531,62981.3571429,0.300375595027,0.113142857143,0.475243553953,0.18,0.349530470757,0.150285714286,0.313141662857,0.175238095238,0.34387420084
1,letras/caracter418.png,letras/caracter416.png,51165.3857143,0.313357313201,58150.9285714,0.338716779907,0.104571428571,0.445860336679,0.162857142857,0.285544979199,0.186857142857,0.156582027043,0.218095238095,0.148750864907
1,letras/caracter432.png,letras/caracter422.png,50496.5571429,0.452667085402,60751.9285714,0.390611131243,0.106857142857,0.576880341104,0.142857142857,0.480828009274,0.124571428571,0.454585203587,0.124761904762,0.423301105657
1,letras/caracter432.png,letras/caracter424.png,40910.0142857,0.486373611251,58708.2857143,0.33845992879,0.112,0.59648388961,0.160952380952,0.47283192605,0.0897142857143,0.625489077448,0.111428571429,0.515948517797
1,letras/caracter432.png,letras/caracter438.png,49381.8428571,0.362661223786,56293.0714286,0.277253116964,0.126285714286,0.489695742367,0.150476190476,0.475149813863,0.122285714286,0.431044844701,0.121904761905,0.367551347844
1,letras/caracter432.png,letras/caracter439.png,40687.0714286,0.470693801184,50162.1428571,0.412678332836,0.113714285714,0.571033189187,0.132380952381,0.533938852136,0.108571428571,0.503643689877,0.110476190476,0.479127155128
1,letras/caracter432.png,letras/caracter433.png,36228.2142857,0.524036634976,50905.2857143,0.402975940774,0.102285714286,0.575498629433,0.149523809524,0.343514029466,0.116,0.499943944709,0.155238095238,0.291621296567
1,letras/caracter220.png,letras/caracter221.png,35893.8,0.54845576202,48490.0714286,0.391882313822,0.134285714286,0.455209989172,0.191428571429,0.249965995405,0.135428571429,0.43430468837,0.182857142857,0.162543554457
1,letras/caracter220.png,letras/caracter219.png,40464.1285714,0.528449732046,56107.2857143,0.384614580944,0.127428571429,0.487192893914,0.160952380952,0.345300800993,0.134285714286,0.508828687324,0.180952380952,0.300584357248
1,letras/caracter4.png,letras/caracter8.png,51276.8571429,0.352578973345,63538.7142857,0.338889884011,0.133142857143,0.458747340533,0.201904761905,0.292490513601,0.164,0.305955352027,0.191428571429,0.281376310948
1,letras/caracter606.png,letras/caracter608.png,54286.5857143,0.335256275837,70227.0,0.275338360367,0.137714285714,0.474327853414,0.192380952381,0.435594189084,0.188571428571,0.212652013319,0.234285714286,0.119236261768
1,letras/caracter606.png,letras/caracter614.png,55587.0857143,0.413135240015,67440.2142857,0.36559349438,0.163428571429,0.335042631776,0.192380952381,0.394433746821,0.189142857143,0.226614194939,0.244761904762,0.0611215319415
1,letras/caracter273.png,letras/caracter281.png,59377.1142857,0.347717484661,92149.7142857,0.219309041659,0.146285714286,0.182851198257,0.205714285714,0.14101510475,0.137714285714,0.286989581919,0.225714285714,0.0815582391878
1,letras/caracter675.png,letras/caracter684.png,66436.9714286,0.357823734588,96794.3571429,0.202612528425,0.114857142857,0.437197447257,0.173333333333,0.265810296088,0.175428571429,0.305409695121,0.251428571429,0.0646566431971
1,letras/caracter675.png,letras/caracter679.png,58745.4428571,0.388683522688,92521.2857143,0.232138551001,0.117142857143,0.400842311831,0.188571428571,0.209770235701,0.156,0.37168128237,0.237142857143,0.0814098039167
1,letras/caracter675.png,letras/caracter676.png,55735.7142857,0.41598917876,90849.2142857,0.202548128749,0.135428571429,0.343625459464,0.182857142857,0.232895357122,0.165714285714,0.318026660966,0.273333333333,0.0268112076929
1,letras/caracter167.png,letras/caracter166.png,55735.7142857,0.391766574702,77844.2142857,0.298002997487,0.132571428571,0.443890596266,0.190476190476,0.310054548751,0.173714285714,0.274611403838,0.23619047619,0.0921471561862
1,letras/caracter207.png,letras/caracter205.png,58968.3857143,0.344387412541,81374.1428571,0.269090569816,0.148571428571,0.400838101545,0.199047619048,0.305697568896,0.158857142857,0.256438119065,0.208571428571,0.145551293458
1,letras/caracter207.png,letras/caracter210.png,44700.0428571,0.508133755832,49419.0,0.477613020682,0.176,0.376621718487,0.194285714286,0.383514247462,0.163428571429,0.418556124871,0.184761904762,0.289447467621
1,letras/caracter588.png,letras/caracter592.png,71750.4428571,0.258281672047,85647.2142857,0.231283634185,0.158857142857,0.328151131421,0.211428571429,0.260515805848,0.188571428571,0.208796852422,0.20380952381,0.196299939742
1,letras/caracter137.png,letras/caracter130.png,66436.9714286,0.338626492102,94007.5714286,0.230045974756,0.140571428571,0.323156209898,0.18,0.256879136036,0.184571428571,0.236224055031,0.240952380952,0.134460591936
1,letras/caracter86.png,letras/caracter90.png,58076.6142857,0.307009807488,72456.4285714,0.246134381356,0.112,0.499064437451,0.145714285714,0.512457596652,0.148571428571,0.315231065257,0.180952380952,0.333080195874
1,letras/caracter86.png,letras/caracter91.png,51276.8571429,0.352724773244,62981.3571429,0.417087089921,0.132571428571,0.368497535902,0.153333333333,0.458678900115,0.152,0.254778434819,0.191428571429,0.290326248931
1,letras/caracter661.png,letras/caracter656.png,37677.3428571,0.520006423881,52948.9285714,0.402958694198,0.123428571429,0.441643827533,0.190476190476,0.2618735934,0.134857142857,0.407773652422,0.189523809524,0.243466203023
1,letras/caracter661.png,letras/caracter662.png,47486.8285714,0.53699246912,44588.5714286,0.490951759839,0.144571428571,0.343694922657,0.174285714286,0.289043286107,0.149142857143,0.366557448375,0.145714285714,0.250388921769
1,letras/caracter118.png,letras/caracter117.png,56181.6,0.410145510133,71155.9285714,0.286609798837,0.131428571429,0.41563690371,0.185714285714,0.281292636034,0.161714285714,0.336760398232,0.202857142857,0.209115325011
1,letras/caracter331.png,letras/caracter336.png,48155.6571429,0.39325696607,50719.5,0.463078295736,0.128,0.436597601562,0.193333333333,0.362797452498,0.154857142857,0.292153392478,0.159047619048,0.37681602939
1,letras/caracter331.png,letras/caracter338.png,56738.9571429,0.304656639631,68740.7142857,0.307884721185,0.128,0.437163528473,0.193333333333,0.321623286937,0.158285714286,0.275421972524,0.179047619048,0.322164327719
1,letras/caracter331.png,letras/caracter328.png,44031.2142857,0.455624465862,51834.2142857,0.474894195932,0.123428571429,0.458649532853,0.170476190476,0.413795260106,0.166285714286,0.245609876026,0.213333333333,0.136791793423
1,letras/caracter571.png,letras/caracter569.png,44254.1571429,0.459449403171,51462.6428571,0.393208015818,0.144571428571,0.372957628722,0.145714285714,0.445251364392,0.148,0.3929912929,0.164761904762,0.317478394316
0,letras/caracter18.png,letras/caracter73.png,56850.4285714,0.322058934812,67997.5714286,0.324702928824,0.113142857143,0.495697984235,0.164761904762,0.291279892583,0.178857142857,0.163568011999,0.197142857143,0.1619792686
0,letras/caracter18.png,letras/caracter130.png,65433.7285714,0.288766371267,84346.7142857,0.290402914119,0.114285714286,0.448021677517,0.166666666667,0.355635831331,0.199428571429,0.110208231673,0.257142857143,0.0643875609908
0,letras/caracter18.png,letras/caracter79.png,66659.9142857,0.236808583429,78587.3571429,0.222407394678,0.113714285714,0.488066271411,0.15619047619,0.316736656251,0.179428571429,0.154859827927,0.188571428571,0.146076422706
0,letras/caracter18.png,letras/caracter537.png,53060.4,0.355805152076,65210.7857143,0.397747450161,0.111428571429,0.50265600433,0.182857142857,0.281967680511,0.176,0.169120636882,0.217142857143,0.173514748937
0,letras/caracter18.png,letras/caracter90.png,58633.9714286,0.345482579906,71899.0714286,0.33236501669,0.103428571429,0.508767752725,0.151428571429,0.311839966,0.157714285714,0.256391948451,0.178095238095,0.258473115244
0,letras/caracter18.png,letras/caracter338.png,71007.3,0.213221092257,90291.8571429,0.230481489497,0.12,0.431667418046,0.180952380952,0.217119299923,0.177714285714,0.102487835407,0.200952380952,0.12175775227
0,letras/caracter18.png,letras/caracter357.png,61309.2857143,0.282116404021,76729.5,0.294764521875,0.123428571429,0.445133310158,0.15619047619,0.308889419762,0.180571428571,0.168078255349,0.21619047619,0.14500711014
0,letras/caracter18.png,letras/caracter700.png,59302.8,0.28515948258,75057.4285714,0.307342457238,0.109142857143,0.491742467996,0.173333333333,0.269540141323,0.152571428571,0.202403151019,0.185714285714,0.208008216735
0,letras/caracter18.png,letras/caracter328.png,65433.7285714,0.226774069798,84904.0714286,0.209345062183,0.121142857143,0.408279529932,0.209523809524,0.170164059747,0.193714285714,0.10758680827,0.248571428571,0.067039364254
0,letras/caracter18.png,letras/caracter257.png,65210.7857143,0.265176213598,87876.6428571,0.243497834715,0.0937142857143,0.511335992684,0.171428571429,0.287704979675,0.174857142857,0.170707823692,0.222857142857,0.123826652821
0,letras/caracter18.png,letras/caracter575.png,61978.1142857,0.290274818819,69855.4285714,0.322429504484,0.125714285714,0.301765015716,0.165714285714,0.237898804775,0.192571428571,0.097097369616,0.20380952381,0.121725089682
0,letras/caracter18.png,letras/caracter183.png,62758.4142857,0.298675390913,77286.8571429,0.302198799437,0.140571428571,0.329567563623,0.198095238095,0.13978383065,0.198857142857,0.109885703318,0.22380952381,0.138181443988
0,letras/caracter18.png,letras/caracter387.png,70338.4714286,0.271609396034,80445.2142857,0.274130255214,0.128,0.42705515196,0.170476190476,0.256631223529,0.215428571429,0.103714061508,0.231428571429,0.0754707331837
0,letras/caracter18.png,letras/caracter287.png,59525.7428571,0.277053673266,78215.7857143,0.243515095121,0.116571428571,0.50189654065,0.19619047619,0.234694785264,0.156571428571,0.2238533978,0.192380952381,0.190706301131
0,letras/caracter18.png,letras/caracter107.png,69112.2857143,0.250151836516,77658.4285714,0.286003321308,0.137714285714,0.36133374418,0.181904761905,0.252261481021,0.209142857143,0.100550623401,0.229523809524,0.133903728923
0,letras/caracter18.png,letras/caracter543.png,71118.7714286,0.242165041524,81002.5714286,0.229479225008,0.117714285714,0.501335177156,0.162857142857,0.279663725901,0.181142857143,0.206847408794,0.2,0.203310245263
0,letras/caracter18.png,letras/caracter409.png,64096.0714286,0.238195899836,86018.7857143,0.219136571894,0.110857142857,0.476532818999,0.17619047619,0.317506143739,0.187428571429,0.132708276039,0.24380952381,0.109085046779
0,letras/caracter18.png,letras/caracter408.png,58188.0857143,0.265687716537,70041.2142857,0.306516763138,0.0942857142857,0.550717938255,0.164761904762,0.255006829234,0.170857142857,0.12466315915,0.193333333333,0.163417799067
0,letras/caracter18.png,letras/caracter406.png,61978.1142857,0.256162986465,82488.8571429,0.220009820181,0.109142857143,0.492991054593,0.197142857143,0.192730259845,0.147428571429,0.217991916092,0.177142857143,0.198208669988
0,letras/caracter18.png,letras/caracter221.png,58633.9714286,0.276579010291,76915.2857143,0.28167732084,0.105714285714,0.443927072418,0.188571428571,0.190195815702,0.177142857143,0.151134472531,0.226666666667,0.121373236132
0,letras/caracter18.png,letras/caracter72.png,60083.1,0.315595205602,62424.0,0.350954815888,0.118285714286,0.50166326197,0.152380952381,0.321598334613,0.201142857143,0.158458683212,0.210476190476,0.125347376453
0,letras/caracter18.png,letras/caracter8.png,67328.7428571,0.265569580637,81745.7142857,0.260215710833,0.117142857143,0.467910996197,0.182857142857,0.297054730018,0.203428571429,0.127618167408,0.22380952381,0.128823218148
0,letras/caracter18.png,letras/caracter91.png,60528.9857143,0.333537263219,73942.7142857,0.30179193323,0.114857142857,0.463449138226,0.160952380952,0.353003148653,0.194285714286,0.14643985991,0.215238095238,0.159311992656
0,letras/caracter18.png,letras/caracter296.png,72530.7428571,0.24802029283,87319.2857143,0.280218250414,0.113142857143,0.413187043376,0.179047619048,0.226262520278,0.18,0.134691849814,0.220952380952,0.122470028954
0,letras/caracter18.png,letras/caracter644.png,61197.8142857,0.305478543872,75243.2142857,0.311185749705,0.122857142857,0.394232700593,0.184761904762,0.23586953634,0.181714285714,0.196424442082,0.213333333333,0.206556499258
0,letras/caracter18.png,letras/caracter433.png,60417.5142857,0.258152292596,79887.8571429,0.230516810314,0.101142857143,0.489705663283,0.174285714286,0.156934472381,0.18,0.119797841571,0.231428571429,0.0175919804529
0,letras/caracter18.png,letras/caracter389.png,55512.7714286,0.362865505012,70041.2142857,0.346218448921,0.126857142857,0.378426629735,0.17619047619,0.237337743465,0.166857142857,0.231924051026,0.194285714286,0.259548916173
0,letras/caracter18.png,letras/caracter697.png,60974.8714286,0.330424510096,77286.8571429,0.321256200687,0.116571428571,0.479195049856,0.166666666667,0.333794292919,0.177714285714,0.213597134433,0.204761904762,0.199893304029
0,letras/caracter18.png,letras/caracter698.png,59079.8571429,0.272734054631,75800.5714286,0.282501991938,0.102285714286,0.51050682866,0.151428571429,0.3263451133,0.184,0.147173970114,0.231428571429,0.14644476742
0,letras/caracter18.png,letras/caracter64.png,66771.3857143,0.252645231654,90477.6428571,0.223880340013,0.111428571429,0.463748899316,0.192380952381,0.207437223858,0.178285714286,0.155553410901,0.228571428571,0.0932131956634
0,letras/caracter18.png,letras/caracter598.png,62312.5285714,0.28373585459,83046.2142857,0.258706721055,0.0845714285714,0.572076436387,0.150476190476,0.352700212926,0.182285714286,0.126121418296,0.235238095238,0.0338586934662
0,letras/caracter18.png,letras/caracter637.png,57073.3714286,0.274547287199,66511.2857143,0.31676854555,0.0828571428571,0.56765394782,0.146666666667,0.248310913864,0.172,0.118094494862,0.187619047619,0.153955613793
0,letras/caracter18.png,letras/caracter548.png,68777.8714286,0.25686019658,92335.5,0.219861263917,0.118285714286,0.446527716881,0.215238095238,0.194361989458,0.208571428571,0.0750589197256,0.273333333333,0.0142471753049
0,letras/caracter18.png,letras/caracter656.png,66659.9142857,0.240605378183,88619.7857143,0.222537480041,0.105142857143,0.495027991568,0.174285714286,0.306416135132,0.173714285714,0.174335814504,0.215238095238,0.16919055686
0,letras/caracter18.png,letras/caracter679.png,66214.0285714,0.256581147684,86390.3571429,0.210574926971,0.104571428571,0.482173758132,0.161904761905,0.305429433054,0.177142857143,0.168439951809,0.209523809524,0.135178856764
0,letras/caracter18.png,letras/caracter57.png,64876.3714286,0.27870945989,79330.5,0.225843645441,0.121714285714,0.43436432814,0.162857142857,0.270738702361,0.205142857143,0.0865142576242,0.209523809524,0.0975024389408
0,letras/caracter18.png,letras/caracter608.png,63873.1285714,0.242291494144,81559.9285714,0.249209294857,0.0965714285714,0.549651800665,0.159047619048,0.35097445136,0.181142857143,0.126641809853,0.21619047619,0.113234467145
0,letras/caracter18.png,letras/caracter536.png,46260.6428571,0.379274818712,54806.7857143,0.429466401901,0.0851428571429,0.616211946722,0.157142857143,0.325045364182,0.16,0.211319390668,0.189523809524,0.195862895067
0,letras/caracter18.png,letras/caracter452.png,51053.9142857,0.309053320456,64281.8571429,0.313566752051,0.0868571428571,0.551606124925,0.157142857143,0.253823447768,0.151428571429,0.180845827839,0.18380952381,0.124181222128
0,letras/caracter18.png,letras/caracter416.png,56961.9,0.276137527796,69112.2857143,0.30822559606,0.0994285714286,0.497325551013,0.162857142857,0.197151090299,0.189714285714,0.0776204322634,0.229523809524,0.0480514866066
0,letras/caracter18.png,letras/caracter569.png,70004.0571429,0.246051162959,84160.9285714,0.272901994831,0.144,0.326714274475,0.185714285714,0.235088313475,0.201142857143,0.117236669824,0.221904761905,0.154019210677
0,letras/caracter18.png,letras/caracter309.png,67551.6857143,0.230202160854,88248.2142857,0.250053126604,0.109142857143,0.462668127975,0.164761904762,0.371024267538,0.186285714286,0.0943039884787,0.227619047619,0.118970644944
0,letras/caracter18.png,letras/caracter614.png,71638.9714286,0.232838065454,85089.8571429,0.219456110469,0.134857142857,0.339316544452,0.189523809524,0.255254590004,0.209142857143,0.052568787235,0.241904761905,-0.00543618145302
0,letras/caracter18.png,letras/caracter305.png,60417.5142857,0.258809599483,73756.9285714,0.279050619957,0.123428571429,0.409624168284,0.161904761905,0.256790020142,0.164,0.14510205213,0.194285714286,0.167576591647
0,letras/caracter18.png,letras/caracter154.png,70449.9428571,0.214820154237,89548.7142857,0.198832189099,0.117142857143,0.413827796147,0.164761904762,0.207373828126,0.182857142857,0.121337475656,0.209523809524,0.104179595218
0,letras/caracter18.png,letras/caracter145.png,62646.9428571,0.317830350522,79702.0714286,0.328888054031,0.122285714286,0.388677007933,0.18380952381,0.315164676153,0.201142857143,0.094385332479,0.25619047619,0.0370776047463
0,letras/caracter18.png,letras/caracter235.png,61755.1714286,0.271745717782,82117.2857143,0.258778752668,0.103428571429,0.430390374553,0.152380952381,0.307734281647,0.184571428571,0.123864712244,0.239047619048,0.0725354326076
0,letras/caracter18.png,letras/caracter676.png,71453.1857143,0.215366511075,96237.0,0.180783898099,0.129714285714,0.401545460911,0.175238095238,0.289164751488,0.196,0.0732153110808,0.255238095238,0.024046147176
0,letras/caracter18.png,letras/caracter97.png,59748.6857143,0.281001806995,78773.1428571,0.26868661246,0.112571428571,0.426990945725,0.179047619048,0.17568924414,0.186285714286,0.103250036388,0.241904761905,0.0214631425582
0,letras/caracter18.png,letras/caracter42.png,56293.0714286,0.277883320883,71713.2857143,0.303913799902,0.0977142857143,0.579188387046,0.161904761905,0.307549363496,0.159428571429,0.180433418515,0.192380952381,0.176680384191
0,letras/caracter18.png,letras/caracter694.png,61866.6428571,0.277128260928,78030.0,0.296920329352,0.103428571429,0.506301869486,0.161904761905,0.326718740827,0.206857142857,0.0982471218682,0.261904761905,0.056567876111
0,letras/caracter18.png,letras/caracter354.png,71007.3,0.2289357073,91592.3571429,0.201828368575,0.125714285714,0.30960237467,0.18380952381,0.198840259993,0.213714285714,0.0774377332481,0.26380952381,0.0861486407744
0,letras/caracter18.png,letras/caracter292.png,64096.0714286,0.281326242742,70412.7857143,0.302657662093,0.127428571429,0.410239126175,0.175238095238,0.245338061302,0.184,0.183028667881,0.195238095238,0.215197632591
0,letras/caracter18.png,letras/caracter49.png,71453.1857143,0.207507083658,83417.7857143,0.21148844673,0.092,0.522148938141,0.170476190476,0.169557723637,0.206857142857,0.0890647514744,0.222857142857,0.0877710117467
