resposta,char1,char2,MSE,ISS,MSE_centro,ISS_centro,MSE_canny,ISS_canny,MSE_canny_centro,ISS_canny_centro,MSE_skeleton,ISS_skeleton,MSE_skeleton_centro,ISS_skeleton_centro
1,letras/caracter55.png,letras/caracter49.png,45703.2857143,0.506772973866,49976.3571429,0.448394548515,0.104571428571,0.56300566429,0.154285714286,0.382974579065,0.165714285714,0.382887485588,0.182857142857,0.317610217549
1,letras/caracter55.png,letras/caracter40.png,52948.9285714,0.421409745273,73013.7857143,0.338166388333,0.103428571429,0.493212667112,0.14,0.320250810748,0.146857142857,0.353315868714,0.194285714286,0.231068668734
1,letras/caracter55.png,letras/caracter41.png,53171.8714286,0.37708884451,73013.7857143,0.265625802651,0.133714285714,0.479615223522,0.177142857143,0.349300665787,0.155428571429,0.360446626738,0.211428571429,0.238173219535
1,letras/caracter250.png,letras/caracter249.png,50273.6142857,0.493138960729,44402.7857143,0.514255102496,0.158857142857,0.339669955393,0.179047619048,0.362376462316,0.184571428571,0.337374128423,0.164761904762,0.320834587311
1,letras/caracter250.png,letras/caracter244.png,61495.0714286,0.390632687273,78030.0,0.237320327965,0.155428571429,0.29946171747,0.171428571429,0.282348610379,0.166285714286,0.362543361038,0.191428571429,0.165414642742
1,letras/caracter485.png,letras/caracter476.png,62312.5285714,0.328231888684,91220.7857143,0.212332523362,0.154857142857,0.341540909347,0.23619047619,0.213171614843,0.163428571429,0.277622806682,0.229523809524,0.187332624092
1,letras/caracter485.png,letras/caracter483.png,44365.6285714,0.493190722552,62052.4285714,0.409179684039,0.18,0.297477258591,0.234285714286,0.197957121667,0.153142857143,0.377206533875,0.208571428571,0.272162851043
1,letras/caracter485.png,letras/caracter477.png,51388.3285714,0.447909371907,83789.3571429,0.280284869638,0.157714285714,0.335764878941,0.215238095238,0.276917710118,0.136,0.349380588454,0.221904761905,0.135391966249
1,letras/caracter143.png,letras/caracter151.png,40464.1285714,0.541256259962,44960.1428571,0.504208002605,0.113714285714,0.527211003315,0.171428571429,0.442211414101,0.134857142857,0.436707462759,0.160952380952,0.268826577294
1,letras/caracter143.png,letras/caracter147.png,39237.9428571,0.490073691233,49047.4285714,0.485618084397,0.104,0.536901793664,0.162857142857,0.418107635416,0.116571428571,0.425168507226,0.140952380952,0.385731906176
1,letras/caracter143.png,letras/caracter140.png,50719.5,0.388245098038,78958.9285714,0.26752305001,0.151428571429,0.27441973239,0.200952380952,0.257872537034,0.150285714286,0.283931781483,0.23619047619,0.0255924640202
1,letras/caracter143.png,letras/caracter149.png,35782.3285714,0.523635631409,50719.5,0.48270022706,0.108,0.535914510576,0.208571428571,0.318305940191,0.118857142857,0.376898123829,0.16380952381,0.224496830011
1,letras/caracter143.png,letras/caracter148.png,48713.0142857,0.426633089513,76172.1428571,0.290026031322,0.131428571429,0.357253635388,0.18,0.299185492732,0.134857142857,0.375519042192,0.217142857143,0.15013221543
1,letras/caracter450.png,letras/caracter457.png,34964.8714286,0.565574059863,57222.0,0.383103000021,0.0982857142857,0.477361237222,0.142857142857,0.307352540307,0.102857142857,0.470304142865,0.171428571429,0.182303022473
1,letras/caracter450.png,letras/caracter451.png,33552.9,0.62432084694,55921.5,0.379642041905,0.088,0.561356835172,0.151428571429,0.279227149283,0.0948571428571,0.572713291816,0.158095238095,0.274975661807
1,letras/caracter450.png,letras/caracter458.png,38680.5857143,0.579833913401,64281.8571429,0.294775227272,0.096,0.529014375617,0.14380952381,0.286759444021,0.0971428571429,0.541660562827,0.161904761905,0.227501181307
1,letras/caracter450.png,letras/caracter460.png,53952.1714286,0.330137435396,75800.5714286,0.287214732162,0.103428571429,0.479693793082,0.151428571429,0.239400399858,0.153714285714,0.202918101214,0.206666666667,0.16828356685
1,letras/caracter151.png,letras/caracter147.png,42024.7285714,0.496338153086,41616.0,0.459714183745,0.126285714286,0.462506903877,0.18,0.400720015455,0.141714285714,0.423631699646,0.141904761905,0.393037893557
1,letras/caracter151.png,letras/caracter140.png,56181.6,0.331086456557,65582.3571429,0.328136171752,0.154285714286,0.317172661565,0.18,0.357456662822,0.175428571429,0.20429090889,0.214285714286,0.116168380038
1,letras/caracter151.png,letras/caracter149.png,35893.8,0.611875072482,35113.5,0.563370675202,0.117714285714,0.549152333266,0.181904761905,0.457233110718,0.124571428571,0.48778229821,0.117142857143,0.486664541864
1,letras/caracter151.png,letras/caracter148.png,56404.5428571,0.342569831958,68369.1428571,0.255813607484,0.14,0.380499732063,0.172380952381,0.342815380581,0.170285714286,0.211835444629,0.21619047619,0.0302113180773
1,letras/caracter22.png,letras/caracter26.png,46483.5857143,0.410293598215,54621.0,0.422139212915,0.130857142857,0.416450604907,0.18380952381,0.31302330359,0.188571428571,0.182184436098,0.235238095238,0.0815772497543
1,letras/caracter49.png,letras/caracter40.png,54063.6428571,0.393514602044,72828.0,0.299185056107,0.0937142857143,0.520334105457,0.149523809524,0.234456082802,0.164,0.276942635351,0.211428571429,0.16009606779
1,letras/caracter49.png,letras/caracter41.png,57630.7285714,0.347695877293,78401.5714286,0.233673443866,0.124,0.469500834932,0.186666666667,0.254798092637,0.163428571429,0.305485796542,0.213333333333,0.202855741308
1,letras/caracter59.png,letras/caracter60.png,46149.1714286,0.484403103281,73942.7142857,0.289661002071,0.109142857143,0.504856095039,0.207619047619,0.191087374015,0.134285714286,0.441781231865,0.212380952381,0.15411731023
1,letras/caracter59.png,letras/caracter61.png,45331.7142857,0.442421680247,67997.5714286,0.29064796984,0.112571428571,0.497545990557,0.186666666667,0.20848237178,0.157142857143,0.374035853954,0.234285714286,0.122408910263
1,letras/caracter457.png,letras/caracter451.png,40872.8571429,0.556075510804,67068.6428571,0.338610601018,0.0948571428571,0.511106290857,0.149523809524,0.363625550733,0.118857142857,0.457057762547,0.198095238095,0.133610115939
1,letras/caracter457.png,letras/caracter458.png,53580.6,0.401467472533,88062.4285714,0.101565932104,0.110857142857,0.426655313659,0.153333333333,0.27131012353,0.140571428571,0.374413223355,0.234285714286,0.0221849915737
1,letras/caracter457.png,letras/caracter460.png,56813.2714286,0.293429376274,79516.2857143,0.236685719187,0.104571428571,0.46051372281,0.111428571429,0.482755372674,0.181142857143,0.158407184209,0.252380952381,0.113831026368
1,letras/caracter102.png,letras/caracter99.png,58188.0857143,0.301309536612,81931.5,0.230749177401,0.141142857143,0.354941866721,0.209523809524,0.233007839459,0.163428571429,0.188455664262,0.22380952381,0.0657244577425
1,letras/caracter262.png,letras/caracter258.png,60194.5714286,0.37886297289,88619.7857143,0.191269868152,0.136571428571,0.385791953079,0.217142857143,0.242979570347,0.169714285714,0.287653874833,0.24380952381,0.0134885171861
1,letras/caracter262.png,letras/caracter268.png,58745.4428571,0.387829612667,81374.1428571,0.213199321764,0.106857142857,0.486174501812,0.18,0.254438650205,0.156571428571,0.330647014472,0.206666666667,0.143304905332
1,letras/caracter262.png,letras/caracter266.png,47152.4142857,0.49358235912,59823.0,0.373945150979,0.129142857143,0.405858230163,0.19619047619,0.259313369917,0.148571428571,0.414802487771,0.18380952381,0.20976325706
1,letras/caracter258.png,letras/caracter268.png,45368.8714286,0.504083402332,53320.5,0.436737129359,0.118857142857,0.443440823741,0.159047619048,0.342971060502,0.177714285714,0.325909995417,0.206666666667,0.202833673072
1,letras/caracter258.png,letras/caracter266.png,56738.9571429,0.384806345206,75986.3571429,0.239075787012,0.146857142857,0.354895900329,0.194285714286,0.249254927085,0.181142857143,0.286689215952,0.221904761905,0.0712031970537
1,letras/caracter232.png,letras/caracter233.png,31843.6714286,0.561726183313,40872.8571429,0.454242022507,0.0948571428571,0.576259465656,0.151428571429,0.323439596974,0.117714285714,0.464787447884,0.160952380952,0.271150451694
1,letras/caracter232.png,letras/caracter227.png,41095.8,0.467588353648,58894.0714286,0.435284986218,0.104,0.458943720223,0.184761904762,0.155289143326,0.131428571429,0.408260878849,0.190476190476,0.303229559331
1,letras/caracter232.png,letras/caracter237.png,35522.2285714,0.525102189881,40129.7142857,0.547334067656,0.104571428571,0.489799830147,0.12380952381,0.40057868839,0.130857142857,0.456063673953,0.151428571429,0.425393019246
1,letras/caracter232.png,letras/caracter242.png,41318.7428571,0.563345851669,41058.6428571,0.391666922966,0.0982857142857,0.549016874698,0.127619047619,0.371693495926,0.114857142857,0.590733644961,0.127619047619,0.415151608114
1,letras/caracter701.png,letras/caracter706.png,44179.8428571,0.497666221925,53320.5,0.35346544264,0.111428571429,0.554507664616,0.16380952381,0.441084096111,0.112,0.524917966716,0.154285714286,0.367036205505
1,letras/caracter701.png,letras/caracter695.png,44068.3714286,0.533125317206,70412.7857143,0.329299295611,0.118857142857,0.501375806037,0.179047619048,0.3768422001,0.110857142857,0.498897955545,0.184761904762,0.253937229116
1,letras/caracter701.png,letras/caracter705.png,40724.2285714,0.532272845674,43845.4285714,0.432954356644,0.104,0.534161001544,0.158095238095,0.458123053113,0.127428571429,0.473339981791,0.145714285714,0.369862038547
1,letras/caracter449.png,letras/caracter441.png,39237.9428571,0.5105598806,46818.0,0.47309107889,0.127428571429,0.495686368408,0.214285714286,0.319398162153,0.140571428571,0.375563709222,0.17619047619,0.202931871698
1,letras/caracter449.png,letras/caracter442.png,55066.8857143,0.441402519074,71155.9285714,0.371654729341,0.142285714286,0.373415603104,0.193333333333,0.345415961343,0.190285714286,0.242426286758,0.242857142857,0.0539073520981
1,letras/caracter375.png,letras/caracter376.png,58522.5,0.32764441348,75057.4285714,0.28329903012,0.146285714286,0.420427072587,0.164761904762,0.367131544538,0.165142857143,0.25637880124,0.209523809524,0.204319870141
1,letras/caracter375.png,letras/caracter385.png,40464.1285714,0.545690157936,46818.0,0.540247136943,0.151428571429,0.415831284747,0.159047619048,0.382104100569,0.141142857143,0.446893230266,0.175238095238,0.292555741539
1,letras/caracter375.png,letras/caracter381.png,50719.5,0.351608939556,53320.5,0.430580726433,0.157714285714,0.388379757769,0.171428571429,0.366366950593,0.177142857143,0.205170183228,0.18380952381,0.249120050862
1,letras/caracter375.png,letras/caracter386.png,56850.4285714,0.380044339346,60566.1428571,0.333244983208,0.141714285714,0.41086437597,0.153333333333,0.390381135779,0.181142857143,0.279240678397,0.208571428571,0.161709826289
1,letras/caracter627.png,letras/caracter636.png,58931.2285714,0.396002214569,68369.1428571,0.269316195715,0.114857142857,0.40728841335,0.15619047619,0.330547708081,0.153142857143,0.309467375121,0.182857142857,0.172705414743
1,letras/caracter627.png,letras/caracter629.png,56627.4857143,0.418299117575,66139.7142857,0.327956085173,0.120571428571,0.387447829086,0.17619047619,0.340597789607,0.148,0.377357001221,0.175238095238,0.225145507526
1,letras/caracter131.png,letras/caracter128.png,50979.6,0.395113023443,79330.5,0.267592069335,0.144,0.349766573578,0.201904761905,0.248517044275,0.157714285714,0.268770129634,0.245714285714,0.0951463547868
1,letras/caracter131.png,letras/caracter133.png,42953.6571429,0.505640520265,62052.4285714,0.401174785109,0.148,0.349165589509,0.207619047619,0.279427771493,0.118285714286,0.453409474255,0.182857142857,0.256217064625
1,letras/caracter556.png,letras/caracter567.png,47932.7142857,0.379591095044,69112.2857143,0.174294729757,0.12,0.419126966444,0.198095238095,0.2538298026,0.133714285714,0.342041694093,0.180952380952,0.175293405608
1,letras/caracter556.png,letras/caracter563.png,49827.7285714,0.361701836797,60194.5714286,0.385123081603,0.141142857143,0.387725400219,0.194285714286,0.303557165003,0.160571428571,0.221395153122,0.181904761905,0.263812749988
1,letras/caracter556.png,letras/caracter555.png,40018.2428571,0.481201241785,58336.7142857,0.347992160121,0.12,0.473748057488,0.194285714286,0.284682590147,0.112571428571,0.433549283606,0.158095238095,0.280206343869
1,letras/caracter154.png,letras/caracter157.png,57370.6285714,0.306766579348,78030.0,0.283727335316,0.157142857143,0.247876419248,0.180952380952,0.16988887863,0.163428571429,0.187590542135,0.219047619048,0.118530487022
1,letras/caracter154.png,letras/caracter160.png,63167.1428571,0.276573622982,83603.5714286,0.259220178105,0.149714285714,0.310876443981,0.180952380952,0.211464647007,0.182857142857,0.0978287225679,0.240952380952,0.0343925599239
1,letras/caracter154.png,letras/caracter162.png,56293.0714286,0.308162261794,70412.7857143,0.299182956007,0.153714285714,0.287812170611,0.179047619048,0.249756152432,0.161142857143,0.210222109723,0.187619047619,0.176541411117
1,letras/caracter673.png,letras/caracter667.png,65210.7857143,0.363668329378,91035.0,0.271644095968,0.121142857143,0.39460450568,0.168571428571,0.289098747583,0.186285714286,0.268956989249,0.25619047619,0.128577978373
1,letras/caracter347.png,letras/caracter356.png,43956.9,0.454713862502,54249.4285714,0.402714197782,0.108,0.466510415354,0.16,0.364455126211,0.144571428571,0.318622483702,0.184761904762,0.209629661705
1,letras/caracter128.png,letras/caracter133.png,53729.2285714,0.384638610694,76729.5,0.325182378853,0.158285714286,0.332841794219,0.179047619048,0.389754273467,0.176571428571,0.235059475007,0.266666666667,0.102989316481
1,letras/caracter60.png,letras/caracter61.png,44885.8285714,0.384831043406,64281.8571429,0.327620353949,0.106285714286,0.522300548297,0.192380952381,0.25394921867,0.168,0.251703169172,0.240952380952,0.0372202822876
1,letras/caracter585.png,letras/caracter593.png,58856.9142857,0.360853332978,67626.0,0.354128226536,0.139428571429,0.436928047206,0.194285714286,0.341357982597,0.168571428571,0.282839907336,0.180952380952,0.239828374807
1,letras/caracter585.png,letras/caracter592.png,56850.4285714,0.370189623131,62052.4285714,0.410801424569,0.148,0.376696496042,0.208571428571,0.326552716052,0.186285714286,0.248700811308,0.191428571429,0.221071502001
1,letras/caracter585.png,letras/caracter591.png,62201.0571429,0.35673232289,76729.5,0.369133068356,0.170285714286,0.385961483166,0.225714285714,0.335079885773,0.214857142857,0.182323237752,0.265714285714,0.125032196737
1,letras/caracter441.png,letras/caracter442.png,30989.0571429,0.605787398124,46260.6428571,0.564665501084,0.0971428571429,0.582472100135,0.16,0.534528078226,0.127428571429,0.459797373851,0.192380952381,0.29735584257
1,letras/caracter621.png,letras/caracter614.png,55921.5,0.39331189359,71341.7142857,0.32643440152,0.171428571429,0.311271280369,0.22,0.347084285756,0.187428571429,0.240784425154,0.251428571429,0.0817152191562
1,letras/caracter621.png,letras/caracter623.png,70227.0,0.323224202947,83232.0,0.251374881199,0.183428571429,0.321702751671,0.213333333333,0.367479512744,0.216,0.156585028533,0.251428571429,0.0488184126624
1,letras/caracter621.png,letras/caracter622.png,65396.5714286,0.278133272365,93636.0,0.168448309545,0.156571428571,0.410798997856,0.222857142857,0.25608911434,0.184,0.283116527214,0.26,0.0961247255887
1,letras/caracter621.png,letras/caracter612.png,45889.0714286,0.522530655356,58708.2857143,0.513860872876,0.158285714286,0.375688370851,0.190476190476,0.357697971258,0.185142857143,0.264709432257,0.253333333333,0.112193893127
1,letras/caracter636.png,letras/caracter629.png,52911.7714286,0.474311596329,85833.0,0.20322756051,0.118857142857,0.46218354685,0.181904761905,0.325992198951,0.146857142857,0.416095266936,0.24380952381,0.0610129388849
1,letras/caracter376.png,letras/caracter385.png,50830.9714286,0.426159030573,58708.2857143,0.357445832247,0.143428571429,0.425656074109,0.125714285714,0.411508763795,0.149714285714,0.368361938398,0.177142857143,0.268934395248
1,letras/caracter376.png,letras/caracter381.png,54398.0571429,0.387960069578,54806.7857143,0.346921621343,0.130285714286,0.498799039145,0.128571428571,0.455116836433,0.161714285714,0.366978532382,0.153333333333,0.38410538821
1,letras/caracter376.png,letras/caracter386.png,51611.2714286,0.490824394459,52391.5714286,0.443176047118,0.118857142857,0.508759580512,0.118095238095,0.526884061569,0.156571428571,0.415653672459,0.17619047619,0.312881990367
1,letras/caracter494.png,letras/caracter487.png,66845.7,0.294083199067,84160.9285714,0.310467898311,0.122857142857,0.500756150131,0.180952380952,0.375060919184,0.208571428571,0.127548469508,0.268571428571,0.0537348261846
1,letras/caracter494.png,letras/caracter498.png,66176.8714286,0.262441070214,72828.0,0.248896103327,0.166857142857,0.395971308735,0.192380952381,0.299722201426,0.188571428571,0.206097101152,0.199047619048,0.203974290131
1,letras/caracter40.png,letras/caracter41.png,55066.8857143,0.426642480387,86576.1428571,0.259194951294,0.113714285714,0.473153629634,0.159047619048,0.30383115514,0.158285714286,0.338600816178,0.245714285714,0.06416391312
1,letras/caracter32.png,letras/caracter38.png,56738.9571429,0.309825377779,68369.1428571,0.26595178694,0.114857142857,0.539328481567,0.149523809524,0.408990109714,0.158285714286,0.278735494551,0.17619047619,0.255127534219
1,letras/caracter32.png,letras/caracter36.png,54732.4714286,0.430112213919,71713.2857143,0.276704863234,0.120571428571,0.475690476135,0.179047619048,0.303642396708,0.137142857143,0.405611847211,0.16380952381,0.240238392915
1,letras/caracter169.png,letras/caracter172.png,56738.9571429,0.337122865362,74685.8571429,0.310844714784,0.150285714286,0.398002620794,0.22,0.24172292919,0.161142857143,0.209440271962,0.21619047619,0.144722857601
1,letras/caracter169.png,letras/caracter166.png,46595.0571429,0.468462713833,66139.7142857,0.323299675314,0.146285714286,0.41253478961,0.21619047619,0.264882783528,0.151428571429,0.375725440953,0.211428571429,0.125284968111
1,letras/caracter169.png,letras/caracter165.png,62758.4142857,0.292561255491,87319.2857143,0.212796598216,0.163428571429,0.330641536796,0.235238095238,0.242163739117,0.175428571429,0.18218419517,0.246666666667,0.0644048223147
1,letras/caracter521.png,letras/caracter522.png,59079.8571429,0.345273077878,75057.4285714,0.257546946049,0.134285714286,0.341621722712,0.173333333333,0.206491705318,0.180571428571,0.220795976216,0.215238095238,0.0759042636014
1,letras/caracter521.png,letras/caracter518.png,36674.1,0.61466107313,38271.8571429,0.492588364677,0.108,0.469123888321,0.146666666667,0.249930194921,0.121142857143,0.518385472606,0.108571428571,0.411609594987
1,letras/caracter521.png,letras/caracter531.png,34333.2,0.605269546015,34370.3571429,0.495277856072,0.112,0.478676332708,0.132380952381,0.297531764326,0.117142857143,0.541114709996,0.105714285714,0.421097114429
1,letras/caracter521.png,letras/caracter520.png,41801.7857143,0.520571185496,50719.5,0.409699975686,0.114285714286,0.383914024318,0.159047619048,0.238067158865,0.127428571429,0.423993486856,0.142857142857,0.240410475136
1,letras/caracter487.png,letras/caracter498.png,69781.1142857,0.277136982633,81931.5,0.226105850625,0.158285714286,0.409631000852,0.15619047619,0.414034266762,0.192571428571,0.28104769672,0.206666666667,0.203219395914
1,letras/caracter183.png,letras/caracter179.png,47263.8857143,0.404034651647,65582.3571429,0.337926611371,0.155428571429,0.323122723172,0.21619047619,0.0821317028108,0.152571428571,0.297696319209,0.20380952381,0.161516816088
1,letras/caracter268.png,letras/caracter266.png,54843.9428571,0.404028685659,65396.5714286,0.247229991134,0.122857142857,0.428948187354,0.157142857143,0.323811703342,0.174857142857,0.351709377167,0.19619047619,0.212152544146
1,letras/caracter653.png,letras/caracter659.png,49158.9,0.423559950711,56107.2857143,0.392383047856,0.127428571429,0.531604219519,0.173333333333,0.409406569329,0.125142857143,0.477951966182,0.145714285714,0.55470554667
1,letras/caracter653.png,letras/caracter658.png,45963.3857143,0.384918820108,63167.1428571,0.281462699451,0.128,0.470770768037,0.164761904762,0.400706638818,0.113142857143,0.484857573226,0.14380952381,0.439977073082
1,letras/caracter614.png,letras/caracter623.png,48341.4428571,0.437186736494,48304.2857143,0.437469463825,0.182285714286,0.297213018915,0.17619047619,0.464100908292,0.179428571429,0.261107888907,0.179047619048,0.210971622278
1,letras/caracter614.png,letras/caracter622.png,49827.7285714,0.416903270213,59451.4285714,0.368067938973,0.153142857143,0.3467517359,0.18,0.348318838948,0.171428571429,0.317935189051,0.210476190476,0.178007043935
1,letras/caracter614.png,letras/caracter612.png,53952.1714286,0.44380212787,72828.0,0.362164564191,0.182285714286,0.252682669886,0.199047619048,0.319232307712,0.198857142857,0.206266512682,0.251428571429,0.0734855673924
1,letras/caracter397.png,letras/caracter391.png,45443.1857143,0.478451338867,56107.2857143,0.286259410602,0.122857142857,0.535895122368,0.149523809524,0.438716073627,0.103428571429,0.521084591285,0.125714285714,0.458827331317
1,letras/caracter397.png,letras/caracter396.png,40761.3857143,0.504519785458,41987.5714286,0.45340822982,0.123428571429,0.540218484142,0.157142857143,0.473046184415,0.137142857143,0.440753077281,0.154285714286,0.381531305833
1,letras/caracter397.png,letras/caracter390.png,62944.2,0.294285975114,81931.5,0.239882432843,0.117142857143,0.524006724035,0.184761904762,0.349964819266,0.142285714286,0.307916311975,0.181904761905,0.268472149848
1,letras/caracter397.png,letras/caracter395.png,36302.5285714,0.577696989218,40129.7142857,0.494230377024,0.0948571428571,0.624794635471,0.126666666667,0.556608040705,0.108,0.550223590333,0.133333333333,0.505311625361
1,letras/caracter674.png,letras/caracter676.png,36562.6285714,0.567836827719,58894.0714286,0.472707517688,0.134857142857,0.368223014437,0.20380952381,0.243602057754,0.136,0.402577595866,0.22380952381,0.175257641787
1,letras/caracter674.png,letras/caracter682.png,56181.6,0.421336031932,85089.8571429,0.28817715754,0.123428571429,0.397463003531,0.205714285714,0.256050096229,0.164,0.288401754147,0.239047619048,0.0651582397525
1,letras/caracter249.png,letras/caracter244.png,60491.8285714,0.419550684122,77472.6428571,0.265343990842,0.132571428571,0.388860969986,0.180952380952,0.211229658527,0.161142857143,0.327634994243,0.20380952381,0.174203052612
1,letras/caracter391.png,letras/caracter396.png,40352.6571429,0.470212716284,58336.7142857,0.331135418713,0.128571428571,0.512470029135,0.177142857143,0.412830213755,0.112571428571,0.515641762564,0.16,0.39046318902
1,letras/caracter391.png,letras/caracter390.png,41355.9,0.395429439228,65210.7857143,0.319056284744,0.108571428571,0.563032772469,0.181904761905,0.378824068073,0.0948571428571,0.48860479163,0.151428571429,0.382802641772
1,letras/caracter391.png,letras/caracter395.png,35002.0285714,0.537751527101,57222.0,0.357728210199,0.114857142857,0.530177538627,0.150476190476,0.458030207085,0.0754285714286,0.620967120546,0.127619047619,0.468996893815
1,letras/caracter676.png,letras/caracter682.png,58411.0285714,0.425126762765,87133.5,0.273497727813,0.124571428571,0.450564604404,0.161904761905,0.377660819345,0.170857142857,0.286542963162,0.247619047619,0.0883432794857
1,letras/caracter147.png,letras/caracter140.png,59860.1571429,0.239690522108,77844.2142857,0.212541454216,0.141142857143,0.315871573219,0.198095238095,0.257498648384,0.169714285714,0.189551347668,0.215238095238,0.171551396463
1,letras/caracter147.png,letras/caracter149.png,42693.5571429,0.443154249477,47003.7857143,0.452265539861,0.113714285714,0.50607065893,0.205714285714,0.296604696956,0.146285714286,0.305200032644,0.158095238095,0.272639217376
1,letras/caracter147.png,letras/caracter148.png,46483.5857143,0.431892838085,58708.2857143,0.362630741907,0.130285714286,0.400351118753,0.184761904762,0.276642826478,0.142857142857,0.312759404132,0.179047619048,0.20068361539
0,letras/caracter179.png,letras/caracter592.png,59414.2714286,0.307610046509,73385.3571429,0.232848746303,0.158857142857,0.310070044187,0.22,0.168938576168,0.156571428571,0.299052856949,0.173333333333,0.183593559957
0,letras/caracter179.png,letras/caracter356.png,47523.9857143,0.444472342265,64467.6428571,0.301941059324,0.121142857143,0.408672935787,0.189523809524,0.205490890448,0.138857142857,0.345319850095,0.184761904762,0.178518977053
0,letras/caracter179.png,letras/caracter233.png,46149.1714286,0.490781614868,66882.8571429,0.344197240174,0.106285714286,0.49002566594,0.174285714286,0.244596666905,0.129714285714,0.388681908291,0.180952380952,0.184658197257
0,letras/caracter179.png,letras/caracter124.png,72010.5428571,0.286484259933,94564.9285714,0.164969739438,0.187428571429,0.163950538875,0.221904761905,0.0995953182245,0.188571428571,0.203262089895,0.245714285714,0.00461531858585
0,letras/caracter179.png,letras/caracter166.png,56850.4285714,0.42493091561,87876.6428571,0.183100966849,0.131428571429,0.417516530783,0.189523809524,0.275721443717,0.150857142857,0.356731122536,0.229523809524,0.051620958654
0,letras/caracter179.png,letras/caracter69.png,49270.3714286,0.492157932224,81745.7142857,0.204926410007,0.144571428571,0.365524988551,0.238095238095,0.110564505907,0.106857142857,0.512682425095,0.17619047619,0.193487093326
0,letras/caracter179.png,letras/caracter408.png,45703.2857143,0.409716437241,69298.0714286,0.248639520542,0.126285714286,0.376529083434,0.204761904762,0.11956999255,0.116,0.402833324893,0.170476190476,0.220661513623
0,letras/caracter179.png,letras/caracter41.png,44254.1571429,0.48601570263,70227.0,0.33053168983,0.147428571429,0.368356895687,0.215238095238,0.136842050844,0.130285714286,0.418130405265,0.207619047619,0.156857507383
0,letras/caracter179.png,letras/caracter667.png,52280.1,0.485594957613,83975.1428571,0.316137241107,0.123428571429,0.399741864597,0.175238095238,0.197779228664,0.152,0.411332140914,0.242857142857,0.155000337322
0,letras/caracter179.png,letras/caracter563.png,58633.9714286,0.297251906217,79516.2857143,0.256341914955,0.153714285714,0.330264400188,0.20380952381,0.17352536354,0.161142857143,0.220098560494,0.209523809524,0.158086685987
0,letras/caracter179.png,letras/caracter160.png,54249.4285714,0.377214538162,76543.7142857,0.291713877209,0.144571428571,0.327502651531,0.204761904762,0.175547458231,0.156571428571,0.255464316919,0.22380952381,0.119101858772
0,letras/caracter179.png,letras/caracter510.png,57630.7285714,0.479268379034,69298.0714286,0.347535353082,0.129142857143,0.447466934347,0.179047619048,0.275705238488,0.148571428571,0.346726317897,0.181904761905,0.194765550946
0,letras/caracter179.png,letras/caracter315.png,47709.7714286,0.42504537751,64467.6428571,0.281585742626,0.139428571429,0.365596630661,0.180952380952,0.262512954721,0.119428571429,0.464203924126,0.15619047619,0.245110794965
0,letras/caracter179.png,letras/caracter483.png,43696.8,0.473464902648,62238.2142857,0.274800760675,0.134285714286,0.46285806871,0.195238095238,0.225914646928,0.121714285714,0.444880567307,0.162857142857,0.276009489937
0,letras/caracter179.png,letras/caracter304.png,57519.2571429,0.294211687872,76543.7142857,0.176339440776,0.171428571429,0.254390783844,0.208571428571,0.193599900701,0.157142857143,0.26487054587,0.182857142857,0.172571208014
0,letras/caracter179.png,letras/caracter385.png,58968.3857143,0.437403443077,75057.4285714,0.252270576138,0.154857142857,0.275908517751,0.190476190476,0.128553873574,0.158285714286,0.400254231028,0.19619047619,0.151649117726
0,letras/caracter179.png,letras/caracter36.png,41132.9571429,0.566088434274,68554.9285714,0.311125254971,0.126857142857,0.393377030344,0.217142857143,0.128756456142,0.118285714286,0.46074341627,0.197142857143,0.0982652616769
0,letras/caracter179.png,letras/caracter520.png,47486.8285714,0.495320220729,79144.7142857,0.21596406854,0.131428571429,0.353167644149,0.209523809524,0.0967300910535,0.12,0.434655920849,0.2,0.0551999118262
0,letras/caracter179.png,letras/caracter165.png,51165.3857143,0.47555064713,73013.7857143,0.380086028949,0.164571428571,0.293183835116,0.208571428571,0.194757615155,0.155428571429,0.309039879997,0.234285714286,0.128056554871
0,letras/caracter179.png,letras/caracter219.png,36897.0428571,0.590825022303,59637.2142857,0.352548098219,0.129714285714,0.432608030678,0.2,0.152698167098,0.103428571429,0.535669584834,0.167619047619,0.254904555741
0,letras/caracter179.png,letras/caracter61.png,51908.5285714,0.406376374845,78958.9285714,0.243578415912,0.129142857143,0.401051592798,0.201904761905,0.129102890187,0.156571428571,0.312715344606,0.233333333333,0.0506273563815
0,letras/caracter179.png,letras/caracter535.png,46818.0,0.463023293036,70970.1428571,0.296244332566,0.138285714286,0.362371689431,0.195238095238,0.181509811526,0.128,0.420318283921,0.2,0.169400484478
0,letras/caracter179.png,letras/caracter381.png,46037.7,0.433322632933,61866.6428571,0.361285980212,0.140571428571,0.37309381245,0.193333333333,0.147639156823,0.126857142857,0.371164744927,0.159047619048,0.287939684124
0,letras/caracter179.png,letras/caracter695.png,44365.6285714,0.542165448772,72456.4285714,0.3454890995,0.129714285714,0.424174957425,0.186666666667,0.172406584458,0.114285714286,0.475561490449,0.190476190476,0.188295114419
0,letras/caracter179.png,letras/caracter512.png,60528.9857143,0.360678474776,75614.7857143,0.257536933672,0.154857142857,0.256217257094,0.180952380952,0.179173034283,0.172,0.277451332518,0.211428571429,0.129121238588
