resposta,char1,char2,MSE,ISS,MSE_centro,ISS_centro,MSE_canny,ISS_canny,MSE_canny_centro,ISS_canny_centro,MSE_skeleton,ISS_skeleton,MSE_skeleton_centro,ISS_skeleton_centro
0,letras/caracter637.png,letras/caracter673.png,47375.3571429,0.355494297431,57222.0,0.356932168228,0.260571428571,0.162710642937,0.153333333333,0.352128628282,0.139428571429,0.312887903811,0.159047619048,0.34201053633
0,letras/caracter637.png,letras/caracter373.png,55847.1857143,0.317146747171,74500.0714286,0.24351514149,0.233714285714,0.177346718042,0.166666666667,0.366400599176,0.136,0.316886667184,0.161904761905,0.252372751877
0,letras/caracter637.png,letras/caracter280.png,45703.2857143,0.429690957909,66697.0714286,0.332051682873,0.216571428571,0.203968606304,0.195238095238,0.176399405765,0.129142857143,0.332602784061,0.181904761905,0.1871412173
0,letras/caracter637.png,letras/caracter466.png,41801.7857143,0.461723854722,61123.5,0.362608170201,0.181714285714,0.320121887944,0.17619047619,0.211753111076,0.1,0.439428462633,0.13619047619,0.321084729901
0,letras/caracter637.png,letras/caracter61.png,50385.0857143,0.470417769697,69669.6428571,0.356377059712,0.223428571429,0.291948165943,0.158095238095,0.251290736715,0.141142857143,0.361756674525,0.182857142857,0.203387240756
0,letras/caracter637.png,letras/caracter307.png,36005.2714286,0.512394661324,51462.6428571,0.373530981507,0.169714285714,0.397605205354,0.127619047619,0.453015358554,0.0885714285714,0.50931501965,0.117142857143,0.410766257281
0,letras/caracter637.png,letras/caracter696.png,45591.8142857,0.419981983511,67068.6428571,0.291390904,0.208,0.243473634715,0.193333333333,0.195296499908,0.112,0.387073170805,0.15619047619,0.248908705211
0,letras/caracter637.png,letras/caracter120.png,47598.3,0.425883638492,58708.2857143,0.413934787572,0.208,0.253015426846,0.170476190476,0.33132463462,0.126285714286,0.351133846973,0.147619047619,0.349276980194
0,letras/caracter637.png,letras/caracter411.png,29056.8857143,0.601223890398,37714.5,0.517952299209,0.163428571429,0.395393014666,0.16,0.34787421126,0.084,0.538163376201,0.109523809524,0.442938822912
0,letras/caracter637.png,letras/caracter310.png,43027.9714286,0.437419413908,63352.9285714,0.271280771807,0.181142857143,0.372361279645,0.179047619048,0.307089742241,0.100571428571,0.472675032846,0.134285714286,0.367013290348
0,letras/caracter637.png,letras/caracter297.png,36228.2142857,0.448547587509,37157.1428571,0.489633736923,0.220571428571,0.26546623691,0.138095238095,0.443211363334,0.121714285714,0.407727886731,0.120952380952,0.443667188779
0,letras/caracter637.png,letras/caracter161.png,40910.0142857,0.455857246802,49419.0,0.341704486904,0.198857142857,0.325951684172,0.14,0.400188366703,0.117714285714,0.409082866534,0.132380952381,0.316791737255
0,letras/caracter637.png,letras/caracter454.png,37454.4,0.470442167932,53877.8571429,0.439992997461,0.212,0.220043612841,0.129523809524,0.379087348661,0.112,0.37158411273,0.15619047619,0.351460416925
0,letras/caracter637.png,letras/caracter509.png,42024.7285714,0.461351235877,52205.7857143,0.408223225373,0.201142857143,0.313896231108,0.164761904762,0.418606632219,0.133142857143,0.392130071669,0.15619047619,0.326901640246
0,letras/caracter637.png,letras/caracter574.png,36005.2714286,0.523235653601,51462.6428571,0.39020074828,0.172571428571,0.327159910192,0.171428571429,0.236152863,0.0828571428571,0.499119684389,0.107619047619,0.380519977669
0,letras/caracter637.png,letras/caracter100.png,41690.3142857,0.484610276989,60937.7142857,0.32220178112,0.196,0.356920492461,0.182857142857,0.251642978303,0.110857142857,0.424654279898,0.152380952381,0.269192720486
0,letras/caracter637.png,letras/caracter556.png,51165.3857143,0.320525911951,69855.4285714,0.25872081168,0.230857142857,0.165132036138,0.160952380952,0.309492434772,0.130285714286,0.29079097393,0.161904761905,0.269398646256
0,letras/caracter637.png,letras/caracter144.png,40464.1285714,0.431971237877,58894.0714286,0.245447051398,0.184571428571,0.344046697767,0.18,0.292582335192,0.0954285714286,0.463893360732,0.128571428571,0.32308102339
0,letras/caracter637.png,letras/caracter94.png,42470.6142857,0.422975570719,54435.2142857,0.336285011783,0.227428571429,0.265190839809,0.18,0.251821494622,0.128,0.366939627313,0.144761904762,0.298239668803
1,letras/caracter637.png,letras/caracter635.png,35856.6428571,0.52865136202,49047.4285714,0.381648219872,0.178285714286,0.341472314351,0.125714285714,0.388703194072,0.092,0.480725269496,0.122857142857,0.336082925061
0,letras/caracter637.png,letras/caracter318.png,45145.9285714,0.468709167885,54063.6428571,0.366574719573,0.213142857143,0.350094480516,0.16,0.292407973446,0.135428571429,0.407049176236,0.148571428571,0.339801223529
0,letras/caracter637.png,letras/caracter312.png,37788.8142857,0.489344877927,53134.7142857,0.35732953003,0.201714285714,0.346792039708,0.133333333333,0.370975642947,0.104571428571,0.486809158875,0.147619047619,0.31941831085
0,letras/caracter637.png,letras/caracter405.png,36562.6285714,0.527141428138,52391.5714286,0.386718271385,0.167428571429,0.36230112752,0.161904761905,0.277950731521,0.107428571429,0.439066481646,0.148571428571,0.270657791748
0,letras/caracter637.png,letras/caracter542.png,55401.3,0.339704023641,60008.7857143,0.327827144861,0.307428571429,0.115152855493,0.193333333333,0.342324132973,0.173714285714,0.219373097055,0.182857142857,0.268664845356
0,letras/caracter637.png,letras/caracter534.png,46037.7,0.382416082789,61680.8571429,0.366080580103,0.220571428571,0.257223948521,0.151428571429,0.362736260281,0.138857142857,0.335742763676,0.177142857143,0.261551514827
0,letras/caracter637.png,letras/caracter526.png,32884.0714286,0.517795951829,43288.0714286,0.435140956124,0.189142857143,0.344761304736,0.139047619048,0.417470164996,0.114857142857,0.433410690688,0.147619047619,0.314819468483
0,letras/caracter637.png,letras/caracter408.png,41690.3142857,0.487443605373,56664.6428571,0.336501286626,0.182285714286,0.390450847941,0.159047619048,0.2638452877,0.105142857143,0.467665514199,0.129523809524,0.36588927333
0,letras/caracter637.png,letras/caracter468.png,55252.6714286,0.324948786919,70412.7857143,0.325490824639,0.278857142857,0.126702442003,0.170476190476,0.283075693268,0.173714285714,0.19812629216,0.202857142857,0.19842017693
0,letras/caracter637.png,letras/caracter87.png,41541.6857143,0.442056944972,58522.5,0.282638442202,0.189714285714,0.298034381671,0.171428571429,0.325207519339,0.106857142857,0.419481247233,0.147619047619,0.266852139907
0,letras/caracter637.png,letras/caracter449.png,53394.8142857,0.33784183717,62795.5714286,0.312590292691,0.240571428571,0.159730588751,0.174285714286,0.285611816352,0.148571428571,0.287475998571,0.16,0.267499567965
0,letras/caracter637.png,letras/caracter74.png,50608.0285714,0.340731559073,72456.4285714,0.238736391749,0.234857142857,0.185988640182,0.167619047619,0.300636317718,0.135428571429,0.323050572709,0.181904761905,0.263957757826
0,letras/caracter637.png,letras/caracter561.png,42247.6714286,0.447359584657,61866.6428571,0.274180479858,0.187428571429,0.312324182503,0.168571428571,0.253926892209,0.121714285714,0.384156878904,0.172380952381,0.174516658839
0,letras/caracter637.png,letras/caracter66.png,64727.7428571,0.28408115228,86576.1428571,0.259980198846,0.266857142857,0.0960907769794,0.179047619048,0.305362582423,0.177142857143,0.157287021416,0.228571428571,0.122864516183
0,letras/caracter637.png,letras/caracter506.png,47152.4142857,0.337175495367,58336.7142857,0.324608443658,0.232571428571,0.143669827241,0.15619047619,0.273292462185,0.133714285714,0.277293148207,0.155238095238,0.295257628342
0,letras/caracter637.png,letras/caracter244.png,41690.3142857,0.474824369523,60380.3571429,0.40069342097,0.188571428571,0.312807551537,0.144761904762,0.349080626014,0.115428571429,0.429160442709,0.157142857143,0.33321185417
0,letras/caracter637.png,letras/caracter328.png,47598.3,0.387086973171,67440.2142857,0.294658601307,0.224571428571,0.175458641288,0.180952380952,0.260148054078,0.140571428571,0.239007304602,0.198095238095,0.0887890784992
0,letras/caracter637.png,letras/caracter417.png,47486.8285714,0.384623649801,48675.8571429,0.413926990846,0.244,0.191597329872,0.164761904762,0.30485347562,0.146857142857,0.319514479906,0.134285714286,0.372716554284
0,letras/caracter637.png,letras/caracter467.png,46149.1714286,0.421694627811,67626.0,0.346601356611,0.206857142857,0.28114098147,0.133333333333,0.417307144335,0.128571428571,0.358080349622,0.184761904762,0.206470498065
0,letras/caracter637.png,letras/caracter159.png,48044.1857143,0.368937565511,71527.5,0.257155842188,0.194857142857,0.25434009009,0.152380952381,0.352227733527,0.113142857143,0.353507151055,0.158095238095,0.28280079912
0,letras/caracter637.png,letras/caracter579.png,49381.8428571,0.334540900752,65025.0,0.309134962829,0.241714285714,0.177770354964,0.167619047619,0.281049653124,0.138285714286,0.25519192143,0.17619047619,0.208526535832
0,letras/caracter637.png,letras/caracter73.png,48155.6571429,0.411463520254,63538.7142857,0.238198216282,0.198857142857,0.403492413932,0.149523809524,0.38616756878,0.122285714286,0.435946793068,0.142857142857,0.336287551546
0,letras/caracter637.png,letras/caracter10.png,40910.0142857,0.397492650679,56107.2857143,0.308771647404,0.200571428571,0.255181292523,0.135238095238,0.329248648321,0.100571428571,0.44103709395,0.125714285714,0.388747144524
0,letras/caracter637.png,letras/caracter129.png,53617.7571429,0.34039341135,73756.9285714,0.299720666261,0.257142857143,0.132485761456,0.192380952381,0.264448423996,0.149714285714,0.244246914232,0.205714285714,0.167711984484
0,letras/caracter637.png,letras/caracter580.png,45257.4,0.408034836177,47375.3571429,0.45865501002,0.248,0.135891858899,0.151428571429,0.269667593236,0.146285714286,0.288114638669,0.142857142857,0.322795911394
0,letras/caracter637.png,letras/caracter651.png,49604.7857143,0.390030858678,58336.7142857,0.440752788947,0.248,0.152115006737,0.18,0.203130922455,0.142857142857,0.27131755571,0.153333333333,0.282128182815
0,letras/caracter637.png,letras/caracter243.png,45926.2285714,0.456318747652,64096.0714286,0.356900486957,0.204571428571,0.26914291209,0.135238095238,0.359608843404,0.122285714286,0.420603699481,0.161904761905,0.301944894962
0,letras/caracter637.png,letras/caracter525.png,50830.9714286,0.3521487751,61123.5,0.34987362762,0.242857142857,0.121400175471,0.155238095238,0.307740753077,0.140571428571,0.257423362797,0.16380952381,0.283829396845
0,letras/caracter637.png,letras/caracter532.png,51276.8571429,0.272824059556,56107.2857143,0.255556139837,0.242857142857,0.194793428895,0.142857142857,0.377474556072,0.147428571429,0.272585478781,0.140952380952,0.372094690248
0,letras/caracter637.png,letras/caracter539.png,47709.7714286,0.386238464905,55178.3571429,0.289337307942,0.224571428571,0.274404985063,0.149523809524,0.401891830924,0.136571428571,0.340874118733,0.158095238095,0.26522033213
0,letras/caracter637.png,letras/caracter431.png,45145.9285714,0.508124663806,41430.2142857,0.460565154562,0.222285714286,0.304171907029,0.120952380952,0.404785594659,0.146857142857,0.397487084979,0.130476190476,0.34021527594
0,letras/caracter637.png,letras/caracter225.png,42024.7285714,0.41067573553,49419.0,0.446666892922,0.217714285714,0.179199833954,0.11619047619,0.472520759937,0.142285714286,0.27663942375,0.165714285714,0.284538309341
0,letras/caracter379.png,letras/caracter647.png,43696.8,0.529656313329,72084.8571429,0.301536099487,0.198285714286,0.388822505821,0.202857142857,0.201638077599,0.118857142857,0.477764860862,0.19619047619,0.161807323646
0,letras/caracter379.png,letras/caracter627.png,54360.9,0.435413227952,60937.7142857,0.293877839624,0.210857142857,0.352208613358,0.15619047619,0.339161499405,0.124,0.455453488156,0.135238095238,0.326656912969
0,letras/caracter379.png,letras/caracter433.png,36636.9428571,0.604665804093,58894.0714286,0.335404326494,0.136571428571,0.527329190188,0.189523809524,0.171533062515,0.106857142857,0.544675043832,0.178095238095,0.184284617937
0,letras/caracter379.png,letras/caracter689.png,48267.1285714,0.4566361659,70598.5714286,0.336558255739,0.210285714286,0.304097702694,0.2,0.255996279434,0.129142857143,0.410252562546,0.17619047619,0.205692886426
0,letras/caracter379.png,letras/caracter610.png,55475.6142857,0.403107382132,83975.1428571,0.214174160641,0.206857142857,0.325041394585,0.205714285714,0.236004653913,0.141142857143,0.340182633012,0.21619047619,0.0950890329922
0,letras/caracter379.png,letras/caracter149.png,53803.5428571,0.372987985922,78587.3571429,0.212775037435,0.204571428571,0.287950018215,0.204761904762,0.258143646085,0.122857142857,0.343213983658,0.170476190476,0.160167438874
0,letras/caracter379.png,letras/caracter638.png,49121.7428571,0.50296536119,63352.9285714,0.294619946734,0.193142857143,0.38954843636,0.158095238095,0.330873975206,0.113714285714,0.48919190596,0.15619047619,0.255567485446
0,letras/caracter379.png,letras/caracter435.png,57036.2142857,0.356853738424,82117.2857143,0.245206983112,0.225714285714,0.213501196829,0.19619047619,0.299332917926,0.144571428571,0.289398085654,0.210476190476,0.141330432432
0,letras/caracter379.png,letras/caracter549.png,50013.5142857,0.448005466325,68369.1428571,0.291549968857,0.222857142857,0.35125877983,0.167619047619,0.387503953331,0.122285714286,0.491282552666,0.16,0.285672542659
0,letras/caracter379.png,letras/caracter229.png,47449.6714286,0.435906570596,66882.8571429,0.278943060301,0.198285714286,0.366829992516,0.18380952381,0.25564338055,0.121142857143,0.446607356849,0.165714285714,0.308057750138
0,letras/caracter379.png,letras/caracter414.png,48007.0285714,0.379379404811,66697.0714286,0.293691960881,0.234857142857,0.191468089294,0.178095238095,0.319278952484,0.138285714286,0.307072247908,0.190476190476,0.208967603248
0,letras/caracter379.png,letras/caracter679.png,53134.7142857,0.392930551353,81002.5714286,0.208202527154,0.202285714286,0.367013240608,0.182857142857,0.303613847489,0.115428571429,0.471736889447,0.169523809524,0.226750846327
0,letras/caracter379.png,letras/caracter101.png,47895.5571429,0.50499205889,74871.6428571,0.261085060654,0.182285714286,0.433083084528,0.201904761905,0.156018272855,0.116,0.499516635317,0.181904761905,0.17054064212
0,letras/caracter379.png,letras/caracter477.png,40426.9714286,0.518414445761,65210.7857143,0.301073257141,0.165142857143,0.460841872142,0.174285714286,0.303443533936,0.1,0.550008217144,0.166666666667,0.297630469534
0,letras/caracter379.png,letras/caracter412.png,42099.0428571,0.535785125348,67997.5714286,0.231330299245,0.156,0.484850564219,0.179047619048,0.290034539542,0.0988571428571,0.521280341677,0.164761904762,0.149727409592
0,letras/caracter379.png,letras/caracter511.png,54806.7857143,0.356683168585,81188.3571429,0.216422309086,0.233714285714,0.294211470892,0.185714285714,0.305780900861,0.144,0.388890436041,0.208571428571,0.186768729567
0,letras/caracter379.png,letras/caracter404.png,39349.4142857,0.518058401103,56850.4285714,0.3542529288,0.174285714286,0.417918375248,0.215238095238,0.193544955053,0.105714285714,0.516615766409,0.151428571429,0.285219139754
0,letras/caracter379.png,letras/caracter249.png,54918.2571429,0.416306210537,67626.0,0.282911527863,0.235428571429,0.303335794667,0.199047619048,0.237249712523,0.140571428571,0.374194734935,0.173333333333,0.236013891762
0,letras/caracter379.png,letras/caracter366.png,47672.6142857,0.450741812319,65953.9285714,0.309154990665,0.200571428571,0.308912730211,0.180952380952,0.215630611136,0.117142857143,0.430073978697,0.162857142857,0.249368682152
0,letras/caracter379.png,letras/caracter399.png,48824.4857143,0.418163349194,69112.2857143,0.27900186238,0.222285714286,0.292110505465,0.178095238095,0.231468843543,0.126285714286,0.36141591281,0.16380952381,0.207823674668
0,letras/caracter379.png,letras/caracter79.png,48675.8571429,0.435661463635,64653.4285714,0.267842826072,0.205714285714,0.349889633313,0.175238095238,0.273013566555,0.116571428571,0.478614980192,0.148571428571,0.273883150048
0,letras/caracter379.png,letras/caracter300.png,54695.3142857,0.464326062162,71713.2857143,0.255182204547,0.210285714286,0.347725227091,0.19619047619,0.260565524026,0.14,0.455705306743,0.19619047619,0.127122455377
0,letras/caracter379.png,letras/caracter147.png,53692.0714286,0.347388855858,70970.1428571,0.236604368514,0.233142857143,0.232863875739,0.178095238095,0.305828445441,0.132,0.350070068281,0.166666666667,0.248925579162
0,letras/caracter379.png,letras/caracter215.png,43771.1142857,0.514145415762,70784.3571429,0.253669229968,0.178857142857,0.405870246398,0.208571428571,0.27136305494,0.108571428571,0.51077761962,0.180952380952,0.161618004711
0,letras/caracter379.png,letras/caracter151.png,58039.4571429,0.383211054073,72084.8571429,0.214253770253,0.198285714286,0.343980935603,0.18380952381,0.307594970698,0.130285714286,0.451478509443,0.153333333333,0.286037059293
0,letras/caracter379.png,letras/caracter108.png,50124.9857143,0.462600528294,68740.7142857,0.304046049577,0.193142857143,0.363603700183,0.175238095238,0.303263188262,0.118857142857,0.476274476287,0.16380952381,0.289027528625
0,letras/caracter379.png,letras/caracter165.png,60380.3571429,0.371826492623,86204.5714286,0.235806901215,0.232,0.248085950513,0.195238095238,0.299205529386,0.156571428571,0.278822080273,0.23619047619,0.0837830129453
0,letras/caracter379.png,letras/caracter697.png,53692.0714286,0.422868171235,74128.5,0.273290870336,0.202285714286,0.327223766812,0.18,0.295277993965,0.132,0.433776124107,0.172380952381,0.263386311167
0,letras/caracter379.png,letras/caracter75.png,45777.6,0.416940893489,63538.7142857,0.291816299258,0.209142857143,0.325154392336,0.198095238095,0.208022161982,0.122285714286,0.415370633254,0.167619047619,0.273407448289
0,letras/caracter379.png,letras/caracter302.png,62275.3714286,0.343226146205,83046.2142857,0.211888410074,0.246285714286,0.2715301137,0.197142857143,0.208011945908,0.145142857143,0.367039348479,0.181904761905,0.268134278302
0,letras/caracter379.png,letras/caracter93.png,48118.5,0.385863862618,59265.6428571,0.350836161845,0.229142857143,0.226528558233,0.185714285714,0.26971750769,0.136,0.314672245233,0.17619047619,0.214554180216
0,letras/caracter379.png,letras/caracter674.png,45554.6571429,0.523923241709,73756.9285714,0.24564574843,0.161714285714,0.459496741598,0.2,0.257263882108,0.106285714286,0.54596750575,0.177142857143,0.214034343993
0,letras/caracter379.png,letras/caracter367.png,54918.2571429,0.396347544508,80073.6428571,0.236541821882,0.241714285714,0.271466939541,0.173333333333,0.22493580396,0.162285714286,0.319025412436,0.241904761905,0.0836550951407
0,letras/caracter379.png,letras/caracter678.png,45331.7142857,0.48619826023,69855.4285714,0.293746506571,0.185714285714,0.389737423522,0.213333333333,0.176133274513,0.12,0.45605347325,0.189523809524,0.1908551331
0,letras/caracter379.png,letras/caracter673.png,50570.8714286,0.404367841324,67811.7857143,0.323187984975,0.242857142857,0.264193676663,0.181904761905,0.264494873795,0.137714285714,0.361365188571,0.184761904762,0.212493296915
1,letras/caracter379.png,letras/caracter373.png,35856.6428571,0.557405286613,47561.1428571,0.482652208355,0.186285714286,0.398272251657,0.149523809524,0.480491398637,0.101142857143,0.559894874609,0.134285714286,0.413566608496
0,letras/caracter379.png,letras/caracter280.png,48007.0285714,0.492381495229,76915.2857143,0.261152921634,0.186285714286,0.38539722606,0.229523809524,0.154959873971,0.119428571429,0.45490250949,0.19619047619,0.132794301725
0,letras/caracter379.png,letras/caracter466.png,42767.8714286,0.528272027986,69112.2857143,0.298781741527,0.176571428571,0.410786317997,0.195238095238,0.148805984707,0.0948571428571,0.534465196099,0.158095238095,0.216755662391
0,letras/caracter379.png,letras/caracter61.png,48007.0285714,0.441010491757,70598.5714286,0.281157283802,0.213714285714,0.291979299362,0.190476190476,0.183987412319,0.136,0.381419860404,0.199047619048,0.12047053739
0,letras/caracter379.png,letras/caracter307.png,41876.1,0.531678729006,67626.0,0.262078656395,0.147428571429,0.508550873885,0.173333333333,0.346076772513,0.0834285714286,0.608350712898,0.139047619048,0.346648234362
0,letras/caracter379.png,letras/caracter696.png,45443.1857143,0.539784192679,73199.5714286,0.306709356239,0.154857142857,0.469296856441,0.185714285714,0.282814587806,0.0977142857143,0.538065480774,0.162857142857,0.247164861293
0,letras/caracter379.png,letras/caracter120.png,47895.5571429,0.470245725138,65582.3571429,0.34855517324,0.185714285714,0.324751051709,0.181904761905,0.264040476677,0.118857142857,0.409142619478,0.165714285714,0.216752341753
0,letras/caracter379.png,letras/caracter411.png,36785.5714286,0.592219662516,61309.2857143,0.311827675066,0.135428571429,0.554504177833,0.182857142857,0.291045216006,0.0788571428571,0.660726114223,0.131428571429,0.397044913654
0,letras/caracter379.png,letras/caracter310.png,48452.9142857,0.438087315128,76543.7142857,0.232723965238,0.168,0.430060239466,0.207619047619,0.241954156789,0.0977142857143,0.545119030549,0.16,0.293623222003
0,letras/caracter379.png,letras/caracter297.png,50124.9857143,0.359504058682,64096.0714286,0.297424314488,0.231428571429,0.230418239025,0.178095238095,0.277622698889,0.125714285714,0.397254156637,0.148571428571,0.324689892597
0,letras/caracter379.png,letras/caracter161.png,44997.3,0.498145940075,62609.7857143,0.292631633496,0.174285714286,0.413113970734,0.174285714286,0.285620831092,0.112571428571,0.49014202327,0.154285714286,0.235493305206
0,letras/caracter379.png,letras/caracter454.png,48452.9142857,0.46983469255,78587.3571429,0.253047879603,0.2,0.34034888844,0.169523809524,0.231633387542,0.117142857143,0.419726735398,0.195238095238,0.161158812954
0,letras/caracter379.png,letras/caracter509.png,50793.8142857,0.462774946445,73199.5714286,0.257722130609,0.202857142857,0.354444518381,0.191428571429,0.298356100649,0.131428571429,0.447293231175,0.18380952381,0.178365230517
0,letras/caracter379.png,letras/caracter574.png,42099.0428571,0.554405788129,67997.5714286,0.261514581923,0.135428571429,0.539767212535,0.2,0.184151823595,0.08,0.611050022694,0.133333333333,0.307162519032
0,letras/caracter379.png,letras/caracter100.png,42433.4571429,0.545007437602,67811.7857143,0.311660802144,0.176,0.444497200104,0.2,0.233231891568,0.0988571428571,0.562555848711,0.162857142857,0.278839757484
0,letras/caracter379.png,letras/caracter556.png,43882.5857143,0.46333937273,64096.0714286,0.343979306067,0.194857142857,0.362948496248,0.189523809524,0.236924568216,0.108,0.462563928666,0.155238095238,0.308741707288
0,letras/caracter379.png,letras/caracter144.png,44328.4714286,0.509763356203,71713.2857143,0.210745884257,0.146285714286,0.515978213734,0.210476190476,0.246417880735,0.0845714285714,0.598080720145,0.140952380952,0.290528103451
0,letras/caracter379.png,letras/caracter94.png,49679.1,0.391324806062,69483.8571429,0.261875527878,0.224571428571,0.2614506135,0.202857142857,0.220433606021,0.137714285714,0.34266867303,0.18380952381,0.199812056549
0,letras/caracter379.png,letras/caracter635.png,36674.1,0.578438052822,61123.5,0.266406249081,0.158285714286,0.506895295364,0.179047619048,0.259823647157,0.0902857142857,0.591487530434,0.150476190476,0.260583991252
0,letras/caracter379.png,letras/caracter318.png,47895.5571429,0.471809961497,64281.8571429,0.314430609439,0.202285714286,0.375052314421,0.180952380952,0.265165546422,0.131428571429,0.447042147983,0.170476190476,0.284632102647
0,letras/caracter379.png,letras/caracter312.png,51685.5857143,0.416619322234,75986.3571429,0.220084197322,0.176,0.384738658361,0.16380952381,0.311174546074,0.104,0.493797550508,0.158095238095,0.266266686097
0,letras/caracter379.png,letras/caracter405.png,37974.6,0.583745991353,61123.5,0.307576105726,0.154285714286,0.470256589408,0.190476190476,0.244559619571,0.103428571429,0.535246504287,0.172380952381,0.169379841801
0,letras/caracter379.png,letras/caracter542.png,69521.0142857,0.239763038781,84346.7142857,0.198864158624,0.3,0.0941260359646,0.210476190476,0.21761785147,0.183428571429,0.168994452552,0.21619047619,0.140759767949
0,letras/caracter379.png,letras/caracter534.png,46112.0142857,0.447815617754,68183.3571429,0.31375418911,0.205142857143,0.35443305626,0.187619047619,0.315049072803,0.126857142857,0.468898245859,0.187619047619,0.257746146169
0,letras/caracter379.png,letras/caracter526.png,40984.3285714,0.529798594157,63167.1428571,0.299460945206,0.165714285714,0.456457563527,0.171428571429,0.277536796923,0.0982857142857,0.583122614552,0.150476190476,0.328579231867
0,letras/caracter379.png,letras/caracter408.png,37751.6571429,0.504691101918,53877.8571429,0.358687009929,0.182857142857,0.376970787039,0.164761904762,0.241816859814,0.104571428571,0.482355091362,0.151428571429,0.300148891935
0,letras/caracter379.png,letras/caracter468.png,63427.2428571,0.309142664779,90291.8571429,0.201072979068,0.256571428571,0.215948894965,0.195238095238,0.283814347712,0.168571428571,0.271420032404,0.224761904762,0.110687601446
0,letras/caracter379.png,letras/caracter87.png,43919.7428571,0.564873125862,73199.5714286,0.278115421935,0.158285714286,0.478568162599,0.179047619048,0.277430606115,0.0948571428571,0.555767938941,0.158095238095,0.238147995843
0,letras/caracter379.png,letras/caracter449.png,60157.4142857,0.376389528983,80445.2142857,0.197429648022,0.204571428571,0.320104661197,0.195238095238,0.244416043724,0.143428571429,0.36179341622,0.181904761905,0.125185088125
0,letras/caracter379.png,letras/caracter74.png,52465.8857143,0.415699572485,81931.5,0.21982980971,0.193142857143,0.306796435602,0.188571428571,0.218856796012,0.122285714286,0.434305340619,0.190476190476,0.202754332295
0,letras/caracter379.png,letras/caracter561.png,42321.9857143,0.535904823565,68369.1428571,0.243973185806,0.151428571429,0.495126414482,0.195238095238,0.215211044122,0.107428571429,0.529849312889,0.179047619048,0.163056375615
0,letras/caracter379.png,letras/caracter66.png,57519.2571429,0.405715592279,85275.6428571,0.284293450901,0.230857142857,0.254793421633,0.201904761905,0.269329620084,0.168571428571,0.276875243149,0.244761904762,0.0635465104983
0,letras/caracter379.png,letras/caracter506.png,52577.3571429,0.409309686826,73756.9285714,0.271023048342,0.204571428571,0.310944380528,0.186666666667,0.228471276391,0.124,0.387735376094,0.169523809524,0.219171967273
0,letras/caracter379.png,letras/caracter244.png,42656.4,0.526793370035,68369.1428571,0.310138508918,0.182285714286,0.408886126921,0.169523809524,0.30130622573,0.113714285714,0.515630559638,0.184761904762,0.21324073208
0,letras/caracter379.png,letras/caracter328.png,47003.7857143,0.469621655124,72828.0,0.25784692254,0.203428571429,0.332203175426,0.20380952381,0.217164091149,0.130857142857,0.37510438307,0.212380952381,0.0626851017085
0,letras/caracter379.png,letras/caracter417.png,57147.6857143,0.32766570437,68926.5,0.301462515341,0.236571428571,0.206089104297,0.191428571429,0.222734100388,0.148571428571,0.312199737203,0.158095238095,0.288991989683
0,letras/caracter379.png,letras/caracter467.png,48675.8571429,0.451751853839,78215.7857143,0.243120490449,0.185714285714,0.390328931077,0.16380952381,0.342379877389,0.130285714286,0.425468538998,0.218095238095,0.09822129292
0,letras/caracter379.png,letras/caracter159.png,45666.1285714,0.516446738145,73942.7142857,0.326845353793,0.170285714286,0.391705380956,0.165714285714,0.33789561829,0.102285714286,0.478878751429,0.170476190476,0.227331190741
0,letras/caracter379.png,letras/caracter579.png,51239.7,0.347971448731,73385.3571429,0.232039882271,0.228571428571,0.264152802043,0.192380952381,0.259022488941,0.132,0.345251819319,0.192380952381,0.162519515188
0,letras/caracter379.png,letras/caracter73.png,44885.8285714,0.479424430847,62609.7857143,0.315939847798,0.201714285714,0.358461830708,0.168571428571,0.314758987402,0.111428571429,0.464898263863,0.147619047619,0.267850813165
0,letras/caracter379.png,letras/caracter10.png,39423.7285714,0.473658058103,60008.7857143,0.287701719166,0.172571428571,0.436048906209,0.161904761905,0.287629384772,0.1,0.537516915037,0.155238095238,0.289015177132
0,letras/caracter379.png,letras/caracter129.png,54137.9571429,0.410172600848,79887.8571429,0.320268529936,0.218857142857,0.271517227961,0.198095238095,0.258875402261,0.132,0.371188334098,0.202857142857,0.217347252691
0,letras/caracter379.png,letras/caracter580.png,48229.9714286,0.448250194638,58708.2857143,0.358768822066,0.214285714286,0.288089903546,0.200952380952,0.151008905293,0.130857142857,0.419664137573,0.147619047619,0.294374082489
0,letras/caracter379.png,letras/caracter651.png,47672.6142857,0.427622378197,61495.0714286,0.373226167368,0.223428571429,0.251036971068,0.21619047619,0.182147745331,0.134285714286,0.383515118497,0.169523809524,0.249114718543
0,letras/caracter379.png,letras/caracter243.png,46223.4857143,0.515606897531,70970.1428571,0.290970233148,0.156,0.48829943923,0.16380952381,0.387642396029,0.118285714286,0.513319117979,0.185714285714,0.213104993222
0,letras/caracter379.png,letras/caracter525.png,59154.1714286,0.39918940908,81374.1428571,0.250283376924,0.214857142857,0.294500297292,0.187619047619,0.278235340724,0.133142857143,0.358413501696,0.181904761905,0.190414905963
0,letras/caracter379.png,letras/caracter532.png,54026.4857143,0.298464888411,64096.0714286,0.309878018732,0.241142857143,0.18618256381,0.175238095238,0.29331018354,0.137714285714,0.316200114597,0.151428571429,0.324923239328
