resposta,char1,char2,MSE,ISS,MSE_centro,ISS_centro,MSE_canny,ISS_canny,MSE_canny_centro,ISS_canny_centro,MSE_skeleton,ISS_skeleton,MSE_skeleton_centro,ISS_skeleton_centro
0,letras/caracter674.png,letras/caracter335.png,10032.4285714,0.558864564208,16596.8571429,0.284867501969,0.140571428571,0.547842627869,0.14,0.429030837733,0.0822857142857,0.623260953943,0.134285714286,0.385500561894
0,letras/caracter674.png,letras/caracter220.png,8806.24285714,0.651454622751,14553.2142857,0.435556163621,0.116571428571,0.642367643222,0.133333333333,0.524038174923,0.0662857142857,0.711159108833,0.107619047619,0.529054385838
0,letras/caracter674.png,letras/caracter701.png,8174.57142857,0.646484373674,13500.4285714,0.467582736231,0.142857142857,0.581333277909,0.133333333333,0.594720943165,0.0725714285714,0.697066915486,0.118095238095,0.544747581886
0,letras/caracter674.png,letras/caracter345.png,13005.0,0.513291814272,21551.1428571,0.185929750398,0.136571428571,0.56620276013,0.180952380952,0.300048523878,0.0965714285714,0.597084056116,0.158095238095,0.319652919652
0,letras/caracter674.png,letras/caracter79.png,9029.18571429,0.614207999584,14924.7857143,0.362660981046,0.133142857143,0.569346740083,0.155238095238,0.418368125157,0.0794285714286,0.648950026236,0.129523809524,0.408788332294
0,letras/caracter674.png,letras/caracter19.png,10812.7285714,0.605175957308,17897.3571429,0.370989139965,0.130285714286,0.610150787003,0.16380952381,0.474865664026,0.0817142857143,0.675751454369,0.133333333333,0.462686043266
0,letras/caracter674.png,letras/caracter309.png,11964.6,0.519856098368,19817.1428571,0.262913441695,0.158285714286,0.484827804223,0.139047619048,0.522230416991,0.0925714285714,0.59265384413,0.151428571429,0.36922877714
0,letras/caracter674.png,letras/caracter374.png,10478.3142857,0.558310618002,17340.0,0.29937214133,0.152,0.538488803341,0.18380952381,0.375411207998,0.0937142857143,0.613809317382,0.153333333333,0.38666718226
0,letras/caracter674.png,letras/caracter522.png,8508.98571429,0.678143497834,14057.7857143,0.479876061171,0.118857142857,0.644658905027,0.127619047619,0.569568126686,0.0668571428571,0.733545339127,0.108571428571,0.563879739262
0,letras/caracter674.png,letras/caracter101.png,11704.5,0.525156482192,19383.6428571,0.323761349209,0.156571428571,0.515932042485,0.155238095238,0.540037563081,0.0897142857143,0.598723694657,0.146666666667,0.434397907096
0,letras/caracter674.png,letras/caracter535.png,9883.8,0.642167590825,16349.1428571,0.467439502684,0.122857142857,0.633215173561,0.117142857143,0.638803294628,0.0708571428571,0.715933910026,0.115238095238,0.57920981355
0,letras/caracter674.png,letras/caracter526.png,8286.04285714,0.694500712812,13686.2142857,0.509864288632,0.110857142857,0.679316299849,0.12380952381,0.589775777273,0.0668571428571,0.736088301549,0.108571428571,0.568541837035
0,letras/caracter674.png,letras/caracter228.png,9363.6,0.601559499119,15482.1428571,0.344204506816,0.141714285714,0.557499543644,0.18380952381,0.365359107318,0.0817142857143,0.659536000644,0.133333333333,0.428195952042
0,letras/caracter674.png,letras/caracter325.png,8063.1,0.63923071654,13314.6428571,0.414328779724,0.138285714286,0.601244830612,0.159047619048,0.465732008261,0.0805714285714,0.672523458431,0.131428571429,0.459024624394
0,letras/caracter674.png,letras/caracter280.png,10292.5285714,0.560211916204,16844.5714286,0.375000718054,0.148,0.515869359894,0.180952380952,0.328847537136,0.0817142857143,0.616946777145,0.131428571429,0.454874516001
0,letras/caracter674.png,letras/caracter705.png,10218.2142857,0.545848336156,16906.5,0.254974480369,0.147428571429,0.528252752458,0.16,0.507972813561,0.0845714285714,0.622126618014,0.138095238095,0.377538463379
0,letras/caracter674.png,letras/caracter44.png,8694.77142857,0.669620026369,14367.4285714,0.464249696819,0.114285714286,0.648431447872,0.111428571429,0.607508789577,0.0674285714286,0.728174604218,0.109523809524,0.554033391927
0,letras/caracter674.png,letras/caracter245.png,11853.1285714,0.51951281809,19631.3571429,0.286217173553,0.157142857143,0.494774705326,0.153333333333,0.496719807904,0.0897142857143,0.593656779313,0.146666666667,0.395510028763
0,letras/caracter674.png,letras/caracter510.png,11184.3,0.554466532644,18516.6428571,0.262950397879,0.151428571429,0.537559781521,0.167619047619,0.292444497425,0.0971428571429,0.587147553442,0.159047619048,0.30790667097
0,letras/caracter674.png,letras/caracter61.png,14416.9714286,0.459932427102,23904.4285714,0.129820079641,0.167428571429,0.463165995633,0.172380952381,0.458696972823,0.109714285714,0.540487211542,0.18,0.242026864867
0,letras/caracter674.png,letras/caracter572.png,8620.45714286,0.648529856456,14243.5714286,0.425584385312,0.132571428571,0.612096505604,0.165714285714,0.399605247389,0.0777142857143,0.688573120417,0.126666666667,0.481430671627
0,letras/caracter674.png,letras/caracter308.png,7914.47142857,0.665868196906,13066.9285714,0.457371342804,0.110285714286,0.648623265701,0.148571428571,0.389582993292,0.0662857142857,0.725391106595,0.107619047619,0.548930312953
0,letras/caracter674.png,letras/caracter261.png,11741.6571429,0.552606123884,19445.5714286,0.256822873864,0.149714285714,0.532437990387,0.169523809524,0.312713085487,0.0782857142857,0.641460746907,0.127619047619,0.395057986858
0,letras/caracter674.png,letras/caracter432.png,9289.28571429,0.633385521019,15358.2857143,0.419685661591,0.137714285714,0.586592163543,0.14380952381,0.492077739985,0.0777142857143,0.675350269672,0.126666666667,0.479282379804
0,letras/caracter674.png,letras/caracter608.png,8657.61428571,0.591352797766,14305.5,0.320759777713,0.131428571429,0.561695107756,0.129523809524,0.538997986315,0.0794285714286,0.64633398167,0.129523809524,0.40399225059
0,letras/caracter674.png,letras/caracter449.png,10404.0,0.600181815866,17216.1428571,0.362662441876,0.133142857143,0.579556608493,0.149523809524,0.489104590642,0.0811428571429,0.654817763095,0.132380952381,0.446926031552
0,letras/caracter674.png,letras/caracter587.png,7728.68571429,0.664030908156,12757.2857143,0.454002980095,0.116571428571,0.653576862963,0.130476190476,0.549379269187,0.0668571428571,0.718570576033,0.108571428571,0.536426006923
0,letras/caracter674.png,letras/caracter718.png,11147.1428571,0.518057618271,16658.7857143,0.389965076455,0.156571428571,0.481831286616,0.16,0.451934378622,0.0874285714286,0.60114655382,0.127619047619,0.505219874386
1,letras/caracter674.png,letras/caracter673.png,11481.5571429,0.602684854823,19012.0714286,0.396435044751,0.132571428571,0.583423294279,0.188571428571,0.401529827948,0.0874285714286,0.689547987353,0.142857142857,0.513880364694
0,letras/caracter674.png,letras/caracter612.png,8806.24285714,0.642934031535,14553.2142857,0.418874705424,0.130285714286,0.615893441162,0.118095238095,0.594762553671,0.0702857142857,0.711247105029,0.114285714286,0.52657096296
0,letras/caracter674.png,letras/caracter687.png,11370.0857143,0.54599059418,18826.2857143,0.295744284235,0.153714285714,0.517383297764,0.16380952381,0.446329868845,0.092,0.604278792074,0.150476190476,0.396924528668
0,letras/caracter674.png,letras/caracter161.png,7951.62857143,0.573904074914,10961.3571429,0.485590783567,0.158857142857,0.496219561642,0.146666666667,0.534178176636,0.0788571428571,0.610886336534,0.0971428571429,0.538074849362
0,letras/caracter674.png,letras/caracter321.png,7505.74285714,0.647227107911,12385.7142857,0.439745743845,0.114857142857,0.644841084363,0.124761904762,0.597076110564,0.0777142857143,0.68948211913,0.126666666667,0.499763427509
0,letras/caracter674.png,letras/caracter343.png,11258.6142857,0.59559809473,18640.5,0.328542822147,0.142857142857,0.564727987029,0.14,0.45197908846,0.0834285714286,0.672346496634,0.13619047619,0.451681861357
0,letras/caracter674.png,letras/caracter336.png,9512.22857143,0.602241576674,15729.8571429,0.350193674874,0.129142857143,0.595124534673,0.125714285714,0.501009255217,0.076,0.663285712365,0.12380952381,0.442213062622
0,letras/caracter674.png,letras/caracter135.png,9252.12857143,0.600975378307,15296.3571429,0.343133618661,0.140571428571,0.573649754539,0.149523809524,0.489948186495,0.0805714285714,0.661327255328,0.131428571429,0.431479918964
0,letras/caracter674.png,letras/caracter520.png,12299.0142857,0.533720531472,20374.5,0.285031442572,0.149142857143,0.535253061207,0.14380952381,0.552835352952,0.0857142857143,0.624513858505,0.14,0.418748986204
0,letras/caracter674.png,letras/caracter644.png,9549.38571429,0.61221829923,15791.7857143,0.366021122998,0.129142857143,0.586018163549,0.180952380952,0.366255336482,0.0794285714286,0.673751100802,0.129523809524,0.461663477631
0,letras/caracter674.png,letras/caracter650.png,10589.7857143,0.588302654731,17525.7857143,0.351158649866,0.132571428571,0.557784676228,0.211428571429,0.403290071207,0.0902857142857,0.641641398137,0.147619047619,0.429115248662
0,letras/caracter674.png,letras/caracter597.png,12261.8571429,0.557710389888,14924.7857143,0.404835666867,0.142285714286,0.545905634199,0.127619047619,0.564854514381,0.0931428571429,0.623031345727,0.119047619048,0.46721989789
0,letras/caracter674.png,letras/caracter180.png,15494.5285714,0.499097905598,20436.4285714,0.267754700294,0.153714285714,0.509712527472,0.173333333333,0.402330957173,0.106285714286,0.60478740941,0.140952380952,0.384964647513
0,letras/caracter674.png,letras/caracter464.png,10998.5142857,0.53988141767,18207.0,0.293499178012,0.150285714286,0.516458560486,0.169523809524,0.415547280428,0.0902857142857,0.590744374713,0.147619047619,0.361934932408
0,letras/caracter674.png,letras/caracter530.png,9252.12857143,0.659350201571,15296.3571429,0.462724547701,0.134285714286,0.600571342789,0.135238095238,0.60870612748,0.0691428571429,0.740129997808,0.112380952381,0.5863973042
0,letras/caracter674.png,letras/caracter193.png,8025.94285714,0.660948480937,13252.7142857,0.448351863526,0.117142857143,0.652401934699,0.138095238095,0.498523108732,0.0697142857143,0.710325136666,0.113333333333,0.521309368083
0,letras/caracter674.png,letras/caracter258.png,9920.95714286,0.544131523346,16411.0714286,0.302792130714,0.155428571429,0.488951699275,0.160952380952,0.382156401813,0.0845714285714,0.584224235893,0.138095238095,0.350117080646
0,letras/caracter674.png,letras/caracter11.png,10329.6857143,0.618286027367,13500.4285714,0.45657944636,0.128571428571,0.606013682492,0.145714285714,0.507683512237,0.0874285714286,0.689708108403,0.109523809524,0.541843035516
0,letras/caracter674.png,letras/caracter126.png,10812.7285714,0.576838242449,17897.3571429,0.348151509126,0.141142857143,0.554052002814,0.159047619048,0.47919371436,0.0845714285714,0.641731938887,0.138095238095,0.441982426612
0,letras/caracter674.png,letras/caracter67.png,8397.51428571,0.68519570095,13872.0,0.492805100218,0.110285714286,0.675910265519,0.137142857143,0.506358454926,0.0662857142857,0.730764002688,0.107619047619,0.558780622456
0,letras/caracter674.png,letras/caracter149.png,10032.4285714,0.58534806533,16596.8571429,0.352276277873,0.146857142857,0.54140251478,0.169523809524,0.411722381758,0.0857142857143,0.627842744594,0.14,0.42096216898
0,letras/caracter674.png,letras/caracter404.png,8434.67142857,0.640126011458,13933.9285714,0.410177336149,0.125714285714,0.601103295344,0.158095238095,0.331006436021,0.0702857142857,0.701841904054,0.114285714286,0.505756774961
0,letras/caracter674.png,letras/caracter6.png,10181.0571429,0.590014134548,16844.5714286,0.367883704734,0.14,0.575291554382,0.159047619048,0.470023826891,0.0857142857143,0.635204034959,0.14,0.429269680347
0,letras/caracter674.png,letras/caracter98.png,10106.7428571,0.544955509249,16720.7142857,0.310299269665,0.159428571429,0.507996120823,0.147619047619,0.491232007407,0.0942857142857,0.585965974541,0.154285714286,0.364744119506
0,letras/caracter674.png,letras/caracter9.png,8248.88571429,0.630245668194,13624.2857143,0.395087135835,0.141714285714,0.576724622961,0.145714285714,0.487987847057,0.0754285714286,0.670447619583,0.122857142857,0.455343225855
0,letras/caracter674.png,letras/caracter387.png,17389.5428571,0.461324452304,18764.3571429,0.421903044028,0.175428571429,0.431720138284,0.160952380952,0.489057873548,0.113714285714,0.549653560133,0.154285714286,0.505370320601
0,letras/caracter674.png,letras/caracter583.png,9400.75714286,0.607676952115,15544.0714286,0.350687394019,0.142285714286,0.561615251905,0.150476190476,0.431586833974,0.0811428571429,0.662517738597,0.132380952381,0.433662471623
0,letras/caracter674.png,letras/caracter473.png,9140.65714286,0.596627269338,15110.5714286,0.368994373541,0.133142857143,0.578446519839,0.167619047619,0.431144174959,0.0777142857143,0.6561862965,0.126666666667,0.464052664413
0,letras/caracter674.png,letras/caracter512.png,10589.7857143,0.54961350747,17525.7857143,0.252519521261,0.143428571429,0.554851426254,0.165714285714,0.362455791321,0.0857142857143,0.621344504509,0.14,0.358178209128
0,letras/caracter674.png,letras/caracter57.png,12596.2714286,0.529074935571,20869.9285714,0.297095604436,0.165142857143,0.524287098503,0.161904761905,0.543606905279,0.101714285714,0.604810919349,0.166666666667,0.407463916304
0,letras/caracter674.png,letras/caracter112.png,10404.0,0.509467424878,15048.6428571,0.361253142986,0.18,0.467825261995,0.149523809524,0.458290500458,0.106285714286,0.549539077052,0.149523809524,0.401529679227
0,letras/caracter674.png,letras/caracter601.png,8434.67142857,0.621836711907,13933.9285714,0.37783006446,0.132,0.59854747057,0.142857142857,0.465776658561,0.0828571428571,0.659748378478,0.135238095238,0.429775751254
0,letras/caracter674.png,letras/caracter243.png,12782.0571429,0.453883824758,18950.1428571,0.25602263029,0.174285714286,0.426058680523,0.171428571429,0.369846021722,0.112571428571,0.505445001061,0.164761904762,0.303191490745
0,letras/caracter674.png,letras/caracter216.png,10292.5285714,0.59991240866,17030.3571429,0.410551633087,0.129714285714,0.592186138205,0.127619047619,0.535134614283,0.0805714285714,0.664164681278,0.131428571429,0.516198233234
0,letras/caracter674.png,letras/caracter463.png,9326.44285714,0.604117757544,15420.2142857,0.355778498337,0.136,0.581617433741,0.174285714286,0.393932822732,0.0777142857143,0.661014488465,0.126666666667,0.459108218851
0,letras/caracter674.png,letras/caracter545.png,11221.4571429,0.552415105103,18578.5714286,0.312115045829,0.157142857143,0.496970396198,0.195238095238,0.277915996851,0.0862857142857,0.623073148504,0.140952380952,0.431635256879
0,letras/caracter674.png,letras/caracter316.png,8546.14285714,0.621261206865,14119.7142857,0.375591861061,0.131428571429,0.608826225103,0.144761904762,0.45749350092,0.0765714285714,0.673495312327,0.124761904762,0.453788023462
0,letras/caracter674.png,letras/caracter536.png,11630.1857143,0.495766070089,19259.7857143,0.24573659802,0.153142857143,0.481216784981,0.16380952381,0.283754909739,0.092,0.577896557482,0.150476190476,0.370827213515
0,letras/caracter674.png,letras/caracter364.png,9140.65714286,0.613460573537,15110.5714286,0.401988156878,0.133714285714,0.610580493154,0.145714285714,0.53339008492,0.0777142857143,0.663259697769,0.126666666667,0.474307406295
0,letras/caracter674.png,letras/caracter662.png,6725.44285714,0.673619139622,11085.2142857,0.471581404448,0.116571428571,0.622593674302,0.131428571429,0.530394607456,0.0662857142857,0.69483056009,0.107619047619,0.49290264436
0,letras/caracter674.png,letras/caracter94.png,12782.0571429,0.491376804936,21179.5714286,0.218249236369,0.163428571429,0.477901428009,0.177142857143,0.358631421712,0.096,0.568543605277,0.157142857143,0.324469937678
0,letras/caracter674.png,letras/caracter452.png,8508.98571429,0.624495629181,14057.7857143,0.400898015681,0.133714285714,0.620665879407,0.151428571429,0.522599818299,0.0857142857143,0.658304669654,0.14,0.453831576503
0,letras/caracter674.png,letras/caracter442.png,11370.0857143,0.55474430154,18826.2857143,0.26958614225,0.161142857143,0.518924235394,0.186666666667,0.371278294368,0.0988571428571,0.582820220278,0.161904761905,0.302265103965
0,letras/caracter674.png,letras/caracter696.png,12782.0571429,0.502930228083,21179.5714286,0.269044801753,0.159428571429,0.482296571739,0.191428571429,0.321076848369,0.0971428571429,0.565866626945,0.159047619048,0.365631191994
0,letras/caracter674.png,letras/caracter600.png,9252.12857143,0.632819585016,15296.3571429,0.397842595305,0.130285714286,0.605700596535,0.15619047619,0.484040071911,0.0788571428571,0.671601984519,0.128571428571,0.452961671717
0,letras/caracter674.png,letras/caracter665.png,9698.01428571,0.578095359747,16039.5,0.325158402409,0.140571428571,0.549604014544,0.184761904762,0.398900813111,0.0897142857143,0.638452430942,0.146666666667,0.411457550386
0,letras/caracter674.png,letras/caracter420.png,9772.32857143,0.630521969684,16163.3571429,0.4486271755,0.123428571429,0.629940990189,0.145714285714,0.534220333466,0.0817142857143,0.667828188708,0.133333333333,0.48744472896
0,letras/caracter674.png,letras/caracter168.png,9586.54285714,0.611245357908,15853.7142857,0.364331260867,0.129142857143,0.587344205889,0.164761904762,0.408293685979,0.0857142857143,0.64970826182,0.14,0.416130660965
0,letras/caracter674.png,letras/caracter551.png,7580.05714286,0.661460696759,12509.5714286,0.454175998856,0.12,0.634864866975,0.135238095238,0.544671152846,0.0731428571429,0.686991261863,0.119047619048,0.47853059761
0,letras/caracter674.png,letras/caracter205.png,8954.87142857,0.585293964257,14800.9285714,0.400080607024,0.154857142857,0.515053033227,0.158095238095,0.540484726232,0.0874285714286,0.611407181814,0.14380952381,0.433949620781
0,letras/caracter674.png,letras/caracter529.png,9809.48571429,0.613422646455,16225.2857143,0.417956383783,0.136571428571,0.579905459433,0.138095238095,0.54494505731,0.0765714285714,0.692264501719,0.124761904762,0.533927427893
0,letras/caracter674.png,letras/caracter580.png,9809.48571429,0.566373126275,16225.2857143,0.300548789277,0.151428571429,0.530560804579,0.184761904762,0.268520696706,0.1,0.574685112926,0.16380952381,0.294360178624
0,letras/caracter674.png,letras/caracter515.png,11221.4571429,0.553646675643,18578.5714286,0.251631887154,0.151428571429,0.539853770775,0.160952380952,0.367632066477,0.088,0.62558321105,0.14380952381,0.365949171121
0,letras/caracter674.png,letras/caracter539.png,7728.68571429,0.651496967029,12757.2857143,0.43029544272,0.121714285714,0.615490016353,0.119047619048,0.4860065293,0.0685714285714,0.693692043535,0.111428571429,0.492005803857
0,letras/caracter674.png,letras/caracter489.png,10404.0,0.586733458126,17216.1428571,0.381115779513,0.131428571429,0.581682100545,0.16,0.432549168854,0.0828571428571,0.645002486502,0.135238095238,0.472977632197
0,letras/caracter674.png,letras/caracter563.png,11667.3428571,0.60432911154,19321.7142857,0.407471996875,0.138857142857,0.562740266315,0.169523809524,0.418770112642,0.0857142857143,0.663161000696,0.14,0.486551030225
0,letras/caracter24.png,letras/caracter564.png,16126.2,0.338888200756,20002.9285714,0.247063602999,0.209142857143,0.342636353115,0.137142857143,0.476270638821,0.132571428571,0.41092788971,0.141904761905,0.343836644603
0,letras/caracter24.png,letras/caracter441.png,10218.2142857,0.546219262562,17030.3571429,0.239199627735,0.145142857143,0.523071977537,0.159047619048,0.334760007695,0.0782857142857,0.61118677668,0.130476190476,0.344108856126
0,letras/caracter24.png,letras/caracter496.png,9660.85714286,0.566828491738,16101.4285714,0.285281595449,0.140571428571,0.534818386711,0.174285714286,0.344273428205,0.0765714285714,0.617041952973,0.127619047619,0.377592008294
0,letras/caracter24.png,letras/caracter453.png,10701.2571429,0.493684425004,17835.4285714,0.18949274772,0.164571428571,0.46819557708,0.162857142857,0.385746884505,0.0857142857143,0.555307408899,0.142857142857,0.275203739857
0,letras/caracter24.png,letras/caracter323.png,9103.5,0.555805781341,15172.5,0.265430604473,0.152571428571,0.502583277823,0.189523809524,0.303581411962,0.0862857142857,0.575744148369,0.14380952381,0.288860328749
0,letras/caracter24.png,letras/caracter335.png,8286.04285714,0.570324652007,13810.0714286,0.297529121645,0.148,0.525040183782,0.141904761905,0.382147861923,0.0828571428571,0.591494898068,0.138095238095,0.328452665973
0,letras/caracter24.png,letras/caracter220.png,9512.22857143,0.540082533225,15853.7142857,0.231429970479,0.134285714286,0.527610515152,0.142857142857,0.369106408651,0.0725714285714,0.605076754135,0.120952380952,0.34025783193
0,letras/caracter24.png,letras/caracter701.png,9103.5,0.52435731491,15172.5,0.277259079778,0.153714285714,0.478455111894,0.133333333333,0.350338294657,0.0845714285714,0.56607450874,0.140952380952,0.340180206651
0,letras/caracter24.png,letras/caracter345.png,9920.95714286,0.553247431247,16534.9285714,0.250833173563,0.147428571429,0.498816092292,0.171428571429,0.316091468066,0.0857142857143,0.590354274484,0.142857142857,0.308504859843
0,letras/caracter24.png,letras/caracter79.png,9586.54285714,0.554453432045,15977.5714286,0.244762399268,0.144,0.522167645654,0.170476190476,0.288131081026,0.08,0.58967612474,0.133333333333,0.301309386068
0,letras/caracter24.png,letras/caracter19.png,10106.7428571,0.586404245986,16844.5714286,0.328225794586,0.141142857143,0.537350312812,0.171428571429,0.368032932034,0.0811428571429,0.639487425153,0.135238095238,0.397391862887
0,letras/caracter24.png,letras/caracter309.png,11258.6142857,0.504844159149,18764.3571429,0.248592196409,0.166857142857,0.454048910058,0.144761904762,0.345656895812,0.0908571428571,0.552100276156,0.151428571429,0.310989590142
0,letras/caracter24.png,letras/caracter374.png,10292.5285714,0.51735070163,17154.2142857,0.239497634594,0.162857142857,0.482741122625,0.17619047619,0.365883788622,0.0954285714286,0.554270511463,0.159047619048,0.292349767945
0,letras/caracter24.png,letras/caracter522.png,7654.37142857,0.636106060669,12757.2857143,0.39445888508,0.128571428571,0.570638815848,0.135238095238,0.373434975103,0.0605714285714,0.688755086066,0.100952380952,0.4829541485
0,letras/caracter24.png,letras/caracter101.png,10775.5714286,0.4906848357,17959.2857143,0.281911513785,0.162857142857,0.454680485104,0.130476190476,0.557837953349,0.0891428571429,0.537396582328,0.148571428571,0.343554777137
0,letras/caracter24.png,letras/caracter535.png,8731.92857143,0.594516178945,14553.2142857,0.37628924404,0.132571428571,0.53746200289,0.134285714286,0.432687807339,0.0668571428571,0.653724171432,0.111428571429,0.466348499311
0,letras/caracter24.png,letras/caracter526.png,8546.14285714,0.604913167455,14243.5714286,0.337271914187,0.126285714286,0.564996578201,0.129523809524,0.406304952516,0.0708571428571,0.638896801847,0.118095238095,0.391547294098
0,letras/caracter24.png,letras/caracter228.png,8583.3,0.543503536889,14305.5,0.226751296311,0.156,0.497407345714,0.168571428571,0.336670342399,0.0845714285714,0.5748187942,0.140952380952,0.274070946746
0,letras/caracter24.png,letras/caracter325.png,9363.6,0.510749543834,15606.0,0.178835934085,0.157142857143,0.4832062894,0.151428571429,0.384264692463,0.0891428571429,0.548079349137,0.148571428571,0.234572149585
0,letras/caracter24.png,letras/caracter280.png,9735.17142857,0.537952009603,16039.5,0.297750602856,0.148571428571,0.49875825189,0.167619047619,0.354851062082,0.0811428571429,0.581932692004,0.133333333333,0.373381212338
0,letras/caracter24.png,letras/caracter705.png,10404.0,0.471717273088,17340.0,0.119123502401,0.162857142857,0.454882045636,0.16,0.354771184402,0.0908571428571,0.531874307377,0.151428571429,0.216767304846
0,letras/caracter24.png,letras/caracter44.png,8731.92857143,0.59137741594,14553.2142857,0.312456369743,0.137714285714,0.539596357719,0.130476190476,0.410525871049,0.0714285714286,0.631970062748,0.119047619048,0.378848272417
0,letras/caracter24.png,letras/caracter245.png,10106.7428571,0.574328055254,16844.5714286,0.300800055444,0.145142857143,0.530562320815,0.157142857143,0.394807965524,0.0834285714286,0.631077385264,0.139047619048,0.389750226445
0,letras/caracter24.png,letras/caracter510.png,9660.85714286,0.5404630603,16101.4285714,0.239226268386,0.168,0.471931541026,0.177142857143,0.230361747007,0.092,0.573738979425,0.153333333333,0.288757444205
0,letras/caracter24.png,letras/caracter61.png,12670.5857143,0.472740925755,21117.6428571,0.143170807328,0.170285714286,0.442882120799,0.168571428571,0.396072859252,0.105714285714,0.514315888852,0.17619047619,0.200052681485
0,letras/caracter24.png,letras/caracter572.png,8806.24285714,0.574994701139,14677.0714286,0.282421392608,0.143428571429,0.540261420164,0.167619047619,0.265115480109,0.0828571428571,0.603980822798,0.138095238095,0.327534665841
0,letras/caracter24.png,letras/caracter308.png,7654.37142857,0.580065899741,12757.2857143,0.291718590044,0.125714285714,0.552213680633,0.144761904762,0.312024359887,0.0702857142857,0.628743708645,0.117142857143,0.372933289894
0,letras/caracter24.png,letras/caracter261.png,10218.2142857,0.583927575912,17030.3571429,0.303044027103,0.14,0.539299391162,0.15619047619,0.251191399232,0.0765714285714,0.652881192411,0.127619047619,0.417185343466
0,letras/caracter24.png,letras/caracter432.png,9252.12857143,0.580929491726,15420.2142857,0.339549984907,0.146285714286,0.522606659209,0.141904761905,0.399161599878,0.0714285714286,0.644048994111,0.119047619048,0.425992281901
0,letras/caracter24.png,letras/caracter608.png,7728.68571429,0.609114480658,12881.1428571,0.344974321726,0.126285714286,0.568759139101,0.142857142857,0.409129730775,0.072,0.64347676383,0.12,0.399943891067
0,letras/caracter24.png,letras/caracter449.png,8880.55714286,0.592312577548,14800.9285714,0.347333718583,0.141714285714,0.53713091227,0.14380952381,0.429711711996,0.0702857142857,0.657049554632,0.117142857143,0.452207522553
0,letras/caracter24.png,letras/caracter587.png,8508.98571429,0.564465394385,14181.6428571,0.263117663558,0.141142857143,0.534386822734,0.145714285714,0.305374137903,0.0788571428571,0.612712078324,0.131428571429,0.343541967638
0,letras/caracter24.png,letras/caracter718.png,11109.9857143,0.448246623273,16720.7142857,0.285984324273,0.189142857143,0.358655834848,0.169523809524,0.277527854535,0.0925714285714,0.512050692181,0.139047619048,0.368514549722
0,letras/caracter24.png,letras/caracter673.png,10478.3142857,0.508312579144,17463.8571429,0.232481055674,0.159428571429,0.465311466766,0.184761904762,0.328222378435,0.0925714285714,0.569712613752,0.154285714286,0.306375476348
0,letras/caracter24.png,letras/caracter612.png,8843.4,0.569912970336,14739.0,0.276654218603,0.14,0.5381482646,0.110476190476,0.467379771627,0.0765714285714,0.615275144501,0.127619047619,0.351812241843
0,letras/caracter24.png,letras/caracter687.png,11555.8714286,0.458744880996,19259.7857143,0.167598802868,0.176,0.413546883367,0.171428571429,0.301662874227,0.0937142857143,0.515969062059,0.15619047619,0.250701096428
0,letras/caracter24.png,letras/caracter161.png,9698.01428571,0.446167304396,13872.0,0.303047349295,0.178857142857,0.380581906643,0.171428571429,0.379830571958,0.102285714286,0.47486963333,0.137142857143,0.338442438216
0,letras/caracter24.png,letras/caracter321.png,9698.01428571,0.506694118315,16163.3571429,0.177334718284,0.155428571429,0.507053507487,0.130476190476,0.440030026912,0.092,0.563826399771,0.153333333333,0.270584481869
0,letras/caracter24.png,letras/caracter343.png,9437.91428571,0.574584536759,15729.8571429,0.281669424578,0.152571428571,0.518075337675,0.159047619048,0.277057114224,0.0874285714286,0.604562686499,0.145714285714,0.32860141596
0,letras/caracter24.png,letras/caracter336.png,8731.92857143,0.575646194461,14553.2142857,0.293086932862,0.143428571429,0.536903561471,0.142857142857,0.286165224758,0.0777142857143,0.60928617891,0.129523809524,0.344403791139
0,letras/caracter24.png,letras/caracter135.png,9883.8,0.502187889953,16473.0,0.150913829064,0.149142857143,0.499807773622,0.153333333333,0.357971324425,0.0891428571429,0.549098141846,0.148571428571,0.22691641743
0,letras/caracter24.png,letras/caracter520.png,10478.3142857,0.527801127827,17463.8571429,0.265830661267,0.153142857143,0.494699134865,0.153333333333,0.419058170553,0.0851428571429,0.586973246133,0.141904761905,0.351114403373
0,letras/caracter24.png,letras/caracter644.png,7134.17142857,0.599611709332,11890.2857143,0.33938368252,0.145714285714,0.526589227797,0.173333333333,0.308790895419,0.0834285714286,0.594172776988,0.139047619048,0.32145764701
0,letras/caracter24.png,letras/caracter650.png,9140.65714286,0.521591969001,15234.4285714,0.239017381229,0.158285714286,0.468160440732,0.205714285714,0.305451047776,0.0897142857143,0.561012537097,0.149523809524,0.295186691199
0,letras/caracter24.png,letras/caracter597.png,11035.6714286,0.567712009507,13005.0,0.414823428211,0.155428571429,0.483817073421,0.129523809524,0.429427515573,0.0891428571429,0.613236285117,0.115238095238,0.450452159954
0,letras/caracter24.png,letras/caracter180.png,14268.3428571,0.477989648963,18516.6428571,0.220707688506,0.155428571429,0.448205136214,0.173333333333,0.327750761414,0.108,0.552332246667,0.146666666667,0.289986722335
0,letras/caracter24.png,letras/caracter464.png,11555.8714286,0.468525536766,19259.7857143,0.172565780068,0.164571428571,0.459011655799,0.177142857143,0.301080756363,0.0965714285714,0.508964891784,0.160952380952,0.23071744419
